,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,100,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,23076.923076923078
1,2015-07-19,74,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,17076.923076923078
2,2015-07-26,64,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,14769.23076923077
3,2015-08-02,71,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,16384.615384615387
4,2015-08-09,64,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,14769.23076923077
5,2015-08-16,68,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,15692.307692307693
6,2015-08-23,85,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,19615.384615384617
7,2015-08-30,73,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,16846.153846153848
8,2015-09-06,95,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,21923.076923076926
9,2015-09-13,67,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,15461.538461538463
10,2015-09-20,83,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,19153.846153846156
11,2015-09-27,93,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,21461.538461538465
12,2015-10-04,62,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,14307.692307692307
13,2015-10-11,77,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,17769.23076923077
14,2015-10-18,71,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,16384.615384615387
15,2015-10-25,77,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,17769.23076923077
16,2015-11-01,79,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,18230.769230769234
17,2015-11-08,100,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,23076.923076923078
18,2015-11-15,96,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,22153.846153846156
19,2015-11-22,70,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,16153.846153846154
20,2015-11-29,58,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,13384.615384615385
21,2015-12-06,64,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,14769.23076923077
22,2015-12-13,76,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,17538.46153846154
23,2015-12-20,49,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,11307.692307692307
24,2015-12-27,45,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,10384.615384615385
25,2016-01-03,64,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,14769.23076923077
26,2016-01-10,76,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,17538.46153846154
27,2016-01-17,59,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,13615.384615384615
28,2016-01-24,83,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,19153.846153846156
29,2016-01-31,62,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,14307.692307692307
30,2016-02-07,78,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,18000.0
31,2016-02-14,61,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,14076.923076923078
32,2016-02-21,62,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,14307.692307692307
33,2016-02-28,46,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,10615.384615384615
34,2016-03-06,71,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,16384.615384615387
35,2016-03-13,79,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,18230.769230769234
36,2016-03-20,48,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,11076.923076923078
37,2016-03-27,73,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,16846.153846153848
38,2016-04-03,58,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,13384.615384615385
39,2016-04-10,58,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,13384.615384615385
40,2016-04-17,48,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,11076.923076923078
