,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,85,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,10788.2
1,2015-07-19,88,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,11168.96
2,2015-07-26,84,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,10661.28
3,2015-08-02,62,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7869.04
4,2015-08-09,67,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,8503.64
5,2015-08-16,66,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,8376.72
6,2015-08-23,76,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,9645.92
7,2015-08-30,74,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,9392.08
8,2015-09-06,86,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,10915.12
9,2015-09-13,61,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7742.12
10,2015-09-20,82,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,10407.44
11,2015-09-27,100,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,12692.0
12,2015-10-04,71,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,9011.32
13,2015-10-11,94,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,11930.48
14,2015-10-18,90,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,11422.8
15,2015-10-25,75,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,9519.0
16,2015-11-01,72,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,9138.24
17,2015-11-08,80,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,10153.6
18,2015-11-15,99,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,12565.08
19,2015-11-22,69,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,8757.48
20,2015-11-29,68,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,8630.56
21,2015-12-06,68,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,8630.56
22,2015-12-13,60,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7615.2
23,2015-12-20,44,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,5584.48
24,2015-12-27,51,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,6472.92
25,2016-01-03,74,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,9392.08
26,2016-01-10,67,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,8503.64
27,2016-01-17,68,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,8630.56
28,2016-01-24,49,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,6219.08
29,2016-01-31,49,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,6219.08
30,2016-02-07,55,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,6980.6
