,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,43,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,545.67
1,2015-07-19,47,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,596.43
2,2015-07-26,39,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,494.91
3,2015-08-02,40,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,507.6
4,2015-08-09,46,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,583.74
5,2015-08-16,55,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,697.95
6,2015-08-23,45,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,571.05
7,2015-08-30,54,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,685.26
8,2015-09-06,57,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,723.33
9,2015-09-13,34,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,431.46
10,2015-09-20,37,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,469.53
11,2015-09-27,30,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,380.7
12,2015-10-04,55,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,697.95
13,2015-10-11,34,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,431.46
14,2015-10-18,39,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,494.91
15,2015-10-25,45,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,571.05
16,2015-11-01,42,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,532.98
17,2015-11-08,27,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,342.63
18,2015-11-15,42,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,532.98
19,2015-11-22,57,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,723.33
20,2015-11-29,51,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,647.19
21,2015-12-06,78,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,989.82
22,2015-12-13,74,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,939.06
23,2015-12-20,86,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,1091.34
24,2015-12-27,58,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,736.02
25,2016-01-03,48,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,609.12
26,2016-01-10,44,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,558.36
27,2016-01-17,47,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,596.43
28,2016-01-24,41,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,520.29
29,2016-01-31,38,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,482.22
30,2016-02-07,60,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,761.4
31,2016-02-14,43,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,545.67
32,2016-02-21,34,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,431.46
33,2016-02-28,52,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,659.88
34,2016-03-06,69,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,875.61
35,2016-03-13,34,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,431.46
36,2016-03-20,29,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,368.01
37,2016-03-27,35,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,444.15
38,2016-04-03,47,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,596.43
39,2016-04-10,50,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,634.5
40,2016-04-17,72,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,913.68
41,2016-04-24,31,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,393.39
42,2016-05-01,45,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,571.05
43,2016-05-08,50,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,634.5
44,2016-05-15,31,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,393.39
45,2016-05-22,22,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,279.18
46,2016-05-29,58,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,736.02
47,2016-06-05,67,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,850.23
48,2016-06-12,35,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,444.15
49,2016-06-19,39,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,494.91
50,2016-06-26,39,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,494.91
51,2016-07-03,37,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,469.53
52,2016-07-10,23,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,291.87
53,2016-07-17,17,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,215.73
54,2016-07-24,51,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,647.19
55,2016-07-31,41,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,520.29
56,2016-08-07,45,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,571.05
57,2016-08-14,36,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,456.84
58,2016-08-21,38,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1269,482.22
