,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,28,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,290.64
1,2015-07-19,44,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,456.72
2,2015-07-26,37,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,384.06
3,2015-08-02,56,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,581.28
4,2015-08-09,50,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,519.0
5,2015-08-16,39,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,404.82
6,2015-08-23,39,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,404.82
7,2015-08-30,56,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,581.28
8,2015-09-06,38,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,394.44
9,2015-09-13,40,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,415.2
10,2015-09-20,23,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,238.74
11,2015-09-27,34,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,352.92
12,2015-10-04,52,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,539.76
13,2015-10-11,43,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,446.34
14,2015-10-18,34,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,352.92
15,2015-10-25,51,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,529.38
16,2015-11-01,51,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,529.38
17,2015-11-08,17,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,176.46
18,2015-11-15,40,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,415.2
19,2015-11-22,71,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,736.98
20,2015-11-29,34,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,352.92
21,2015-12-06,85,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,882.3
22,2015-12-13,58,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,602.04
23,2015-12-20,68,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,705.84
24,2015-12-27,55,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,570.9
25,2016-01-03,43,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,446.34
26,2016-01-10,50,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,519.0
27,2016-01-17,45,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,467.1
28,2016-01-24,42,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,435.96
29,2016-01-31,33,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,342.54
30,2016-02-07,63,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,653.94
31,2016-02-14,32,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,332.16
32,2016-02-21,29,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,301.02
33,2016-02-28,55,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,570.9
34,2016-03-06,62,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,643.56
35,2016-03-13,41,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,425.58
36,2016-03-20,27,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,280.26
37,2016-03-27,24,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,249.12
38,2016-04-03,59,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,612.42
39,2016-04-10,50,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,519.0
40,2016-04-17,56,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,581.28
41,2016-04-24,38,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,394.44
42,2016-05-01,51,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,529.38
43,2016-05-08,42,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,435.96
44,2016-05-15,39,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,404.82
45,2016-05-22,21,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,217.98
46,2016-05-29,45,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,467.1
47,2016-06-05,57,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,591.66
48,2016-06-12,21,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,217.98
49,2016-06-19,43,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,446.34
50,2016-06-26,31,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,321.78
51,2016-07-03,42,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,435.96
52,2016-07-10,25,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,259.5
53,2016-07-17,13,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,134.94
54,2016-07-24,38,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,394.44
55,2016-07-31,39,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,404.82
56,2016-08-07,26,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,269.88
57,2016-08-14,34,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,352.92
58,2016-08-21,32,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,332.16
59,2016-08-28,61,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,633.18
60,2016-09-04,62,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,643.56
61,2016-09-11,53,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,550.14
62,2016-09-18,37,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,384.06
63,2016-09-25,49,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,508.62
64,2016-10-02,31,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,321.78
65,2016-10-09,52,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,539.76
66,2016-10-16,45,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,467.1
67,2016-10-23,51,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,529.38
68,2016-10-30,30,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,311.4
69,2016-11-06,41,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,425.58
70,2016-11-13,18,False,Personal,Photo Collage,Photo Collage template,230.76923076923077,2307.6923076923076,3100,1038,186.84
