,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,66,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,685.08
1,2015-07-19,62,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,643.56
2,2015-07-26,32,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,332.16
3,2015-08-02,47,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,487.86
4,2015-08-09,43,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,446.34
5,2015-08-16,35,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,363.3
6,2015-08-23,21,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,217.98
7,2015-08-30,42,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,435.96
8,2015-09-06,28,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,290.64
9,2015-09-13,64,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,664.32
10,2015-09-20,48,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,498.24
11,2015-09-27,47,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,487.86
12,2015-10-04,47,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,487.86
13,2015-10-11,30,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,311.4
14,2015-10-18,86,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,892.68
15,2015-10-25,83,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,861.54
16,2015-11-01,96,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,996.48
17,2015-11-08,53,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,550.14
18,2015-11-15,69,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,716.22
19,2015-11-22,60,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,622.8
20,2015-11-29,72,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,747.36
21,2015-12-06,46,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,477.48
22,2015-12-13,41,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,425.58
23,2015-12-20,30,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,311.4
24,2015-12-27,15,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,155.7
25,2016-01-03,57,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,591.66
26,2016-01-10,58,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,602.04
27,2016-01-17,35,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,363.3
28,2016-01-24,59,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,612.42
29,2016-01-31,56,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,581.28
30,2016-02-07,35,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,363.3
31,2016-02-14,51,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,529.38
32,2016-02-21,41,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,425.58
33,2016-02-28,40,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,415.2
34,2016-03-06,41,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,425.58
35,2016-03-13,59,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,612.42
36,2016-03-20,46,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,477.48
37,2016-03-27,28,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,290.64
38,2016-04-03,45,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,467.1
39,2016-04-10,55,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,570.9
40,2016-04-17,41,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,425.58
41,2016-04-24,52,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,539.76
42,2016-05-01,53,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,550.14
43,2016-05-08,49,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,508.62
44,2016-05-15,66,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,685.08
45,2016-05-22,42,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,435.96
46,2016-05-29,39,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,404.82
47,2016-06-05,84,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,871.92
48,2016-06-12,35,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,363.3
49,2016-06-19,29,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,301.02
50,2016-06-26,43,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,446.34
51,2016-07-03,26,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,269.88
52,2016-07-10,48,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,498.24
53,2016-07-17,30,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,311.4
54,2016-07-24,33,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,342.54
55,2016-07-31,45,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,467.1
56,2016-08-07,63,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,653.94
57,2016-08-14,30,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,311.4
58,2016-08-21,34,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1038,352.92
