,Date,Trend,isPartial
0,2015-07-12,60,False
1,2015-07-19,35,False
2,2015-07-26,42,False
3,2015-08-02,42,False
4,2015-08-09,42,False
5,2015-08-16,34,False
6,2015-08-23,30,False
7,2015-08-30,57,False
8,2015-09-06,35,False
9,2015-09-13,59,False
10,2015-09-20,53,False
11,2015-09-27,29,False
12,2015-10-04,49,False
13,2015-10-11,33,False
14,2015-10-18,71,False
15,2015-10-25,70,False
16,2015-11-01,96,False
17,2015-11-08,52,False
18,2015-11-15,67,False
19,2015-11-22,61,False
20,2015-11-29,73,False
21,2015-12-06,51,False
22,2015-12-13,36,False
23,2015-12-20,33,False
24,2015-12-27,14,False
25,2016-01-03,48,False
26,2016-01-10,50,False
27,2016-01-17,27,False
28,2016-01-24,44,False
29,2016-01-31,61,False
30,2016-02-07,20,False
31,2016-02-14,46,False
32,2016-02-21,43,False
33,2016-02-28,29,False
34,2016-03-06,37,False
35,2016-03-13,63,False
36,2016-03-20,41,False
37,2016-03-27,30,False
38,2016-04-03,43,False
39,2016-04-10,50,False
40,2016-04-17,33,False
41,2016-04-24,53,False
42,2016-05-01,55,False
43,2016-05-08,57,False
44,2016-05-15,47,False
45,2016-05-22,34,False
46,2016-05-29,41,False
47,2016-06-05,81,False
48,2016-06-12,30,False
49,2016-06-19,38,False
50,2016-06-26,35,False
51,2016-07-03,26,False
52,2016-07-10,43,False
53,2016-07-17,25,False
54,2016-07-24,36,False
55,2016-07-31,37,False
56,2016-08-07,39,False
57,2016-08-14,40,False
58,2016-08-21,51,False
59,2016-08-28,32,False
60,2016-09-04,28,False
61,2016-09-11,28,False
62,2016-09-18,52,False
63,2016-09-25,55,False
64,2016-10-02,64,False
65,2016-10-09,48,False
66,2016-10-16,84,False
67,2016-10-23,75,False
68,2016-10-30,48,False
69,2016-11-06,66,False
70,2016-11-13,40,False
71,2016-11-20,43,False
72,2016-11-27,51,False
73,2016-12-04,22,False
74,2016-12-11,45,False
75,2016-12-18,28,False
76,2016-12-25,37,False
77,2017-01-01,33,False
78,2017-01-08,50,False
79,2017-01-15,38,False
80,2017-01-22,56,False
81,2017-01-29,31,False
82,2017-02-05,65,False
83,2017-02-12,49,False
84,2017-02-19,46,False
85,2017-02-26,100,False
86,2017-03-05,72,False
87,2017-03-12,73,False
88,2017-03-19,37,False
89,2017-03-26,47,False
90,2017-04-02,62,False
91,2017-04-09,52,False
92,2017-04-16,41,False
93,2017-04-23,46,False
94,2017-04-30,53,False
95,2017-05-07,49,False
96,2017-05-14,66,False
97,2017-05-21,30,False
98,2017-05-28,67,False
99,2017-06-04,58,False
100,2017-06-11,40,False
101,2017-06-18,32,False
102,2017-06-25,78,False
103,2017-07-02,17,False
104,2017-07-09,23,False
105,2017-07-16,54,False
106,2017-07-23,36,False
107,2017-07-30,61,False
108,2017-08-06,45,False
109,2017-08-13,65,False
110,2017-08-20,23,False
111,2017-08-27,32,False
112,2017-09-03,48,False
113,2017-09-10,41,False
114,2017-09-17,35,False
115,2017-09-24,60,False
116,2017-10-01,38,False
117,2017-10-08,89,False
118,2017-10-15,59,False
119,2017-10-22,49,False
120,2017-10-29,65,False
121,2017-11-05,39,False
122,2017-11-12,51,False
123,2017-11-19,42,False
124,2017-11-26,54,False
125,2017-12-03,46,False
126,2017-12-10,48,False
127,2017-12-17,51,False
128,2017-12-24,37,False
129,2017-12-31,41,False
130,2018-01-07,38,False
131,2018-01-14,24,False
132,2018-01-21,44,False
133,2018-01-28,44,False
134,2018-02-04,41,False
135,2018-02-11,47,False
136,2018-02-18,26,False
137,2018-02-25,35,False
138,2018-03-04,49,False
139,2018-03-11,26,False
140,2018-03-18,47,False
141,2018-03-25,18,False
142,2018-04-01,24,False
143,2018-04-08,64,False
144,2018-04-15,47,False
145,2018-04-22,38,False
146,2018-04-29,24,False
147,2018-05-06,38,False
148,2018-05-13,44,False
149,2018-05-20,51,False
150,2018-05-27,39,False
151,2018-06-03,53,False
152,2018-06-10,37,False
153,2018-06-17,41,False
154,2018-06-24,56,False
155,2018-07-01,48,False
156,2018-07-08,21,False
157,2018-07-15,30,False
158,2018-07-22,30,False
159,2018-07-29,35,False
160,2018-08-05,43,False
161,2018-08-12,44,False
162,2018-08-19,36,False
163,2018-08-26,41,False
164,2018-09-02,52,False
165,2018-09-09,54,False
166,2018-09-16,46,False
167,2018-09-23,34,False
168,2018-09-30,72,False
169,2018-10-07,49,False
170,2018-10-14,55,False
171,2018-10-21,58,False
172,2018-10-28,46,False
173,2018-11-04,65,False
174,2018-11-11,52,False
175,2018-11-18,29,False
176,2018-11-25,28,False
177,2018-12-02,32,False
178,2018-12-09,41,False
179,2018-12-16,27,False
180,2018-12-23,16,False
181,2018-12-30,34,False
182,2019-01-06,43,False
183,2019-01-13,43,False
184,2019-01-20,36,False
185,2019-01-27,57,False
186,2019-02-03,56,False
187,2019-02-10,22,False
188,2019-02-17,48,False
189,2019-02-24,45,False
190,2019-03-03,57,False
191,2019-03-10,42,False
192,2019-03-17,34,False
193,2019-03-24,37,False
194,2019-03-31,72,False
195,2019-04-07,31,False
196,2019-04-14,24,False
197,2019-04-21,47,False
198,2019-04-28,26,False
199,2019-05-05,26,False
200,2019-05-12,46,False
201,2019-05-19,54,False
202,2019-05-26,40,False
203,2019-06-02,39,False
204,2019-06-09,36,False
205,2019-06-16,43,False
206,2019-06-23,48,False
207,2019-06-30,31,False
208,2019-07-07,31,False
209,2019-07-14,32,False
210,2019-07-21,9,False
211,2019-07-28,44,False
212,2019-08-04,20,False
213,2019-08-11,20,False
214,2019-08-18,56,False
215,2019-08-25,44,False
216,2019-09-01,36,False
217,2019-09-08,54,False
218,2019-09-15,30,False
219,2019-09-22,40,False
220,2019-09-29,27,False
221,2019-10-06,48,False
222,2019-10-13,54,False
223,2019-10-20,34,False
224,2019-10-27,37,False
225,2019-11-03,42,False
226,2019-11-10,55,False
227,2019-11-17,51,False
228,2019-11-24,26,False
229,2019-12-01,45,False
230,2019-12-08,46,False
231,2019-12-15,38,False
232,2019-12-22,18,False
233,2019-12-29,8,False
234,2020-01-05,65,False
235,2020-01-12,30,False
236,2020-01-19,64,False
237,2020-01-26,46,False
238,2020-02-02,33,False
239,2020-02-09,38,False
240,2020-02-16,45,False
241,2020-02-23,44,False
242,2020-03-01,41,False
243,2020-03-08,43,False
244,2020-03-15,14,False
245,2020-03-22,28,False
246,2020-03-29,23,False
247,2020-04-05,21,False
248,2020-04-12,18,False
249,2020-04-19,27,False
250,2020-04-26,18,False
251,2020-05-03,23,False
252,2020-05-10,16,False
253,2020-05-17,23,False
254,2020-05-24,42,False
255,2020-05-31,50,False
256,2020-06-07,49,False
257,2020-06-14,38,False
258,2020-06-21,19,False
259,2020-06-28,18,False
260,2020-07-05,56,True
