,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,66,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,837.54
1,2015-07-19,62,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,786.78
2,2015-07-26,32,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,406.08
3,2015-08-02,47,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,596.43
4,2015-08-09,43,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,545.67
5,2015-08-16,35,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,444.15
6,2015-08-23,21,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,266.49
7,2015-08-30,42,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,532.98
8,2015-09-06,28,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,355.32
9,2015-09-13,64,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,812.16
10,2015-09-20,48,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,609.12
11,2015-09-27,47,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,596.43
12,2015-10-04,47,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,596.43
13,2015-10-11,30,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,380.7
14,2015-10-18,86,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,1091.34
15,2015-10-25,83,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,1053.27
16,2015-11-01,96,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,1218.24
17,2015-11-08,53,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,672.57
18,2015-11-15,69,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,875.61
19,2015-11-22,60,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,761.4
20,2015-11-29,72,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,913.68
21,2015-12-06,46,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,583.74
22,2015-12-13,41,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,520.29
23,2015-12-20,30,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,380.7
24,2015-12-27,15,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,190.35
25,2016-01-03,57,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,723.33
26,2016-01-10,58,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,736.02
27,2016-01-17,35,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,444.15
28,2016-01-24,59,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,748.71
29,2016-01-31,56,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,710.64
30,2016-02-07,35,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,444.15
31,2016-02-14,51,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,647.19
32,2016-02-21,41,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,520.29
33,2016-02-28,40,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,507.6
34,2016-03-06,41,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,520.29
35,2016-03-13,59,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,748.71
36,2016-03-20,46,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,583.74
37,2016-03-27,28,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,355.32
38,2016-04-03,45,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,571.05
39,2016-04-10,55,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,697.95
40,2016-04-17,41,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,520.29
41,2016-04-24,52,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,659.88
42,2016-05-01,53,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,672.57
43,2016-05-08,49,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,621.81
44,2016-05-15,66,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,837.54
45,2016-05-22,42,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,532.98
46,2016-05-29,39,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,494.91
47,2016-06-05,84,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,1065.96
48,2016-06-12,35,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,444.15
49,2016-06-19,29,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,368.01
50,2016-06-26,43,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,545.67
51,2016-07-03,26,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,329.94
52,2016-07-10,48,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,609.12
53,2016-07-17,30,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,380.7
54,2016-07-24,33,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,418.77
55,2016-07-31,45,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,571.05
56,2016-08-07,63,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,799.47
