,Date,Trend,isPartial
0,2015-07-12,73,False
1,2015-07-19,56,False
2,2015-07-26,68,False
3,2015-08-02,66,False
4,2015-08-09,73,False
5,2015-08-16,79,False
6,2015-08-23,97,False
7,2015-08-30,88,False
8,2015-09-06,80,False
9,2015-09-13,76,False
10,2015-09-20,84,False
11,2015-09-27,81,False
12,2015-10-04,86,False
13,2015-10-11,64,False
14,2015-10-18,84,False
15,2015-10-25,71,False
16,2015-11-01,90,False
17,2015-11-08,67,False
18,2015-11-15,76,False
19,2015-11-22,64,False
20,2015-11-29,100,False
21,2015-12-06,86,False
22,2015-12-13,86,False
23,2015-12-20,46,False
24,2015-12-27,45,False
25,2016-01-03,68,False
26,2016-01-10,67,False
27,2016-01-17,61,False
28,2016-01-24,68,False
29,2016-01-31,71,False
30,2016-02-07,67,False
31,2016-02-14,55,False
32,2016-02-21,60,False
33,2016-02-28,67,False
34,2016-03-06,76,False
35,2016-03-13,59,False
36,2016-03-20,57,False
37,2016-03-27,55,False
38,2016-04-03,62,False
39,2016-04-10,53,False
40,2016-04-17,48,False
41,2016-04-24,54,False
42,2016-05-01,43,False
43,2016-05-08,68,False
44,2016-05-15,44,False
45,2016-05-22,50,False
46,2016-05-29,58,False
47,2016-06-05,50,False
48,2016-06-12,42,False
49,2016-06-19,53,False
50,2016-06-26,51,False
51,2016-07-03,46,False
52,2016-07-10,47,False
53,2016-07-17,59,False
54,2016-07-24,46,False
55,2016-07-31,55,False
56,2016-08-07,64,False
57,2016-08-14,62,False
58,2016-08-21,78,False
59,2016-08-28,77,False
60,2016-09-04,78,False
61,2016-09-11,79,False
62,2016-09-18,59,False
63,2016-09-25,78,False
64,2016-10-02,69,False
65,2016-10-09,71,False
66,2016-10-16,59,False
67,2016-10-23,58,False
68,2016-10-30,57,False
69,2016-11-06,62,False
70,2016-11-13,66,False
71,2016-11-20,80,False
72,2016-11-27,82,False
73,2016-12-04,75,False
74,2016-12-11,70,False
75,2016-12-18,60,False
76,2016-12-25,39,False
77,2017-01-01,50,False
78,2017-01-08,54,False
79,2017-01-15,54,False
80,2017-01-22,56,False
81,2017-01-29,69,False
82,2017-02-05,53,False
83,2017-02-12,60,False
84,2017-02-19,63,False
85,2017-02-26,68,False
86,2017-03-05,58,False
87,2017-03-12,50,False
88,2017-03-19,50,False
89,2017-03-26,60,False
90,2017-04-02,48,False
91,2017-04-09,61,False
92,2017-04-16,55,False
93,2017-04-23,49,False
94,2017-04-30,49,False
95,2017-05-07,51,False
96,2017-05-14,50,False
97,2017-05-21,51,False
98,2017-05-28,41,False
99,2017-06-04,59,False
100,2017-06-11,42,False
101,2017-06-18,39,False
102,2017-06-25,51,False
103,2017-07-02,53,False
104,2017-07-09,37,False
105,2017-07-16,48,False
106,2017-07-23,50,False
107,2017-07-30,59,False
108,2017-08-06,49,False
109,2017-08-13,53,False
110,2017-08-20,52,False
111,2017-08-27,74,False
112,2017-09-03,85,False
113,2017-09-10,75,False
114,2017-09-17,69,False
115,2017-09-24,65,False
116,2017-10-01,68,False
117,2017-10-08,55,False
118,2017-10-15,63,False
119,2017-10-22,58,False
120,2017-10-29,73,False
121,2017-11-05,58,False
122,2017-11-12,64,False
123,2017-11-19,45,False
124,2017-11-26,69,False
125,2017-12-03,67,False
126,2017-12-10,60,False
127,2017-12-17,45,False
128,2017-12-24,29,False
129,2017-12-31,48,False
130,2018-01-07,53,False
131,2018-01-14,45,False
132,2018-01-21,57,False
133,2018-01-28,71,False
134,2018-02-04,54,False
135,2018-02-11,54,False
136,2018-02-18,43,False
137,2018-02-25,50,False
138,2018-03-04,49,False
139,2018-03-11,49,False
140,2018-03-18,43,False
141,2018-03-25,51,False
142,2018-04-01,52,False
143,2018-04-08,49,False
144,2018-04-15,46,False
145,2018-04-22,48,False
146,2018-04-29,46,False
147,2018-05-06,46,False
148,2018-05-13,38,False
149,2018-05-20,54,False
150,2018-05-27,48,False
151,2018-06-03,36,False
152,2018-06-10,45,False
153,2018-06-17,47,False
154,2018-06-24,40,False
155,2018-07-01,44,False
156,2018-07-08,41,False
157,2018-07-15,40,False
158,2018-07-22,44,False
159,2018-07-29,48,False
160,2018-08-05,58,False
161,2018-08-12,59,False
162,2018-08-19,50,False
163,2018-08-26,63,False
164,2018-09-02,71,False
165,2018-09-09,64,False
166,2018-09-16,57,False
167,2018-09-23,62,False
168,2018-09-30,64,False
169,2018-10-07,43,False
170,2018-10-14,51,False
171,2018-10-21,41,False
172,2018-10-28,50,False
173,2018-11-04,57,False
174,2018-11-11,52,False
175,2018-11-18,41,False
176,2018-11-25,57,False
177,2018-12-02,56,False
178,2018-12-09,58,False
179,2018-12-16,51,False
180,2018-12-23,24,False
181,2018-12-30,45,False
182,2019-01-06,49,False
