,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,68,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,15692.307692307693
1,2015-07-19,52,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,12000.0
2,2015-07-26,65,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,15000.0
3,2015-08-02,64,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,14769.23076923077
4,2015-08-09,80,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,18461.53846153846
5,2015-08-16,84,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,19384.615384615387
6,2015-08-23,91,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,21000.0
7,2015-08-30,97,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,22384.615384615387
8,2015-09-06,87,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,20076.923076923078
9,2015-09-13,81,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,18692.30769230769
10,2015-09-20,79,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,18230.769230769234
11,2015-09-27,95,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,21923.076923076926
12,2015-10-04,87,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,20076.923076923078
13,2015-10-11,76,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,17538.46153846154
14,2015-10-18,81,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,18692.30769230769
15,2015-10-25,73,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,16846.153846153848
16,2015-11-01,91,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,21000.0
17,2015-11-08,69,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,15923.076923076926
18,2015-11-15,70,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,16153.846153846154
19,2015-11-22,75,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,17307.69230769231
20,2015-11-29,100,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,23076.923076923078
21,2015-12-06,80,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,18461.53846153846
22,2015-12-13,95,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,21923.076923076926
23,2015-12-20,41,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,9461.538461538463
24,2015-12-27,42,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,9692.307692307693
25,2016-01-03,83,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,19153.846153846156
26,2016-01-10,73,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,16846.153846153848
27,2016-01-17,62,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,14307.692307692307
