,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,68,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,8630.56
1,2015-07-19,57,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,7234.44
2,2015-07-26,70,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,8884.4
3,2015-08-02,66,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,8376.72
4,2015-08-09,72,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,9138.24
5,2015-08-16,86,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,10915.12
6,2015-08-23,100,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,12692.0
7,2015-08-30,90,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,11422.8
8,2015-09-06,83,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,10534.36
9,2015-09-13,83,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,10534.36
10,2015-09-20,79,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,10026.68
11,2015-09-27,79,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,10026.68
12,2015-10-04,92,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,11676.64
13,2015-10-11,62,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,7869.04
14,2015-10-18,86,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,10915.12
15,2015-10-25,63,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,7995.96
16,2015-11-01,89,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,11295.88
17,2015-11-08,61,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,7742.12
18,2015-11-15,79,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,10026.68
19,2015-11-22,64,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,8122.88
20,2015-11-29,94,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,11930.48
21,2015-12-06,85,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,10788.2
22,2015-12-13,87,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,11042.04
23,2015-12-20,46,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,5838.32
24,2015-12-27,46,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,5838.32
25,2016-01-03,66,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,8376.72
26,2016-01-10,65,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,8249.8
27,2016-01-17,63,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,7995.96
28,2016-01-24,64,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,8122.88
29,2016-01-31,72,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,9138.24
30,2016-02-07,65,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,8249.8
31,2016-02-14,58,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,7361.36
32,2016-02-21,56,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,7107.52
33,2016-02-28,59,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,7488.28
34,2016-03-06,74,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,9392.08
35,2016-03-13,58,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,7361.36
36,2016-03-20,56,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,7107.52
37,2016-03-27,52,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,6599.84
38,2016-04-03,64,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,8122.88
39,2016-04-10,61,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,7742.12
40,2016-04-17,51,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,6472.92
41,2016-04-24,56,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,7107.52
42,2016-05-01,43,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,5457.56
43,2016-05-08,66,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,8376.72
44,2016-05-15,48,False,Marketing,Newsletter,Newsletter template,2307.6923076923076,23076.923076923078,713,12692,6092.16
