,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,81,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,10280.52
1,2015-07-19,63,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,7995.96
2,2015-07-26,73,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,9265.16
3,2015-08-02,75,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,9519.0
4,2015-08-09,85,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,10788.2
5,2015-08-16,87,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,11042.04
6,2015-08-23,82,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,10407.44
7,2015-08-30,78,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,9899.76
8,2015-09-06,87,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,11042.04
9,2015-09-13,60,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,7615.2
10,2015-09-20,67,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,8503.64
11,2015-09-27,71,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,9011.32
12,2015-10-04,85,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,10788.2
13,2015-10-11,100,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,12692.0
14,2015-10-18,82,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,10407.44
15,2015-10-25,83,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,10534.36
16,2015-11-01,91,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,11549.72
17,2015-11-08,92,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,11676.64
18,2015-11-15,92,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,11676.64
19,2015-11-22,42,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,5330.64
20,2015-11-29,84,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,10661.28
21,2015-12-06,97,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,12311.24
22,2015-12-13,85,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,10788.2
23,2015-12-20,56,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,7107.52
24,2015-12-27,45,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,5711.4
25,2016-01-03,59,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,7488.28
26,2016-01-10,61,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,7742.12
27,2016-01-17,61,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,7742.12
28,2016-01-24,72,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,9138.24
29,2016-01-31,77,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,9772.84
30,2016-02-07,84,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,10661.28
31,2016-02-14,58,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,7361.36
32,2016-02-21,78,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,9899.76
33,2016-02-28,77,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,9772.84
34,2016-03-06,83,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,10534.36
35,2016-03-13,64,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,8122.88
36,2016-03-20,63,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,7995.96
37,2016-03-27,58,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,7361.36
38,2016-04-03,63,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,7995.96
39,2016-04-10,67,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,8503.64
40,2016-04-17,68,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,8630.56
41,2016-04-24,74,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,9392.08
42,2016-05-01,79,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,10026.68
43,2016-05-08,66,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,8376.72
44,2016-05-15,84,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,10661.28
45,2016-05-22,79,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,10026.68
46,2016-05-29,48,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,6092.16
47,2016-06-05,57,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,7234.44
48,2016-06-12,62,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,7869.04
49,2016-06-19,66,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,8376.72
50,2016-06-26,57,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,7234.44
51,2016-07-03,29,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,3680.68
52,2016-07-10,63,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,7995.96
53,2016-07-17,50,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,6346.0
54,2016-07-24,62,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,7869.04
55,2016-07-31,50,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,6346.0
56,2016-08-07,62,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,7869.04
57,2016-08-14,66,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,8376.72
58,2016-08-21,47,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,5965.24
59,2016-08-28,60,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,7615.2
60,2016-09-04,87,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,11042.04
61,2016-09-11,74,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,9392.08
62,2016-09-18,69,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,8757.48
63,2016-09-25,63,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,7995.96
64,2016-10-02,87,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,11042.04
65,2016-10-09,66,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,8376.72
66,2016-10-16,54,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,12692,6853.68
