,Date,Trend,isPartial
0,2015-07-12,69,False
1,2015-07-19,64,False
2,2015-07-26,67,False
3,2015-08-02,64,False
4,2015-08-09,82,False
5,2015-08-16,61,False
6,2015-08-23,71,False
7,2015-08-30,70,False
8,2015-09-06,71,False
9,2015-09-13,58,False
10,2015-09-20,66,False
11,2015-09-27,66,False
12,2015-10-04,76,False
13,2015-10-11,97,False
14,2015-10-18,72,False
15,2015-10-25,76,False
16,2015-11-01,77,False
17,2015-11-08,70,False
18,2015-11-15,76,False
19,2015-11-22,38,False
20,2015-11-29,77,False
21,2015-12-06,83,False
22,2015-12-13,68,False
23,2015-12-20,47,False
24,2015-12-27,40,False
25,2016-01-03,43,False
26,2016-01-10,57,False
27,2016-01-17,60,False
28,2016-01-24,64,False
29,2016-01-31,72,False
30,2016-02-07,68,False
31,2016-02-14,58,False
32,2016-02-21,62,False
33,2016-02-28,66,False
34,2016-03-06,58,False
35,2016-03-13,61,False
36,2016-03-20,52,False
37,2016-03-27,48,False
38,2016-04-03,55,False
39,2016-04-10,53,False
40,2016-04-17,59,False
41,2016-04-24,71,False
42,2016-05-01,68,False
43,2016-05-08,61,False
44,2016-05-15,76,False
45,2016-05-22,64,False
46,2016-05-29,48,False
47,2016-06-05,57,False
48,2016-06-12,47,False
49,2016-06-19,53,False
50,2016-06-26,57,False
51,2016-07-03,27,False
52,2016-07-10,62,False
53,2016-07-17,49,False
54,2016-07-24,43,False
55,2016-07-31,41,False
56,2016-08-07,55,False
57,2016-08-14,52,False
58,2016-08-21,36,False
59,2016-08-28,55,False
60,2016-09-04,75,False
61,2016-09-11,59,False
62,2016-09-18,56,False
63,2016-09-25,67,False
64,2016-10-02,73,False
65,2016-10-09,69,False
66,2016-10-16,43,False
67,2016-10-23,50,False
68,2016-10-30,39,False
69,2016-11-06,74,False
70,2016-11-13,55,False
71,2016-11-20,45,False
72,2016-11-27,82,False
73,2016-12-04,73,False
74,2016-12-11,64,False
75,2016-12-18,47,False
76,2016-12-25,27,False
77,2017-01-01,48,False
78,2017-01-08,51,False
79,2017-01-15,54,False
80,2017-01-22,63,False
81,2017-01-29,77,False
82,2017-02-05,62,False
83,2017-02-12,58,False
84,2017-02-19,64,False
85,2017-02-26,72,False
86,2017-03-05,72,False
87,2017-03-12,73,False
88,2017-03-19,61,False
89,2017-03-26,60,False
90,2017-04-02,71,False
91,2017-04-09,54,False
92,2017-04-16,49,False
93,2017-04-23,64,False
94,2017-04-30,63,False
95,2017-05-07,67,False
96,2017-05-14,56,False
97,2017-05-21,49,False
98,2017-05-28,40,False
99,2017-06-04,70,False
100,2017-06-11,46,False
101,2017-06-18,42,False
102,2017-06-25,51,False
103,2017-07-02,46,False
104,2017-07-09,42,False
105,2017-07-16,49,False
106,2017-07-23,66,False
107,2017-07-30,58,False
108,2017-08-06,42,False
109,2017-08-13,41,False
110,2017-08-20,52,False
111,2017-08-27,41,False
112,2017-09-03,80,False
113,2017-09-10,57,False
114,2017-09-17,57,False
115,2017-09-24,57,False
116,2017-10-01,64,False
117,2017-10-08,57,False
118,2017-10-15,68,False
119,2017-10-22,57,False
120,2017-10-29,74,False
121,2017-11-05,55,False
122,2017-11-12,71,False
123,2017-11-19,66,False
124,2017-11-26,60,False
125,2017-12-03,100,False
126,2017-12-10,70,False
127,2017-12-17,66,False
128,2017-12-24,29,False
129,2017-12-31,41,False
130,2018-01-07,53,False
131,2018-01-14,36,False
132,2018-01-21,63,False
133,2018-01-28,60,False
134,2018-02-04,67,False
135,2018-02-11,65,False
136,2018-02-18,53,False
137,2018-02-25,64,False
138,2018-03-04,56,False
139,2018-03-11,59,False
140,2018-03-18,58,False
141,2018-03-25,48,False
142,2018-04-01,54,False
143,2018-04-08,45,False
144,2018-04-15,47,False
145,2018-04-22,51,False
146,2018-04-29,53,False
147,2018-05-06,66,False
148,2018-05-13,64,False
149,2018-05-20,66,False
150,2018-05-27,44,False
151,2018-06-03,64,False
152,2018-06-10,59,False
153,2018-06-17,45,False
154,2018-06-24,52,False
155,2018-07-01,47,False
156,2018-07-08,43,False
157,2018-07-15,37,False
158,2018-07-22,50,False
159,2018-07-29,49,False
160,2018-08-05,58,False
161,2018-08-12,62,False
162,2018-08-19,48,False
163,2018-08-26,46,False
164,2018-09-02,56,False
165,2018-09-09,60,False
