,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,81,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,8411.04
1,2015-07-19,63,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,6541.92
2,2015-07-26,73,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,7580.32
3,2015-08-02,75,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,7788.0
4,2015-08-09,85,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,8826.4
5,2015-08-16,87,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,9034.08
6,2015-08-23,82,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,8514.88
7,2015-08-30,78,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,8099.52
8,2015-09-06,87,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,9034.08
9,2015-09-13,60,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,6230.4
10,2015-09-20,67,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,6957.28
11,2015-09-27,71,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,7372.64
12,2015-10-04,85,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,8826.4
13,2015-10-11,100,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,10384.0
14,2015-10-18,82,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,8514.88
15,2015-10-25,83,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,8618.72
16,2015-11-01,91,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,9449.44
17,2015-11-08,92,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,9553.28
18,2015-11-15,92,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,9553.28
19,2015-11-22,42,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,4361.28
20,2015-11-29,84,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,8722.56
21,2015-12-06,97,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,10072.48
22,2015-12-13,85,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,8826.4
23,2015-12-20,56,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,5815.04
24,2015-12-27,45,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,4672.8
25,2016-01-03,59,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,6126.56
26,2016-01-10,61,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,6334.24
27,2016-01-17,61,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,6334.24
28,2016-01-24,72,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,7476.48
29,2016-01-31,77,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,7995.68
30,2016-02-07,84,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,8722.56
31,2016-02-14,58,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,6022.72
32,2016-02-21,78,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,8099.52
33,2016-02-28,77,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,7995.68
34,2016-03-06,83,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,8618.72
35,2016-03-13,64,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,6645.76
36,2016-03-20,63,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,6541.92
37,2016-03-27,58,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,6022.72
38,2016-04-03,63,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,6541.92
39,2016-04-10,67,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,6957.28
40,2016-04-17,68,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,7061.12
41,2016-04-24,74,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,7684.16
42,2016-05-01,79,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,8203.36
43,2016-05-08,66,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,6853.44
44,2016-05-15,84,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,8722.56
45,2016-05-22,79,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,8203.36
46,2016-05-29,48,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,4984.32
47,2016-06-05,57,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,5918.88
48,2016-06-12,62,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,6438.08
49,2016-06-19,66,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,6853.44
50,2016-06-26,57,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,5918.88
51,2016-07-03,29,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,3011.36
52,2016-07-10,63,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,6541.92
53,2016-07-17,50,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,5192.0
54,2016-07-24,62,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,6438.08
55,2016-07-31,50,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,5192.0
56,2016-08-07,62,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,6438.08
57,2016-08-14,66,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,6853.44
58,2016-08-21,47,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,4880.48
59,2016-08-28,60,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,6230.4
60,2016-09-04,87,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,9034.08
61,2016-09-11,74,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,7684.16
62,2016-09-18,69,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,7164.96
63,2016-09-25,63,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,6541.92
64,2016-10-02,87,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,9034.08
65,2016-10-09,66,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,6853.44
66,2016-10-16,54,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,5607.36
67,2016-10-23,50,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,5192.0
68,2016-10-30,48,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,4984.32
69,2016-11-06,81,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,8411.04
70,2016-11-13,62,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,6438.08
71,2016-11-20,53,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,5503.52
72,2016-11-27,96,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,9968.64
73,2016-12-04,88,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,9137.92
74,2016-12-11,77,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,7995.68
75,2016-12-18,52,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,5399.68
76,2016-12-25,28,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,2907.52
77,2017-01-01,54,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,5607.36
78,2017-01-08,63,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,6541.92
79,2017-01-15,63,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,6541.92
80,2017-01-22,76,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,7891.84
81,2017-01-29,81,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,8411.04
82,2017-02-05,79,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,8203.36
83,2017-02-12,69,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,7164.96
84,2017-02-19,68,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,7061.12
85,2017-02-26,82,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,8514.88
86,2017-03-05,88,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,9137.92
87,2017-03-12,84,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,8722.56
88,2017-03-19,64,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,6645.76
89,2017-03-26,71,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,7372.64
90,2017-04-02,68,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,7061.12
91,2017-04-09,65,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,6749.6
92,2017-04-16,55,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,5711.2
93,2017-04-23,65,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,6749.6
94,2017-04-30,82,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,8514.88
95,2017-05-07,73,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,7580.32
96,2017-05-14,60,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,6230.4
97,2017-05-21,63,False,Personal,Postcard,Postcard template,2307.6923076923076,23076.923076923078,1294,10384,6541.92
