,Sub-category,Search Vol,Recommended templates,Number of templates,Templates to create
0,Birthday Card,14809.0,1427.0,679.0,748.0
1,Birthday Invitation,15361.0,1481.0,957.0,524.0
2,Bookmark,11643.0,1122.0,223.0,899.0
3,Brochure,13703.0,1321.0,891.0,430.0
4,Calendar,10561.0,1018.0,184.0,834.0
5,Daily Report,1140.0,110.0,98.0,12.0
6,Gift Tag,2941.0,283.0,90.0,193.0
7,Infographic,12313.0,1187.0,100.0,1087.0
8,Invoice,16715.0,1611.0,167.0,1444.0
9,Letter,16085.0,1550.0,886.0,664.0
10,Letterhead,14766.0,1423.0,886.0,537.0
11,Logo,15741.0,1517.0,1383.0,134.0
12,Memo,12660.0,1220.0,426.0,794.0
13,Mind Map,9937.0,958.0,30.0,928.0
14,Newsletter,13169.0,1269.0,713.0,556.0
15,Photo Book,900.0,87.0,22.0,65.0
16,Planner,13571.0,1308.0,487.0,821.0
17,Presentation,16153.0,1557.0,1000.0,557.0
18,Product Label,740.0,71.0,43.0,28.0
19,Report,17969.0,1732.0,1273.0,459.0
20,Scrapbook,893.0,86.0,29.0,57.0
21,Storyboard,11959.0,1153.0,26.0,1127.0
22,Ticket,7683.0,740.0,322.0,418.0
