,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
1,2015-07-19,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
2,2015-07-26,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
3,2015-08-02,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
4,2015-08-09,37,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,46.62
5,2015-08-16,36,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,45.36
6,2015-08-23,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
7,2015-08-30,36,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,45.36
8,2015-09-06,35,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,44.1
9,2015-09-13,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
10,2015-09-20,35,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,44.1
11,2015-09-27,34,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,42.84
12,2015-10-04,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
13,2015-10-11,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
14,2015-10-18,34,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,42.84
15,2015-10-25,34,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,42.84
16,2015-11-01,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
17,2015-11-08,34,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,42.84
18,2015-11-15,34,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,42.84
19,2015-11-22,34,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,42.84
20,2015-11-29,33,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,41.58
21,2015-12-06,34,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,42.84
22,2015-12-13,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
23,2015-12-20,39,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,49.14
24,2015-12-27,38,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,47.88
25,2016-01-03,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
26,2016-01-10,35,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,44.1
27,2016-01-17,36,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,45.36
28,2016-01-24,36,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,45.36
29,2016-01-31,35,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,44.1
30,2016-02-07,36,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,45.36
31,2016-02-14,35,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,44.1
32,2016-02-21,35,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,44.1
33,2016-02-28,34,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,42.84
34,2016-03-06,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
35,2016-03-13,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
36,2016-03-20,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
37,2016-03-27,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
38,2016-04-03,70,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,88.2
39,2016-04-10,53,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,66.78
40,2016-04-17,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
41,2016-04-24,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
42,2016-05-01,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
43,2016-05-08,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
44,2016-05-15,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
45,2016-05-22,36,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,45.36
46,2016-05-29,36,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,45.36
47,2016-06-05,36,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,45.36
48,2016-06-12,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
49,2016-06-19,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
50,2016-06-26,36,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,45.36
51,2016-07-03,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
52,2016-07-10,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
53,2016-07-17,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
54,2016-07-24,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
55,2016-07-31,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
56,2016-08-07,39,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,49.14
57,2016-08-14,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
58,2016-08-21,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
59,2016-08-28,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
60,2016-09-04,37,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,46.62
61,2016-09-11,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
62,2016-09-18,36,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,45.36
63,2016-09-25,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
64,2016-10-02,72,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,90.72
65,2016-10-09,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
66,2016-10-16,70,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,88.2
67,2016-10-23,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
68,2016-10-30,36,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,45.36
69,2016-11-06,34,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,42.84
70,2016-11-13,35,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,44.1
71,2016-11-20,35,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,44.1
72,2016-11-27,34,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,42.84
73,2016-12-04,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
74,2016-12-11,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
75,2016-12-18,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
76,2016-12-25,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
