,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
1,2015-07-19,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
2,2015-07-26,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
3,2015-08-02,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
4,2015-08-09,80,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,184.6153846153846
5,2015-08-16,40,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,92.3076923076923
6,2015-08-23,39,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,90.0
7,2015-08-30,39,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,90.0
8,2015-09-06,78,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,180.0
9,2015-09-13,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
10,2015-09-20,39,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,90.0
11,2015-09-27,38,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,87.6923076923077
12,2015-10-04,56,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,129.23076923076923
13,2015-10-11,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
14,2015-10-18,37,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,85.38461538461539
15,2015-10-25,37,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,85.38461538461539
16,2015-11-01,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
17,2015-11-08,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
18,2015-11-15,37,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,85.38461538461539
19,2015-11-22,37,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,85.38461538461539
20,2015-11-29,56,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,129.23076923076923
21,2015-12-06,38,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,87.6923076923077
22,2015-12-13,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
23,2015-12-20,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
24,2015-12-27,42,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,96.92307692307693
25,2016-01-03,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
26,2016-01-10,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
27,2016-01-17,39,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,90.0
28,2016-01-24,39,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,90.0
29,2016-01-31,39,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,90.0
30,2016-02-07,40,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,92.3076923076923
31,2016-02-14,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
32,2016-02-21,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
33,2016-02-28,39,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,90.0
34,2016-03-06,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
35,2016-03-13,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
36,2016-03-20,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
37,2016-03-27,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
38,2016-04-03,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
39,2016-04-10,38,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,87.6923076923077
40,2016-04-17,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
41,2016-04-24,39,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,90.0
42,2016-05-01,40,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,92.3076923076923
43,2016-05-08,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
44,2016-05-15,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
45,2016-05-22,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
46,2016-05-29,40,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,92.3076923076923
47,2016-06-05,40,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,92.3076923076923
48,2016-06-12,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
49,2016-06-19,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
50,2016-06-26,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
51,2016-07-03,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
52,2016-07-10,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
53,2016-07-17,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
54,2016-07-24,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
55,2016-07-31,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
56,2016-08-07,43,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,99.23076923076924
57,2016-08-14,45,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,103.84615384615385
58,2016-08-21,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
59,2016-08-28,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
60,2016-09-04,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
61,2016-09-11,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
62,2016-09-18,40,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,92.3076923076923
63,2016-09-25,40,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,92.3076923076923
64,2016-10-02,40,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,92.3076923076923
65,2016-10-09,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
66,2016-10-16,39,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,90.0
67,2016-10-23,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
68,2016-10-30,40,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,92.3076923076923
69,2016-11-06,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
70,2016-11-13,39,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,90.0
71,2016-11-20,0,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,0.0
72,2016-11-27,37,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,85.38461538461539
73,2016-12-04,37,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,85.38461538461539
74,2016-12-11,38,False,Social Media,Facebook Story,Facebook Story template,23.076923076923077,230.76923076923077,1745,126,87.6923076923077
