,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,57,False,Social Media,Facebook Cover,Facebook Cover template,230.76923076923077,2307.6923076923076,1402,1038,591.66
1,2015-07-19,54,False,Social Media,Facebook Cover,Facebook Cover template,230.76923076923077,2307.6923076923076,1402,1038,560.52
2,2015-07-26,75,False,Social Media,Facebook Cover,Facebook Cover template,230.76923076923077,2307.6923076923076,1402,1038,778.5
3,2015-08-02,41,False,Social Media,Facebook Cover,Facebook Cover template,230.76923076923077,2307.6923076923076,1402,1038,425.58
4,2015-08-09,85,False,Social Media,Facebook Cover,Facebook Cover template,230.76923076923077,2307.6923076923076,1402,1038,882.3
5,2015-08-16,67,False,Social Media,Facebook Cover,Facebook Cover template,230.76923076923077,2307.6923076923076,1402,1038,695.46
6,2015-08-23,90,False,Social Media,Facebook Cover,Facebook Cover template,230.76923076923077,2307.6923076923076,1402,1038,934.2
7,2015-08-30,63,False,Social Media,Facebook Cover,Facebook Cover template,230.76923076923077,2307.6923076923076,1402,1038,653.94
8,2015-09-06,72,False,Social Media,Facebook Cover,Facebook Cover template,230.76923076923077,2307.6923076923076,1402,1038,747.36
9,2015-09-13,95,False,Social Media,Facebook Cover,Facebook Cover template,230.76923076923077,2307.6923076923076,1402,1038,986.1
10,2015-09-20,67,False,Social Media,Facebook Cover,Facebook Cover template,230.76923076923077,2307.6923076923076,1402,1038,695.46
11,2015-09-27,79,False,Social Media,Facebook Cover,Facebook Cover template,230.76923076923077,2307.6923076923076,1402,1038,820.02
12,2015-10-04,70,False,Social Media,Facebook Cover,Facebook Cover template,230.76923076923077,2307.6923076923076,1402,1038,726.6
13,2015-10-11,72,False,Social Media,Facebook Cover,Facebook Cover template,230.76923076923077,2307.6923076923076,1402,1038,747.36
14,2015-10-18,63,False,Social Media,Facebook Cover,Facebook Cover template,230.76923076923077,2307.6923076923076,1402,1038,653.94
15,2015-10-25,100,False,Social Media,Facebook Cover,Facebook Cover template,230.76923076923077,2307.6923076923076,1402,1038,1038.0
16,2015-11-01,65,False,Social Media,Facebook Cover,Facebook Cover template,230.76923076923077,2307.6923076923076,1402,1038,674.7
17,2015-11-08,92,False,Social Media,Facebook Cover,Facebook Cover template,230.76923076923077,2307.6923076923076,1402,1038,954.96
18,2015-11-15,83,False,Social Media,Facebook Cover,Facebook Cover template,230.76923076923077,2307.6923076923076,1402,1038,861.54
19,2015-11-22,67,False,Social Media,Facebook Cover,Facebook Cover template,230.76923076923077,2307.6923076923076,1402,1038,695.46
20,2015-11-29,62,False,Social Media,Facebook Cover,Facebook Cover template,230.76923076923077,2307.6923076923076,1402,1038,643.56
21,2015-12-06,78,False,Social Media,Facebook Cover,Facebook Cover template,230.76923076923077,2307.6923076923076,1402,1038,809.64
22,2015-12-13,75,False,Social Media,Facebook Cover,Facebook Cover template,230.76923076923077,2307.6923076923076,1402,1038,778.5
23,2015-12-20,56,False,Social Media,Facebook Cover,Facebook Cover template,230.76923076923077,2307.6923076923076,1402,1038,581.28
24,2015-12-27,78,False,Social Media,Facebook Cover,Facebook Cover template,230.76923076923077,2307.6923076923076,1402,1038,809.64
25,2016-01-03,72,False,Social Media,Facebook Cover,Facebook Cover template,230.76923076923077,2307.6923076923076,1402,1038,747.36
26,2016-01-10,42,False,Social Media,Facebook Cover,Facebook Cover template,230.76923076923077,2307.6923076923076,1402,1038,435.96
27,2016-01-17,75,False,Social Media,Facebook Cover,Facebook Cover template,230.76923076923077,2307.6923076923076,1402,1038,778.5
28,2016-01-24,51,False,Social Media,Facebook Cover,Facebook Cover template,230.76923076923077,2307.6923076923076,1402,1038,529.38
29,2016-01-31,98,False,Social Media,Facebook Cover,Facebook Cover template,230.76923076923077,2307.6923076923076,1402,1038,1017.24
30,2016-02-07,73,False,Social Media,Facebook Cover,Facebook Cover template,230.76923076923077,2307.6923076923076,1402,1038,757.74
31,2016-02-14,74,False,Social Media,Facebook Cover,Facebook Cover template,230.76923076923077,2307.6923076923076,1402,1038,768.12
