,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,28,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,290.64
1,2015-07-19,37,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,384.06
2,2015-07-26,55,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,570.9
3,2015-08-02,18,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,186.84
4,2015-08-09,30,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,311.4
5,2015-08-16,27,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,280.26
6,2015-08-23,18,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,186.84
7,2015-08-30,59,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,612.42
8,2015-09-06,35,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,363.3
9,2015-09-13,23,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,238.74
10,2015-09-20,26,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,269.88
11,2015-09-27,34,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,352.92
12,2015-10-04,23,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,238.74
13,2015-10-11,17,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,176.46
14,2015-10-18,34,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,352.92
15,2015-10-25,22,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,228.36
16,2015-11-01,28,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,290.64
17,2015-11-08,34,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,352.92
18,2015-11-15,28,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,290.64
19,2015-11-22,50,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,519.0
20,2015-11-29,33,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,342.54
21,2015-12-06,39,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,404.82
22,2015-12-13,26,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,269.88
23,2015-12-20,39,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,404.82
24,2015-12-27,19,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,197.22
25,2016-01-03,18,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,186.84
26,2016-01-10,26,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,269.88
27,2016-01-17,47,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,487.86
28,2016-01-24,29,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,301.02
29,2016-01-31,29,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,301.02
30,2016-02-07,53,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,550.14
31,2016-02-14,17,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,176.46
32,2016-02-21,64,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,664.32
33,2016-02-28,23,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,238.74
34,2016-03-06,26,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,269.88
35,2016-03-13,17,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,176.46
36,2016-03-20,36,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,373.68
37,2016-03-27,41,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,425.58
38,2016-04-03,35,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,363.3
39,2016-04-10,47,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,487.86
40,2016-04-17,52,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,539.76
41,2016-04-24,35,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,363.3
42,2016-05-01,36,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,373.68
43,2016-05-08,18,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,186.84
44,2016-05-15,35,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,363.3
45,2016-05-22,27,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,280.26
46,2016-05-29,18,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,186.84
47,2016-06-05,30,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,311.4
48,2016-06-12,42,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,435.96
49,2016-06-19,30,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,311.4
50,2016-06-26,54,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,560.52
51,2016-07-03,19,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,197.22
52,2016-07-10,37,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,384.06
53,2016-07-17,38,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,394.44
54,2016-07-24,19,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,197.22
55,2016-07-31,38,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,394.44
56,2016-08-07,20,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,207.6
57,2016-08-14,27,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,280.26
58,2016-08-21,19,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,197.22
59,2016-08-28,37,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,384.06
60,2016-09-04,55,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,570.9
61,2016-09-11,28,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,290.64
62,2016-09-18,24,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,249.12
63,2016-09-25,36,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,373.68
64,2016-10-02,27,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,280.26
65,2016-10-09,42,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,435.96
66,2016-10-16,41,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,425.58
67,2016-10-23,48,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,498.24
