,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,37,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,469.53
1,2015-07-19,18,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,228.42
2,2015-07-26,37,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,469.53
3,2015-08-02,46,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,583.74
4,2015-08-09,37,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,469.53
5,2015-08-16,18,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,228.42
6,2015-08-23,18,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,228.42
7,2015-08-30,59,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,748.71
8,2015-09-06,18,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,228.42
9,2015-09-13,23,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,291.87
10,2015-09-20,29,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,368.01
11,2015-09-27,34,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,431.46
12,2015-10-04,25,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,317.25
13,2015-10-11,17,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,215.73
14,2015-10-18,34,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,431.46
15,2015-10-25,28,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,355.32
16,2015-11-01,23,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,291.87
17,2015-11-08,34,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,431.46
18,2015-11-15,40,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,507.6
19,2015-11-22,51,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,647.19
20,2015-11-29,17,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,215.73
21,2015-12-06,45,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,571.05
22,2015-12-13,43,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,545.67
23,2015-12-20,39,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,494.91
24,2015-12-27,19,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,241.11
25,2016-01-03,18,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,228.42
26,2016-01-10,23,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,291.87
27,2016-01-17,48,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,609.12
28,2016-01-24,29,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,368.01
29,2016-01-31,24,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,304.56
30,2016-02-07,53,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,672.57
31,2016-02-14,35,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,444.15
32,2016-02-21,52,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,659.88
33,2016-02-28,23,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,291.87
34,2016-03-06,44,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,558.36
35,2016-03-13,17,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,215.73
36,2016-03-20,45,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,571.05
37,2016-03-27,30,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,380.7
38,2016-04-03,41,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,520.29
39,2016-04-10,53,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,672.57
40,2016-04-17,53,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,672.57
41,2016-04-24,29,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,368.01
42,2016-05-01,30,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,380.7
43,2016-05-08,27,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,342.63
44,2016-05-15,36,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,456.84
45,2016-05-22,27,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,342.63
46,2016-05-29,18,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,228.42
47,2016-06-05,36,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,456.84
48,2016-06-12,42,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,532.98
49,2016-06-19,37,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,469.53
50,2016-06-26,55,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,697.95
51,2016-07-03,19,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,241.11
52,2016-07-10,19,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,241.11
53,2016-07-17,38,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,482.22
54,2016-07-24,19,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,241.11
55,2016-07-31,39,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,494.91
56,2016-08-07,20,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,253.8
57,2016-08-14,34,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,431.46
58,2016-08-21,19,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,241.11
59,2016-08-28,37,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,469.53
60,2016-09-04,55,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,697.95
61,2016-09-11,46,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,583.74
62,2016-09-18,24,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,304.56
63,2016-09-25,45,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,571.05
64,2016-10-02,36,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,456.84
65,2016-10-09,61,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,774.09
66,2016-10-16,35,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,444.15
67,2016-10-23,30,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,380.7
68,2016-10-30,54,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,685.26
69,2016-11-06,35,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,444.15
70,2016-11-13,59,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,748.71
71,2016-11-20,62,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,786.78
72,2016-11-27,34,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,431.46
73,2016-12-04,33,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,418.77
74,2016-12-11,34,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,431.46
75,2016-12-18,36,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,456.84
76,2016-12-25,28,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,355.32
77,2017-01-01,29,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,368.01
78,2017-01-08,50,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,634.5
79,2017-01-15,33,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,418.77
80,2017-01-22,41,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,520.29
81,2017-01-29,24,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,304.56
82,2017-02-05,43,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,545.67
83,2017-02-12,27,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,342.63
84,2017-02-19,33,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,418.77
85,2017-02-26,43,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,545.67
86,2017-03-05,32,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,406.08
87,2017-03-12,43,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,545.67
88,2017-03-19,41,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,520.29
89,2017-03-26,55,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,697.95
90,2017-04-02,49,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,621.81
91,2017-04-09,68,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,862.92
92,2017-04-16,66,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,837.54
93,2017-04-23,43,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,545.67
94,2017-04-30,50,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,634.5
95,2017-05-07,49,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,621.81
96,2017-05-14,52,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,659.88
97,2017-05-21,59,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,748.71
98,2017-05-28,35,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,444.15
99,2017-06-04,43,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,545.67
100,2017-06-11,35,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,444.15
101,2017-06-18,34,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,431.46
102,2017-06-25,60,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,761.4
103,2017-07-02,66,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,837.54
104,2017-07-09,18,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,228.42
105,2017-07-16,36,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,456.84
106,2017-07-23,35,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,444.15
107,2017-07-30,74,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,939.06
108,2017-08-06,45,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,571.05
109,2017-08-13,43,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,545.67
110,2017-08-20,40,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,507.6
111,2017-08-27,34,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,431.46
112,2017-09-03,39,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,494.91
113,2017-09-10,50,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,634.5
114,2017-09-17,50,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,634.5
115,2017-09-24,50,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,634.5
116,2017-10-01,41,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,520.29
117,2017-10-08,39,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,494.91
118,2017-10-15,60,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,761.4
119,2017-10-22,57,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,723.33
120,2017-10-29,55,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,697.95
121,2017-11-05,80,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,1015.2
122,2017-11-12,59,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,748.71
123,2017-11-19,27,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,342.63
124,2017-11-26,32,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,406.08
125,2017-12-03,32,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,406.08
126,2017-12-10,37,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,469.53
127,2017-12-17,34,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,431.46
128,2017-12-24,59,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,748.71
129,2017-12-31,67,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,850.23
130,2018-01-07,42,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,532.98
131,2018-01-14,62,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,786.78
132,2018-01-21,31,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,393.39
133,2018-01-28,46,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,583.74
134,2018-02-04,77,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,977.13
135,2018-02-11,42,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,532.98
136,2018-02-18,62,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,786.78
137,2018-02-25,56,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,710.64
138,2018-03-04,30,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,380.7
139,2018-03-11,30,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,380.7
140,2018-03-18,36,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,456.84
141,2018-03-25,37,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,469.53
142,2018-04-01,42,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,532.98
143,2018-04-08,62,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,786.78
144,2018-04-15,41,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,520.29
145,2018-04-22,41,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,520.29
146,2018-04-29,40,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,507.6
147,2018-05-06,42,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,532.98
148,2018-05-13,21,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,266.49
149,2018-05-20,74,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,939.06
150,2018-05-27,42,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,532.98
151,2018-06-03,42,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,532.98
152,2018-06-10,46,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,583.74
153,2018-06-17,26,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,329.94
154,2018-06-24,73,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,926.37
155,2018-07-01,31,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,393.39
156,2018-07-08,23,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,291.87
157,2018-07-15,53,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,672.57
158,2018-07-22,37,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,469.53
159,2018-07-29,39,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,494.91
160,2018-08-05,41,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,520.29
161,2018-08-12,62,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,786.78
162,2018-08-19,52,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,659.88
163,2018-08-26,54,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,685.26
164,2018-09-02,35,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,444.15
165,2018-09-09,45,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,571.05
166,2018-09-16,71,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,900.99
167,2018-09-23,30,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,380.7
168,2018-09-30,45,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,571.05
169,2018-10-07,54,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,685.26
170,2018-10-14,54,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,685.26
171,2018-10-21,41,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,520.29
172,2018-10-28,31,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,393.39
173,2018-11-04,50,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,634.5
174,2018-11-11,54,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,685.26
175,2018-11-18,41,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,520.29
176,2018-11-25,52,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,659.88
177,2018-12-02,66,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,837.54
178,2018-12-09,62,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,786.78
179,2018-12-16,42,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,532.98
180,2018-12-23,17,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,215.73
181,2018-12-30,27,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,342.63
182,2019-01-06,41,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,520.29
183,2019-01-13,50,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,634.5
184,2019-01-20,25,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,317.25
185,2019-01-27,25,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,317.25
186,2019-02-03,50,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,634.5
187,2019-02-10,54,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,685.26
188,2019-02-17,59,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,748.71
189,2019-02-24,44,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,558.36
190,2019-03-03,55,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,697.95
191,2019-03-10,30,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,380.7
192,2019-03-17,35,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,444.15
193,2019-03-24,30,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,380.7
194,2019-03-31,23,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,291.87
195,2019-04-07,40,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,507.6
196,2019-04-14,58,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,736.02
197,2019-04-21,62,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,786.78
198,2019-04-28,46,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,583.74
199,2019-05-05,40,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,507.6
200,2019-05-12,30,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,380.7
201,2019-05-19,60,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,761.4
202,2019-05-26,65,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,824.85
203,2019-06-02,39,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,494.91
204,2019-06-09,44,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,558.36
205,2019-06-16,30,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,380.7
206,2019-06-23,50,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,634.5
207,2019-06-30,45,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,571.05
208,2019-07-07,45,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,571.05
209,2019-07-14,66,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,837.54
210,2019-07-21,31,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,393.39
