,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,83,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,12692,19153.846153846156
1,2015-07-19,80,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,12692,18461.53846153846
2,2015-07-26,84,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,12692,19384.615384615387
3,2015-08-02,83,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,12692,19153.846153846156
4,2015-08-09,83,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,12692,19153.846153846156
5,2015-08-16,82,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,12692,18923.076923076926
6,2015-08-23,85,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,12692,19615.384615384617
7,2015-08-30,81,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,12692,18692.30769230769
8,2015-09-06,86,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,12692,19846.153846153848
9,2015-09-13,83,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,12692,19153.846153846156
10,2015-09-20,77,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,12692,17769.23076923077
11,2015-09-27,80,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,12692,18461.53846153846
12,2015-10-04,77,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,12692,17769.23076923077
13,2015-10-11,78,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,12692,18000.0
14,2015-10-18,76,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,12692,17538.46153846154
15,2015-10-25,77,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,12692,17769.23076923077
16,2015-11-01,81,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,12692,18692.30769230769
17,2015-11-08,81,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,12692,18692.30769230769
18,2015-11-15,86,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,12692,19846.153846153848
19,2015-11-22,75,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,12692,17307.69230769231
20,2015-11-29,99,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,12692,22846.153846153844
21,2015-12-06,100,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,12692,23076.923076923078
22,2015-12-13,90,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,12692,20769.23076923077
23,2015-12-20,79,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,12692,18230.769230769234
24,2015-12-27,43,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,12692,9923.076923076924
25,2016-01-03,64,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,12692,14769.23076923077
26,2016-01-10,67,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,12692,15461.538461538463
27,2016-01-17,73,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,12692,16846.153846153848
28,2016-01-24,76,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,12692,17538.46153846154
29,2016-01-31,71,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,12692,16384.615384615387
30,2016-02-07,75,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,12692,17307.69230769231
31,2016-02-14,72,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,12692,16615.384615384613
32,2016-02-21,76,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,12692,17538.46153846154
33,2016-02-28,71,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,12692,16384.615384615387
34,2016-03-06,72,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,12692,16615.384615384613
35,2016-03-13,69,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,12692,15923.076923076926
36,2016-03-20,61,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,12692,14076.923076923078
37,2016-03-27,67,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,12692,15461.538461538463
38,2016-04-03,67,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,12692,15461.538461538463
39,2016-04-10,71,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,12692,16384.615384615387
40,2016-04-17,75,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,12692,17307.69230769231
41,2016-04-24,73,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,12692,16846.153846153848
42,2016-05-01,69,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,12692,15923.076923076926
43,2016-05-08,72,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,12692,16615.384615384613
44,2016-05-15,75,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,12692,17307.69230769231
45,2016-05-22,72,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,12692,16615.384615384613
46,2016-05-29,64,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,12692,14769.23076923077
47,2016-06-05,66,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,12692,15230.769230769232
