,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,78,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,10384,8099.52
1,2015-07-19,78,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,10384,8099.52
2,2015-07-26,88,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,10384,9137.92
3,2015-08-02,82,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,10384,8514.88
4,2015-08-09,79,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,10384,8203.36
5,2015-08-16,86,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,10384,8930.24
6,2015-08-23,78,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,10384,8099.52
7,2015-08-30,83,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,10384,8618.72
8,2015-09-06,78,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,10384,8099.52
9,2015-09-13,82,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,10384,8514.88
10,2015-09-20,77,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,10384,7995.68
11,2015-09-27,81,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,10384,8411.04
12,2015-10-04,75,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,10384,7788.0
13,2015-10-11,78,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,10384,8099.52
14,2015-10-18,73,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,10384,7580.32
15,2015-10-25,78,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,10384,8099.52
16,2015-11-01,76,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,10384,7891.84
17,2015-11-08,77,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,10384,7995.68
18,2015-11-15,83,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,10384,8618.72
19,2015-11-22,75,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,10384,7788.0
20,2015-11-29,100,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,10384,10384.0
21,2015-12-06,96,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,10384,9968.64
22,2015-12-13,93,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,10384,9657.12
23,2015-12-20,71,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,10384,7372.64
24,2015-12-27,42,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,10384,4361.28
25,2016-01-03,65,False,Documents,Letter,Letter template,2307.6923076923076,23076.923076923078,886,10384,6749.6
