,Date,Trend,isPartial
0,2015-07-12,81,False
1,2015-07-19,81,False
2,2015-07-26,89,False
3,2015-08-02,85,False
4,2015-08-09,84,False
5,2015-08-16,88,False
6,2015-08-23,82,False
7,2015-08-30,84,False
8,2015-09-06,82,False
9,2015-09-13,83,False
10,2015-09-20,80,False
11,2015-09-27,82,False
12,2015-10-04,79,False
13,2015-10-11,80,False
14,2015-10-18,80,False
15,2015-10-25,80,False
16,2015-11-01,77,False
17,2015-11-08,82,False
18,2015-11-15,86,False
19,2015-11-22,77,False
20,2015-11-29,100,False
21,2015-12-06,99,False
22,2015-12-13,94,False
23,2015-12-20,75,False
24,2015-12-27,44,False
25,2016-01-03,67,False
26,2016-01-10,71,False
27,2016-01-17,75,False
28,2016-01-24,75,False
29,2016-01-31,76,False
30,2016-02-07,74,False
31,2016-02-14,73,False
32,2016-02-21,79,False
33,2016-02-28,76,False
34,2016-03-06,76,False
35,2016-03-13,71,False
36,2016-03-20,65,False
37,2016-03-27,71,False
38,2016-04-03,72,False
39,2016-04-10,74,False
40,2016-04-17,72,False
41,2016-04-24,78,False
42,2016-05-01,75,False
43,2016-05-08,73,False
44,2016-05-15,75,False
45,2016-05-22,74,False
46,2016-05-29,69,False
47,2016-06-05,63,False
48,2016-06-12,66,False
49,2016-06-19,64,False
50,2016-06-26,65,False
51,2016-07-03,57,False
52,2016-07-10,61,False
53,2016-07-17,60,False
54,2016-07-24,58,False
55,2016-07-31,67,False
56,2016-08-07,60,False
57,2016-08-14,63,False
58,2016-08-21,68,False
59,2016-08-28,69,False
60,2016-09-04,68,False
61,2016-09-11,70,False
62,2016-09-18,73,False
63,2016-09-25,69,False
64,2016-10-02,73,False
65,2016-10-09,73,False
66,2016-10-16,69,False
67,2016-10-23,72,False
68,2016-10-30,73,False
69,2016-11-06,65,False
70,2016-11-13,72,False
71,2016-11-20,64,False
72,2016-11-27,86,False
73,2016-12-04,82,False
74,2016-12-11,75,False
75,2016-12-18,69,False
76,2016-12-25,40,False
77,2017-01-01,63,False
78,2017-01-08,73,False
79,2017-01-15,78,False
80,2017-01-22,81,False
81,2017-01-29,87,False
82,2017-02-05,82,False
83,2017-02-12,78,False
84,2017-02-19,74,False
85,2017-02-26,80,False
86,2017-03-05,80,False
87,2017-03-12,72,False
88,2017-03-19,75,False
89,2017-03-26,79,False
90,2017-04-02,69,False
91,2017-04-09,65,False
92,2017-04-16,61,False
93,2017-04-23,72,False
94,2017-04-30,71,False
95,2017-05-07,70,False
96,2017-05-14,67,False
97,2017-05-21,64,False
98,2017-05-28,61,False
99,2017-06-04,64,False
100,2017-06-11,61,False
101,2017-06-18,63,False
102,2017-06-25,61,False
103,2017-07-02,59,False
104,2017-07-09,62,False
105,2017-07-16,64,False
106,2017-07-23,65,False
107,2017-07-30,68,False
108,2017-08-06,69,False
109,2017-08-13,66,False
110,2017-08-20,69,False
111,2017-08-27,69,False
112,2017-09-03,70,False
113,2017-09-10,75,False
114,2017-09-17,74,False
115,2017-09-24,72,False
116,2017-10-01,68,False
117,2017-10-08,75,False
118,2017-10-15,74,False
119,2017-10-22,74,False
120,2017-10-29,74,False
121,2017-11-05,79,False
122,2017-11-12,83,False
123,2017-11-19,71,False
124,2017-11-26,96,False
125,2017-12-03,90,False
126,2017-12-10,84,False
127,2017-12-17,78,False
128,2017-12-24,47,False
129,2017-12-31,61,False
130,2018-01-07,74,False
131,2018-01-14,74,False
132,2018-01-21,78,False
133,2018-01-28,83,False
134,2018-02-04,82,False
135,2018-02-11,78,False
136,2018-02-18,75,False
137,2018-02-25,83,False
138,2018-03-04,81,False
139,2018-03-11,76,False
140,2018-03-18,74,False
141,2018-03-25,72,False
142,2018-04-01,75,False
143,2018-04-08,76,False
144,2018-04-15,78,False
145,2018-04-22,79,False
146,2018-04-29,83,False
147,2018-05-06,80,False
148,2018-05-13,73,False
149,2018-05-20,77,False
150,2018-05-27,70,False
151,2018-06-03,72,False
152,2018-06-10,69,False
153,2018-06-17,67,False
154,2018-06-24,69,False
155,2018-07-01,60,False
156,2018-07-08,68,False
157,2018-07-15,69,False
158,2018-07-22,67,False
159,2018-07-29,66,False
160,2018-08-05,67,False
161,2018-08-12,68,False
162,2018-08-19,65,False
163,2018-08-26,62,False
164,2018-09-02,70,False
165,2018-09-09,70,False
166,2018-09-16,72,False
167,2018-09-23,69,False
168,2018-09-30,68,False
169,2018-10-07,63,False
170,2018-10-14,62,False
171,2018-10-21,63,False
172,2018-10-28,66,False
173,2018-11-04,68,False
174,2018-11-11,72,False
175,2018-11-18,63,False
176,2018-11-25,88,False
177,2018-12-02,85,False
178,2018-12-09,83,False
179,2018-12-16,76,False
180,2018-12-23,50,False
181,2018-12-30,51,False
182,2019-01-06,71,False
183,2019-01-13,73,False
184,2019-01-20,70,False
185,2019-01-27,72,False
186,2019-02-03,74,False
187,2019-02-10,74,False
188,2019-02-17,70,False
189,2019-02-24,73,False
190,2019-03-03,73,False
191,2019-03-10,73,False
192,2019-03-17,69,False
193,2019-03-24,73,False
194,2019-03-31,72,False
195,2019-04-07,68,False
196,2019-04-14,63,False
197,2019-04-21,70,False
198,2019-04-28,78,False
199,2019-05-05,70,False
200,2019-05-12,73,False
201,2019-05-19,68,False
202,2019-05-26,64,False
203,2019-06-02,73,False
204,2019-06-09,69,False
205,2019-06-16,69,False
206,2019-06-23,66,False
207,2019-06-30,62,False
208,2019-07-07,66,False
209,2019-07-14,65,False
210,2019-07-21,65,False
211,2019-07-28,68,False
212,2019-08-04,68,False
213,2019-08-11,68,False
214,2019-08-18,70,False
215,2019-08-25,69,False
216,2019-09-01,67,False
217,2019-09-08,72,False
218,2019-09-15,71,False
219,2019-09-22,76,False
220,2019-09-29,74,False
221,2019-10-06,69,False
222,2019-10-13,70,False
223,2019-10-20,71,False
224,2019-10-27,68,False
225,2019-11-03,77,False
226,2019-11-10,76,False
227,2019-11-17,82,False
228,2019-11-24,70,False
229,2019-12-01,90,False
230,2019-12-08,82,False
231,2019-12-15,76,False
232,2019-12-22,51,False
233,2019-12-29,46,False
234,2020-01-05,72,False
235,2020-01-12,70,False
236,2020-01-19,77,False
237,2020-01-26,75,False
238,2020-02-02,72,False
239,2020-02-09,79,False
240,2020-02-16,75,False
241,2020-02-23,79,False
242,2020-03-01,75,False
243,2020-03-08,68,False
244,2020-03-15,55,False
245,2020-03-22,60,False
246,2020-03-29,59,False
247,2020-04-05,49,False
248,2020-04-12,50,False
249,2020-04-19,50,False
250,2020-04-26,53,False
251,2020-05-03,53,False
252,2020-05-10,58,False
253,2020-05-17,57,False
254,2020-05-24,54,False
255,2020-05-31,58,False
256,2020-06-07,61,False
257,2020-06-14,63,False
258,2020-06-21,60,False
259,2020-06-28,62,False
260,2020-07-05,40,True
