,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,26,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,2699.84
1,2015-07-19,18,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,1869.12
2,2015-07-26,32,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,3322.88
3,2015-08-02,33,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,3426.72
4,2015-08-09,35,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,3634.4
5,2015-08-16,26,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,2699.84
6,2015-08-23,37,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,3842.08
7,2015-08-30,40,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,4153.6
8,2015-09-06,28,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,2907.52
9,2015-09-13,33,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,3426.72
10,2015-09-20,26,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,2699.84
11,2015-09-27,37,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,3842.08
12,2015-10-04,36,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,3738.24
13,2015-10-11,36,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,3738.24
14,2015-10-18,46,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,4776.64
15,2015-10-25,39,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,4049.76
16,2015-11-01,39,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,4049.76
17,2015-11-08,35,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,3634.4
18,2015-11-15,46,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,4776.64
19,2015-11-22,41,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,4257.44
20,2015-11-29,38,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,3945.92
21,2015-12-06,46,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,4776.64
22,2015-12-13,37,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,3842.08
23,2015-12-20,21,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,2180.64
24,2015-12-27,24,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,2492.16
25,2016-01-03,41,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,4257.44
26,2016-01-10,30,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,3115.2
27,2016-01-17,36,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,3738.24
28,2016-01-24,40,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,4153.6
29,2016-01-31,48,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,4984.32
30,2016-02-07,41,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,4257.44
31,2016-02-14,42,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,4361.28
32,2016-02-21,43,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,4465.12
33,2016-02-28,39,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,4049.76
34,2016-03-06,37,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,3842.08
35,2016-03-13,42,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,4361.28
36,2016-03-20,32,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,3322.88
37,2016-03-27,45,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,4672.8
38,2016-04-03,44,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,4568.96
39,2016-04-10,33,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,3426.72
40,2016-04-17,46,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,4776.64
41,2016-04-24,53,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,5503.52
42,2016-05-01,40,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,4153.6
43,2016-05-08,43,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,4465.12
44,2016-05-15,48,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,4984.32
45,2016-05-22,23,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,2388.32
46,2016-05-29,36,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,3738.24
47,2016-06-05,32,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,3322.88
48,2016-06-12,37,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,3842.08
49,2016-06-19,45,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,4672.8
50,2016-06-26,40,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,4153.6
51,2016-07-03,27,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,2803.68
52,2016-07-10,30,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,3115.2
53,2016-07-17,39,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,4049.76
54,2016-07-24,36,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,3738.24
55,2016-07-31,33,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,3426.72
56,2016-08-07,37,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,3842.08
57,2016-08-14,33,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,3426.72
58,2016-08-21,40,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,4153.6
59,2016-08-28,36,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,3738.24
60,2016-09-04,39,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,4049.76
61,2016-09-11,44,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,4568.96
62,2016-09-18,46,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,4776.64
63,2016-09-25,40,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,4153.6
64,2016-10-02,49,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,5088.16
65,2016-10-09,49,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,5088.16
66,2016-10-16,36,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,3738.24
67,2016-10-23,58,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,6022.72
68,2016-10-30,61,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,6334.24
69,2016-11-06,57,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,5918.88
70,2016-11-13,44,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,4568.96
71,2016-11-20,45,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,4672.8
72,2016-11-27,57,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,5918.88
73,2016-12-04,48,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,4984.32
74,2016-12-11,40,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,4153.6
75,2016-12-18,34,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,3530.56
76,2016-12-25,20,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,2076.8
77,2017-01-01,40,False,Marketing,Infographic,Infographic template,2307.6923076923076,23076.923076923078,100,10384,4153.6
