,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,47,False,Personal,Graphic Organiser,Graphic Organiser template,23.076923076923077,230.76923076923077,937,126,59.22
1,2015-07-19,47,False,Personal,Graphic Organiser,Graphic Organiser template,23.076923076923077,230.76923076923077,937,126,59.22
2,2015-07-26,0,False,Personal,Graphic Organiser,Graphic Organiser template,23.076923076923077,230.76923076923077,937,126,0.0
3,2015-08-02,46,False,Personal,Graphic Organiser,Graphic Organiser template,23.076923076923077,230.76923076923077,937,126,57.96
4,2015-08-09,0,False,Personal,Graphic Organiser,Graphic Organiser template,23.076923076923077,230.76923076923077,937,126,0.0
5,2015-08-16,0,False,Personal,Graphic Organiser,Graphic Organiser template,23.076923076923077,230.76923076923077,937,126,0.0
6,2015-08-23,45,False,Personal,Graphic Organiser,Graphic Organiser template,23.076923076923077,230.76923076923077,937,126,56.7
7,2015-08-30,44,False,Personal,Graphic Organiser,Graphic Organiser template,23.076923076923077,230.76923076923077,937,126,55.44
8,2015-09-06,44,False,Personal,Graphic Organiser,Graphic Organiser template,23.076923076923077,230.76923076923077,937,126,55.44
9,2015-09-13,43,False,Personal,Graphic Organiser,Graphic Organiser template,23.076923076923077,230.76923076923077,937,126,54.18
10,2015-09-20,44,False,Personal,Graphic Organiser,Graphic Organiser template,23.076923076923077,230.76923076923077,937,126,55.44
11,2015-09-27,0,False,Personal,Graphic Organiser,Graphic Organiser template,23.076923076923077,230.76923076923077,937,126,0.0
12,2015-10-04,43,False,Personal,Graphic Organiser,Graphic Organiser template,23.076923076923077,230.76923076923077,937,126,54.18
13,2015-10-11,43,False,Personal,Graphic Organiser,Graphic Organiser template,23.076923076923077,230.76923076923077,937,126,54.18
14,2015-10-18,0,False,Personal,Graphic Organiser,Graphic Organiser template,23.076923076923077,230.76923076923077,937,126,0.0
15,2015-10-25,0,False,Personal,Graphic Organiser,Graphic Organiser template,23.076923076923077,230.76923076923077,937,126,0.0
16,2015-11-01,0,False,Personal,Graphic Organiser,Graphic Organiser template,23.076923076923077,230.76923076923077,937,126,0.0
17,2015-11-08,0,False,Personal,Graphic Organiser,Graphic Organiser template,23.076923076923077,230.76923076923077,937,126,0.0
18,2015-11-15,0,False,Personal,Graphic Organiser,Graphic Organiser template,23.076923076923077,230.76923076923077,937,126,0.0
19,2015-11-22,0,False,Personal,Graphic Organiser,Graphic Organiser template,23.076923076923077,230.76923076923077,937,126,0.0
20,2015-11-29,0,False,Personal,Graphic Organiser,Graphic Organiser template,23.076923076923077,230.76923076923077,937,126,0.0
21,2015-12-06,0,False,Personal,Graphic Organiser,Graphic Organiser template,23.076923076923077,230.76923076923077,937,126,0.0
22,2015-12-13,0,False,Personal,Graphic Organiser,Graphic Organiser template,23.076923076923077,230.76923076923077,937,126,0.0
23,2015-12-20,0,False,Personal,Graphic Organiser,Graphic Organiser template,23.076923076923077,230.76923076923077,937,126,0.0
24,2015-12-27,0,False,Personal,Graphic Organiser,Graphic Organiser template,23.076923076923077,230.76923076923077,937,126,0.0
25,2016-01-03,0,False,Personal,Graphic Organiser,Graphic Organiser template,23.076923076923077,230.76923076923077,937,126,0.0
26,2016-01-10,0,False,Personal,Graphic Organiser,Graphic Organiser template,23.076923076923077,230.76923076923077,937,126,0.0
27,2016-01-17,0,False,Personal,Graphic Organiser,Graphic Organiser template,23.076923076923077,230.76923076923077,937,126,0.0
28,2016-01-24,44,False,Personal,Graphic Organiser,Graphic Organiser template,23.076923076923077,230.76923076923077,937,126,55.44
29,2016-01-31,44,False,Personal,Graphic Organiser,Graphic Organiser template,23.076923076923077,230.76923076923077,937,126,55.44
30,2016-02-07,45,False,Personal,Graphic Organiser,Graphic Organiser template,23.076923076923077,230.76923076923077,937,126,56.7
31,2016-02-14,44,False,Personal,Graphic Organiser,Graphic Organiser template,23.076923076923077,230.76923076923077,937,126,55.44
32,2016-02-21,0,False,Personal,Graphic Organiser,Graphic Organiser template,23.076923076923077,230.76923076923077,937,126,0.0
33,2016-02-28,42,False,Personal,Graphic Organiser,Graphic Organiser template,23.076923076923077,230.76923076923077,937,126,52.92
34,2016-03-06,44,False,Personal,Graphic Organiser,Graphic Organiser template,23.076923076923077,230.76923076923077,937,126,55.44
35,2016-03-13,0,False,Personal,Graphic Organiser,Graphic Organiser template,23.076923076923077,230.76923076923077,937,126,0.0
36,2016-03-20,0,False,Personal,Graphic Organiser,Graphic Organiser template,23.076923076923077,230.76923076923077,937,126,0.0
37,2016-03-27,0,False,Personal,Graphic Organiser,Graphic Organiser template,23.076923076923077,230.76923076923077,937,126,0.0
38,2016-04-03,0,False,Personal,Graphic Organiser,Graphic Organiser template,23.076923076923077,230.76923076923077,937,126,0.0
39,2016-04-10,44,False,Personal,Graphic Organiser,Graphic Organiser template,23.076923076923077,230.76923076923077,937,126,55.44
40,2016-04-17,0,False,Personal,Graphic Organiser,Graphic Organiser template,23.076923076923077,230.76923076923077,937,126,0.0
41,2016-04-24,44,False,Personal,Graphic Organiser,Graphic Organiser template,23.076923076923077,230.76923076923077,937,126,55.44
42,2016-05-01,45,False,Personal,Graphic Organiser,Graphic Organiser template,23.076923076923077,230.76923076923077,937,126,56.7
43,2016-05-08,45,False,Personal,Graphic Organiser,Graphic Organiser template,23.076923076923077,230.76923076923077,937,126,56.7
44,2016-05-15,45,False,Personal,Graphic Organiser,Graphic Organiser template,23.076923076923077,230.76923076923077,937,126,56.7
