,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,37,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1269,853.8461538461538
1,2015-07-19,45,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1269,1038.4615384615383
2,2015-07-26,65,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1269,1500.0
3,2015-08-02,80,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1269,1846.1538461538462
4,2015-08-09,72,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1269,1661.5384615384617
5,2015-08-16,36,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1269,830.7692307692308
6,2015-08-23,31,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1269,715.3846153846154
7,2015-08-30,49,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1269,1130.7692307692307
8,2015-09-06,52,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1269,1200.0
9,2015-09-13,68,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1269,1569.230769230769
10,2015-09-20,41,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1269,946.1538461538461
11,2015-09-27,34,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1269,784.6153846153845
12,2015-10-04,40,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1269,923.0769230769231
13,2015-10-11,51,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1269,1176.923076923077
14,2015-10-18,50,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1269,1153.8461538461538
15,2015-10-25,40,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1269,923.0769230769231
16,2015-11-01,60,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1269,1384.6153846153848
17,2015-11-08,40,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1269,923.0769230769231
18,2015-11-15,50,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1269,1153.8461538461538
19,2015-11-22,33,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1269,761.5384615384615
20,2015-11-29,53,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1269,1223.0769230769229
21,2015-12-06,53,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1269,1223.0769230769229
22,2015-12-13,34,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1269,784.6153846153845
23,2015-12-20,83,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1269,1915.3846153846152
24,2015-12-27,90,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1269,2076.9230769230767
25,2016-01-03,36,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1269,830.7692307692308
26,2016-01-10,83,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1269,1915.3846153846152
27,2016-01-17,21,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1269,484.6153846153846
28,2016-01-24,42,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1269,969.2307692307692
29,2016-01-31,49,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1269,1130.7692307692307
30,2016-02-07,42,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1269,969.2307692307692
31,2016-02-14,72,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1269,1661.5384615384617
32,2016-02-21,27,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1269,623.0769230769231
33,2016-02-28,41,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1269,946.1538461538461
34,2016-03-06,55,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1269,1269.2307692307693
35,2016-03-13,21,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1269,484.6153846153846
36,2016-03-20,21,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1269,484.6153846153846
37,2016-03-27,42,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1269,969.2307692307692
38,2016-04-03,41,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1269,946.1538461538461
39,2016-04-10,41,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1269,946.1538461538461
40,2016-04-17,73,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1269,1684.6153846153848
41,2016-04-24,48,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1269,1107.6923076923076
42,2016-05-01,63,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1269,1453.8461538461538
43,2016-05-08,42,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1269,969.2307692307692
44,2016-05-15,42,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1269,969.2307692307692
45,2016-05-22,99,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1269,2284.6153846153848
46,2016-05-29,32,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1269,738.4615384615385
47,2016-06-05,28,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1269,646.1538461538461
48,2016-06-12,35,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1269,807.6923076923076
