,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,49,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,508.62
1,2015-07-19,46,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,477.48
2,2015-07-26,42,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,435.96
3,2015-08-02,42,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,435.96
4,2015-08-09,66,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,685.08
5,2015-08-16,35,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,363.3
6,2015-08-23,47,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,487.86
7,2015-08-30,29,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,301.02
8,2015-09-06,46,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,477.48
9,2015-09-13,45,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,467.1
10,2015-09-20,23,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,238.74
11,2015-09-27,25,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,259.5
12,2015-10-04,100,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,1038.0
13,2015-10-11,22,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,228.36
14,2015-10-18,39,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,404.82
15,2015-10-25,66,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,685.08
16,2015-11-01,58,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,602.04
17,2015-11-08,28,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,290.64
18,2015-11-15,44,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,456.72
19,2015-11-22,50,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,519.0
20,2015-11-29,38,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,394.44
21,2015-12-06,50,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,519.0
22,2015-12-13,45,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,467.1
23,2015-12-20,38,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,394.44
24,2015-12-27,75,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,778.5
25,2016-01-03,24,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,249.12
26,2016-01-10,29,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,301.02
27,2016-01-17,35,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,363.3
28,2016-01-24,35,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,363.3
