,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,78,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,10384,8099.52
1,2015-07-19,82,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,10384,8514.88
2,2015-07-26,75,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,10384,7788.0
3,2015-08-02,76,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,10384,7891.84
4,2015-08-09,78,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,10384,8099.52
5,2015-08-16,80,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,10384,8307.2
6,2015-08-23,84,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,10384,8722.56
7,2015-08-30,93,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,10384,9657.12
8,2015-09-06,92,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,10384,9553.28
9,2015-09-13,98,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,10384,10176.32
10,2015-09-20,87,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,10384,9034.08
11,2015-09-27,83,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,10384,8618.72
12,2015-10-04,100,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,10384,10384.0
13,2015-10-11,94,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,10384,9760.96
14,2015-10-18,94,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,10384,9760.96
15,2015-10-25,98,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,10384,10176.32
16,2015-11-01,91,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,10384,9449.44
17,2015-11-08,93,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,10384,9657.12
18,2015-11-15,90,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,10384,9345.6
19,2015-11-22,80,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,10384,8307.2
20,2015-11-29,90,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,10384,9345.6
21,2015-12-06,83,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,10384,8618.72
22,2015-12-13,70,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,10384,7268.8
23,2015-12-20,46,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,10384,4776.64
24,2015-12-27,50,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,10384,5192.0
25,2016-01-03,72,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,10384,7476.48
26,2016-01-10,65,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,10384,6749.6
27,2016-01-17,64,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,10384,6645.76
28,2016-01-24,68,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,10384,7061.12
29,2016-01-31,83,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,10384,8618.72
30,2016-02-07,78,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,10384,8099.52
31,2016-02-14,74,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,10384,7684.16
32,2016-02-21,71,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,10384,7372.64
33,2016-02-28,84,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,10384,8722.56
34,2016-03-06,80,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,10384,8307.2
35,2016-03-13,83,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,10384,8618.72
