,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,75,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,9519.0
1,2015-07-19,81,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,10280.52
2,2015-07-26,73,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,9265.16
3,2015-08-02,77,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,9772.84
4,2015-08-09,71,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,9011.32
5,2015-08-16,76,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,9645.92
6,2015-08-23,77,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,9772.84
7,2015-08-30,89,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,11295.88
8,2015-09-06,87,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,11042.04
9,2015-09-13,98,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,12438.16
10,2015-09-20,89,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,11295.88
11,2015-09-27,78,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,9899.76
12,2015-10-04,100,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,12692.0
13,2015-10-11,85,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,10788.2
14,2015-10-18,82,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,10407.44
15,2015-10-25,94,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,11930.48
