,Date,Trend,isPartial
0,2015-07-12,79,False
1,2015-07-19,78,False
2,2015-07-26,72,False
3,2015-08-02,76,False
4,2015-08-09,80,False
5,2015-08-16,78,False
6,2015-08-23,92,False
7,2015-08-30,91,False
8,2015-09-06,93,False
9,2015-09-13,95,False
10,2015-09-20,91,False
11,2015-09-27,87,False
12,2015-10-04,100,False
13,2015-10-11,93,False
14,2015-10-18,94,False
15,2015-10-25,100,False
16,2015-11-01,90,False
17,2015-11-08,97,False
18,2015-11-15,91,False
19,2015-11-22,78,False
20,2015-11-29,90,False
21,2015-12-06,83,False
22,2015-12-13,68,False
23,2015-12-20,49,False
24,2015-12-27,56,False
25,2016-01-03,75,False
26,2016-01-10,67,False
27,2016-01-17,69,False
28,2016-01-24,68,False
29,2016-01-31,87,False
30,2016-02-07,78,False
31,2016-02-14,72,False
32,2016-02-21,67,False
33,2016-02-28,91,False
34,2016-03-06,82,False
35,2016-03-13,81,False
36,2016-03-20,76,False
37,2016-03-27,77,False
38,2016-04-03,79,False
39,2016-04-10,75,False
40,2016-04-17,79,False
41,2016-04-24,79,False
42,2016-05-01,81,False
43,2016-05-08,81,False
44,2016-05-15,77,False
45,2016-05-22,67,False
46,2016-05-29,63,False
47,2016-06-05,78,False
48,2016-06-12,71,False
49,2016-06-19,73,False
50,2016-06-26,65,False
51,2016-07-03,66,False
52,2016-07-10,57,False
53,2016-07-17,62,False
54,2016-07-24,72,False
55,2016-07-31,62,False
56,2016-08-07,66,False
57,2016-08-14,65,False
58,2016-08-21,79,False
59,2016-08-28,70,False
60,2016-09-04,74,False
61,2016-09-11,83,False
62,2016-09-18,88,False
63,2016-09-25,83,False
64,2016-10-02,75,False
65,2016-10-09,93,False
66,2016-10-16,80,False
67,2016-10-23,84,False
68,2016-10-30,77,False
69,2016-11-06,84,False
70,2016-11-13,87,False
71,2016-11-20,62,False
72,2016-11-27,75,False
73,2016-12-04,83,False
74,2016-12-11,68,False
75,2016-12-18,51,False
76,2016-12-25,45,False
77,2017-01-01,51,False
78,2017-01-08,74,False
79,2017-01-15,68,False
80,2017-01-22,68,False
81,2017-01-29,85,False
82,2017-02-05,79,False
83,2017-02-12,81,False
84,2017-02-19,76,False
85,2017-02-26,88,False
86,2017-03-05,83,False
87,2017-03-12,68,False
88,2017-03-19,80,False
89,2017-03-26,80,False
90,2017-04-02,79,False
91,2017-04-09,67,False
92,2017-04-16,79,False
93,2017-04-23,83,False
94,2017-04-30,88,False
95,2017-05-07,75,False
96,2017-05-14,60,False
97,2017-05-21,65,False
98,2017-05-28,65,False
99,2017-06-04,68,False
100,2017-06-11,58,False
101,2017-06-18,63,False
102,2017-06-25,57,False
103,2017-07-02,57,False
104,2017-07-09,56,False
105,2017-07-16,59,False
106,2017-07-23,73,False
107,2017-07-30,70,False
108,2017-08-06,77,False
109,2017-08-13,68,False
110,2017-08-20,54,False
111,2017-08-27,62,False
112,2017-09-03,65,False
113,2017-09-10,83,False
114,2017-09-17,82,False
115,2017-09-24,79,False
116,2017-10-01,92,False
117,2017-10-08,84,False
118,2017-10-15,76,False
119,2017-10-22,71,False
120,2017-10-29,75,False
121,2017-11-05,77,False
122,2017-11-12,74,False
123,2017-11-19,62,False
124,2017-11-26,79,False
125,2017-12-03,70,False
126,2017-12-10,60,False
127,2017-12-17,51,False
128,2017-12-24,38,False
129,2017-12-31,52,False
130,2018-01-07,67,False
131,2018-01-14,65,False
132,2018-01-21,68,False
133,2018-01-28,75,False
134,2018-02-04,68,False
135,2018-02-11,59,False
136,2018-02-18,65,False
137,2018-02-25,80,False
138,2018-03-04,75,False
139,2018-03-11,65,False
140,2018-03-18,66,False
141,2018-03-25,57,False
142,2018-04-01,68,False
143,2018-04-08,74,False
144,2018-04-15,76,False
145,2018-04-22,67,False
146,2018-04-29,88,False
147,2018-05-06,64,False
148,2018-05-13,59,False
149,2018-05-20,67,False
150,2018-05-27,62,False
151,2018-06-03,61,False
152,2018-06-10,57,False
153,2018-06-17,55,False
154,2018-06-24,52,False
155,2018-07-01,45,False
156,2018-07-08,58,False
157,2018-07-15,48,False
158,2018-07-22,61,False
159,2018-07-29,55,False
160,2018-08-05,62,False
161,2018-08-12,64,False
162,2018-08-19,65,False
163,2018-08-26,68,False
164,2018-09-02,64,False
165,2018-09-09,68,False
166,2018-09-16,65,False
167,2018-09-23,69,False
168,2018-09-30,68,False
169,2018-10-07,73,False
170,2018-10-14,62,False
171,2018-10-21,71,False
172,2018-10-28,67,False
173,2018-11-04,68,False
174,2018-11-11,70,False
175,2018-11-18,56,False
176,2018-11-25,71,False
177,2018-12-02,68,False
178,2018-12-09,64,False
179,2018-12-16,48,False
180,2018-12-23,32,False
181,2018-12-30,39,False
