,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,86,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,103846,89307.56
1,2015-07-19,87,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,103846,90346.02
2,2015-07-26,86,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,103846,89307.56
3,2015-08-02,89,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,103846,92422.94
4,2015-08-09,85,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,103846,88269.1
5,2015-08-16,92,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,103846,95538.32
6,2015-08-23,89,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,103846,92422.94
7,2015-08-30,95,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,103846,98653.7
8,2015-09-06,92,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,103846,95538.32
9,2015-09-13,94,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,103846,97615.24
10,2015-09-20,100,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,103846,103846.0
11,2015-09-27,89,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,103846,92422.94
12,2015-10-04,89,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,103846,92422.94
13,2015-10-11,89,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,103846,92422.94
14,2015-10-18,83,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,103846,86192.18
15,2015-10-25,83,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,103846,86192.18
16,2015-11-01,85,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,103846,88269.1
17,2015-11-08,82,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,103846,85153.72
18,2015-11-15,78,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,103846,80999.88
19,2015-11-22,57,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,103846,59192.22
20,2015-11-29,81,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,103846,84115.26
21,2015-12-06,72,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,103846,74769.12
22,2015-12-13,68,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,103846,70615.28
23,2015-12-20,44,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,103846,45692.24
24,2015-12-27,56,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,103846,58153.76
25,2016-01-03,79,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,103846,82038.34
26,2016-01-10,82,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,103846,85153.72
27,2016-01-17,79,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,103846,82038.34
28,2016-01-24,79,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,103846,82038.34
29,2016-01-31,81,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,103846,84115.26
30,2016-02-07,72,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,103846,74769.12
31,2016-02-14,72,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,103846,74769.12
32,2016-02-21,79,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,103846,82038.34
33,2016-02-28,74,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,103846,76846.04
34,2016-03-06,79,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,103846,82038.34
