,Date,Trend,isPartial
0,2015-07-12,86,False
1,2015-07-19,87,False
2,2015-07-26,86,False
3,2015-08-02,89,False
4,2015-08-09,85,False
5,2015-08-16,92,False
6,2015-08-23,89,False
7,2015-08-30,95,False
8,2015-09-06,92,False
9,2015-09-13,94,False
10,2015-09-20,100,False
11,2015-09-27,89,False
12,2015-10-04,89,False
13,2015-10-11,89,False
14,2015-10-18,83,False
15,2015-10-25,83,False
16,2015-11-01,85,False
17,2015-11-08,82,False
18,2015-11-15,78,False
19,2015-11-22,57,False
20,2015-11-29,81,False
21,2015-12-06,72,False
22,2015-12-13,68,False
23,2015-12-20,44,False
24,2015-12-27,56,False
25,2016-01-03,79,False
26,2016-01-10,82,False
27,2016-01-17,79,False
28,2016-01-24,79,False
29,2016-01-31,81,False
30,2016-02-07,72,False
31,2016-02-14,72,False
32,2016-02-21,79,False
33,2016-02-28,74,False
34,2016-03-06,79,False
35,2016-03-13,73,False
36,2016-03-20,67,False
37,2016-03-27,64,False
38,2016-04-03,74,False
39,2016-04-10,72,False
40,2016-04-17,68,False
41,2016-04-24,71,False
42,2016-05-01,70,False
43,2016-05-08,77,False
44,2016-05-15,75,False
45,2016-05-22,68,False
46,2016-05-29,64,False
47,2016-06-05,64,False
48,2016-06-12,67,False
49,2016-06-19,60,False
50,2016-06-26,59,False
51,2016-07-03,55,False
52,2016-07-10,58,False
53,2016-07-17,64,False
54,2016-07-24,59,False
55,2016-07-31,63,False
56,2016-08-07,67,False
57,2016-08-14,70,False
58,2016-08-21,72,False
59,2016-08-28,73,False
60,2016-09-04,72,False
61,2016-09-11,79,False
62,2016-09-18,83,False
63,2016-09-25,68,False
64,2016-10-02,67,False
65,2016-10-09,69,False
66,2016-10-16,66,False
67,2016-10-23,65,False
68,2016-10-30,71,False
69,2016-11-06,64,False
70,2016-11-13,70,False
71,2016-11-20,56,False
72,2016-11-27,65,False
73,2016-12-04,66,False
74,2016-12-11,60,False
75,2016-12-18,52,False
76,2016-12-25,42,False
77,2017-01-01,69,False
78,2017-01-08,80,False
79,2017-01-15,84,False
80,2017-01-22,81,False
81,2017-01-29,86,False
82,2017-02-05,77,False
83,2017-02-12,77,False
84,2017-02-19,75,False
85,2017-02-26,82,False
86,2017-03-05,76,False
87,2017-03-12,69,False
88,2017-03-19,77,False
89,2017-03-26,76,False
90,2017-04-02,82,False
91,2017-04-09,67,False
92,2017-04-16,75,False
93,2017-04-23,73,False
94,2017-04-30,76,False
95,2017-05-07,76,False
96,2017-05-14,69,False
97,2017-05-21,72,False
98,2017-05-28,66,False
99,2017-06-04,64,False
100,2017-06-11,60,False
101,2017-06-18,62,False
102,2017-06-25,58,False
103,2017-07-02,60,False
104,2017-07-09,63,False
105,2017-07-16,64,False
106,2017-07-23,70,False
107,2017-07-30,69,False
108,2017-08-06,73,False
109,2017-08-13,71,False
110,2017-08-20,74,False
111,2017-08-27,66,False
112,2017-09-03,72,False
113,2017-09-10,81,False
114,2017-09-17,78,False
115,2017-09-24,77,False
116,2017-10-01,75,False
117,2017-10-08,76,False
118,2017-10-15,77,False
119,2017-10-22,69,False
120,2017-10-29,71,False
121,2017-11-05,72,False
122,2017-11-12,70,False
123,2017-11-19,56,False
124,2017-11-26,66,False
125,2017-12-03,66,False
126,2017-12-10,59,False
127,2017-12-17,53,False
128,2017-12-24,42,False
129,2017-12-31,64,False
130,2018-01-07,73,False
131,2018-01-14,75,False
132,2018-01-21,80,False
133,2018-01-28,78,False
134,2018-02-04,77,False
135,2018-02-11,74,False
136,2018-02-18,72,False
137,2018-02-25,79,False
138,2018-03-04,76,False
139,2018-03-11,73,False
140,2018-03-18,79,False
141,2018-03-25,70,False
142,2018-04-01,78,False
143,2018-04-08,74,False
144,2018-04-15,75,False
145,2018-04-22,72,False
146,2018-04-29,72,False
147,2018-05-06,67,False
148,2018-05-13,70,False
149,2018-05-20,72,False
150,2018-05-27,65,False
151,2018-06-03,65,False
152,2018-06-10,62,False
153,2018-06-17,60,False
154,2018-06-24,64,False
155,2018-07-01,58,False
156,2018-07-08,65,False
157,2018-07-15,68,False
158,2018-07-22,63,False
159,2018-07-29,67,False
160,2018-08-05,70,False
161,2018-08-12,69,False
162,2018-08-19,65,False
163,2018-08-26,68,False
164,2018-09-02,74,False
165,2018-09-09,72,False
166,2018-09-16,73,False
167,2018-09-23,75,False
168,2018-09-30,71,False
169,2018-10-07,69,False
170,2018-10-14,63,False
171,2018-10-21,67,False
172,2018-10-28,64,False
173,2018-11-04,59,False
174,2018-11-11,65,False
175,2018-11-18,50,False
176,2018-11-25,59,False
177,2018-12-02,59,False
178,2018-12-09,58,False
179,2018-12-16,44,False
180,2018-12-23,37,False
181,2018-12-30,58,False
182,2019-01-06,74,False
183,2019-01-13,72,False
184,2019-01-20,69,False
185,2019-01-27,74,False
186,2019-02-03,71,False
187,2019-02-10,74,False
188,2019-02-17,73,False
189,2019-02-24,72,False
190,2019-03-03,71,False
191,2019-03-10,70,False
192,2019-03-17,69,False
193,2019-03-24,67,False
194,2019-03-31,70,False
195,2019-04-07,69,False
196,2019-04-14,65,False
197,2019-04-21,65,False
198,2019-04-28,63,False
199,2019-05-05,65,False
200,2019-05-12,59,False
201,2019-05-19,65,False
202,2019-05-26,62,False
203,2019-06-02,67,False
204,2019-06-09,65,False
205,2019-06-16,64,False
206,2019-06-23,68,False
207,2019-06-30,61,False
208,2019-07-07,69,False
209,2019-07-14,65,False
210,2019-07-21,64,False
211,2019-07-28,64,False
212,2019-08-04,67,False
213,2019-08-11,66,False
214,2019-08-18,69,False
215,2019-08-25,69,False
216,2019-09-01,68,False
217,2019-09-08,73,False
218,2019-09-15,80,False
219,2019-09-22,74,False
220,2019-09-29,70,False
221,2019-10-06,67,False
222,2019-10-13,62,False
223,2019-10-20,65,False
224,2019-10-27,63,False
225,2019-11-03,68,False
226,2019-11-10,67,False
227,2019-11-17,63,False
228,2019-11-24,53,False
229,2019-12-01,60,False
230,2019-12-08,57,False
231,2019-12-15,51,False
232,2019-12-22,37,False
233,2019-12-29,50,False
234,2020-01-05,76,False
235,2020-01-12,77,False
236,2020-01-19,77,False
237,2020-01-26,80,False
238,2020-02-02,74,False
239,2020-02-09,76,False
240,2020-02-16,82,False
241,2020-02-23,78,False
242,2020-03-01,77,False
243,2020-03-08,64,False
244,2020-03-15,46,False
245,2020-03-22,43,False
246,2020-03-29,39,False
247,2020-04-05,38,False
248,2020-04-12,41,False
249,2020-04-19,40,False
250,2020-04-26,43,False
