,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,88,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,126923,111692.24
1,2015-07-19,90,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,126923,114230.7
2,2015-07-26,89,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,126923,112961.47
3,2015-08-02,94,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,126923,119307.62
4,2015-08-09,95,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,126923,120576.85
5,2015-08-16,93,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,126923,118038.39
6,2015-08-23,95,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,126923,120576.85
7,2015-08-30,96,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,126923,121846.08
8,2015-09-06,94,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,126923,119307.62
9,2015-09-13,100,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,126923,126923.0
10,2015-09-20,99,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,126923,125653.77
11,2015-09-27,91,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,126923,115499.93
12,2015-10-04,92,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,126923,116769.16
13,2015-10-11,93,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,126923,118038.39
14,2015-10-18,89,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,126923,112961.47
15,2015-10-25,88,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,126923,111692.24
16,2015-11-01,89,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,126923,112961.47
17,2015-11-08,87,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,126923,110423.01
18,2015-11-15,84,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,126923,106615.32
19,2015-11-22,61,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,126923,77423.03
20,2015-11-29,84,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,126923,106615.32
21,2015-12-06,77,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,126923,97730.71
22,2015-12-13,71,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,126923,90115.33
23,2015-12-20,46,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,126923,58384.58
24,2015-12-27,59,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,126923,74884.57
25,2016-01-03,85,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,126923,107884.55
26,2016-01-10,88,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,126923,111692.24
27,2016-01-17,82,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,126923,104076.86
28,2016-01-24,85,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,126923,107884.55
29,2016-01-31,88,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,126923,111692.24
30,2016-02-07,80,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,126923,101538.4
31,2016-02-14,77,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,126923,97730.71
32,2016-02-21,83,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,126923,105346.09
33,2016-02-28,79,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,126923,100269.17
34,2016-03-06,80,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,126923,101538.4
35,2016-03-13,78,False,Documents,Resume,Resume template,23076.923076923078,230769.23076923078,1483,126923,98999.94
