,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,29,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,6692.307692307692
1,2015-07-19,93,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,21461.538461538465
2,2015-07-26,47,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,10846.153846153848
3,2015-08-02,62,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,14307.692307692307
4,2015-08-09,54,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,12461.538461538463
5,2015-08-16,69,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,15923.076923076926
6,2015-08-23,60,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,13846.153846153848
7,2015-08-30,85,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,19615.384615384617
8,2015-09-06,52,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,12000.0
9,2015-09-13,73,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,16846.153846153848
10,2015-09-20,64,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,14769.23076923077
11,2015-09-27,75,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,17307.69230769231
12,2015-10-04,72,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,16615.384615384613
13,2015-10-11,63,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,14538.461538461539
14,2015-10-18,62,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,14307.692307692307
15,2015-10-25,45,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,10384.615384615385
16,2015-11-01,65,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,15000.0
17,2015-11-08,58,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,13384.615384615385
18,2015-11-15,71,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,16384.615384615387
19,2015-11-22,41,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,9461.538461538463
20,2015-11-29,68,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,15692.307692307693
21,2015-12-06,65,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,15000.0
22,2015-12-13,56,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,12923.076923076926
23,2015-12-20,35,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,8076.923076923077
24,2015-12-27,35,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,8076.923076923077
25,2016-01-03,46,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,10615.384615384615
26,2016-01-10,52,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,12000.0
27,2016-01-17,58,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,13384.615384615385
28,2016-01-24,63,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,14538.461538461539
29,2016-01-31,73,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,16846.153846153848
30,2016-02-07,83,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,19153.846153846156
31,2016-02-14,59,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,13615.384615384615
32,2016-02-21,49,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,11307.692307692307
33,2016-02-28,100,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,23076.923076923078
34,2016-03-06,62,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,14307.692307692307
35,2016-03-13,62,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,14307.692307692307
36,2016-03-20,72,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,16615.384615384613
37,2016-03-27,50,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,11538.461538461539
38,2016-04-03,45,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,10384.615384615385
39,2016-04-10,64,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,14769.23076923077
40,2016-04-17,60,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,13846.153846153848
41,2016-04-24,59,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,13615.384615384615
42,2016-05-01,58,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,13384.615384615385
43,2016-05-08,52,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,12000.0
44,2016-05-15,43,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,9923.076923076924
45,2016-05-22,35,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,8076.923076923077
46,2016-05-29,51,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,11769.23076923077
47,2016-06-05,71,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,16384.615384615387
48,2016-06-12,73,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,16846.153846153848
49,2016-06-19,41,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,9461.538461538463
50,2016-06-26,62,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,14307.692307692307
51,2016-07-03,49,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,11307.692307692307
52,2016-07-10,61,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,14076.923076923078
53,2016-07-17,48,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,11076.923076923078
54,2016-07-24,51,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,11769.23076923077
55,2016-07-31,51,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,11769.23076923077
56,2016-08-07,31,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,7153.846153846153
57,2016-08-14,28,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,6461.538461538463
58,2016-08-21,65,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,15000.0
59,2016-08-28,76,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,17538.46153846154
60,2016-09-04,55,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,12692.307692307693
61,2016-09-11,65,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,15000.0
62,2016-09-18,67,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,15461.538461538463
63,2016-09-25,54,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,12461.538461538463
64,2016-10-02,48,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,11076.923076923078
65,2016-10-09,69,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,15923.076923076926
66,2016-10-16,58,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,13384.615384615385
67,2016-10-23,61,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,14076.923076923078
68,2016-10-30,51,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,11769.23076923077
69,2016-11-06,61,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,14076.923076923078
70,2016-11-13,58,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,13384.615384615385
71,2016-11-20,51,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,11769.23076923077
72,2016-11-27,57,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,13153.846153846154
73,2016-12-04,40,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,9230.76923076923
74,2016-12-11,56,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,12923.076923076926
75,2016-12-18,39,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,9000.0
76,2016-12-25,26,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,6000.0
77,2017-01-01,45,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,10384.615384615385
78,2017-01-08,40,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,9230.76923076923
79,2017-01-15,49,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,11307.692307692307
80,2017-01-22,74,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,17076.923076923078
81,2017-01-29,58,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,13384.615384615385
82,2017-02-05,48,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,11076.923076923078
83,2017-02-12,50,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,11538.461538461539
84,2017-02-19,58,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,13384.615384615385
85,2017-02-26,95,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,21923.076923076926
86,2017-03-05,56,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,12923.076923076926
87,2017-03-12,47,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,10846.153846153848
88,2017-03-19,44,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,10153.846153846154
89,2017-03-26,51,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,11769.23076923077
90,2017-04-02,55,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,12692.307692307693
91,2017-04-09,36,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,8307.692307692307
92,2017-04-16,28,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,6461.538461538463
93,2017-04-23,43,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,9923.076923076924
94,2017-04-30,63,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,14538.461538461539
95,2017-05-07,74,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,17076.923076923078
96,2017-05-14,56,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,12923.076923076926
97,2017-05-21,22,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,5076.923076923077
98,2017-05-28,25,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,5769.2307692307695
99,2017-06-04,51,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,11769.23076923077
100,2017-06-11,44,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,12692,10153.846153846154
