,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,75,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,7788.0
1,2015-07-19,75,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,7788.0
2,2015-07-26,44,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,4568.96
3,2015-08-02,64,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,6645.76
4,2015-08-09,57,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,5918.88
5,2015-08-16,78,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,8099.52
6,2015-08-23,80,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,8307.2
7,2015-08-30,87,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,9034.08
8,2015-09-06,84,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,8722.56
9,2015-09-13,77,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,7995.68
10,2015-09-20,47,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,4880.48
11,2015-09-27,64,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,6645.76
12,2015-10-04,64,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,6645.76
13,2015-10-11,51,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,5295.84
14,2015-10-18,58,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,6022.72
15,2015-10-25,48,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,4984.32
16,2015-11-01,73,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,7580.32
17,2015-11-08,89,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,9241.76
18,2015-11-15,63,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,6541.92
19,2015-11-22,43,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,4465.12
20,2015-11-29,72,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,7476.48
21,2015-12-06,79,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,8203.36
22,2015-12-13,57,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,5918.88
23,2015-12-20,23,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,2388.32
24,2015-12-27,26,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,2699.84
25,2016-01-03,51,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,5295.84
26,2016-01-10,31,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,3219.04
27,2016-01-17,50,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,5192.0
28,2016-01-24,55,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,5711.2
29,2016-01-31,58,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,6022.72
30,2016-02-07,74,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,7684.16
31,2016-02-14,76,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,7891.84
32,2016-02-21,83,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,8618.72
33,2016-02-28,84,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,8722.56
34,2016-03-06,58,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,6022.72
35,2016-03-13,68,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,7061.12
36,2016-03-20,67,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,6957.28
37,2016-03-27,48,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,4984.32
38,2016-04-03,60,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,6230.4
39,2016-04-10,71,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,7372.64
40,2016-04-17,45,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,4672.8
41,2016-04-24,63,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,6541.92
42,2016-05-01,67,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,6957.28
43,2016-05-08,48,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,4984.32
44,2016-05-15,58,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,6022.72
45,2016-05-22,62,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,6438.08
46,2016-05-29,51,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,5295.84
47,2016-06-05,70,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,7268.8
48,2016-06-12,59,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,6126.56
49,2016-06-19,60,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,6230.4
50,2016-06-26,60,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,6230.4
51,2016-07-03,60,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,6230.4
52,2016-07-10,50,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,5192.0
53,2016-07-17,43,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,4465.12
54,2016-07-24,37,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,3842.08
55,2016-07-31,52,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,5399.68
56,2016-08-07,44,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,4568.96
57,2016-08-14,45,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,4672.8
58,2016-08-21,52,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,5399.68
59,2016-08-28,66,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,6853.44
60,2016-09-04,53,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,5503.52
61,2016-09-11,50,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,5192.0
62,2016-09-18,60,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,6230.4
63,2016-09-25,40,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,4153.6
64,2016-10-02,43,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,4465.12
65,2016-10-09,65,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,6749.6
66,2016-10-16,74,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,7684.16
67,2016-10-23,45,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,4672.8
68,2016-10-30,46,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,4776.64
69,2016-11-06,60,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,6230.4
70,2016-11-13,58,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,6022.72
71,2016-11-20,58,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,6022.72
72,2016-11-27,66,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,6853.44
73,2016-12-04,40,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,4153.6
74,2016-12-11,49,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,5088.16
75,2016-12-18,46,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,4776.64
76,2016-12-25,20,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,2076.8
77,2017-01-01,47,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,4880.48
78,2017-01-08,52,False,Education,Bookmark,Bookmark template,2307.6923076923076,23076.923076923078,223,10384,5399.68
