,Date,Trend,isPartial
0,2015-07-12,51,False
1,2015-07-19,76,False
2,2015-07-26,38,False
3,2015-08-02,51,False
4,2015-08-09,43,False
5,2015-08-16,71,False
6,2015-08-23,66,False
7,2015-08-30,79,False
8,2015-09-06,78,False
9,2015-09-13,68,False
10,2015-09-20,46,False
11,2015-09-27,67,False
12,2015-10-04,54,False
13,2015-10-11,49,False
14,2015-10-18,47,False
15,2015-10-25,49,False
16,2015-11-01,56,False
17,2015-11-08,67,False
18,2015-11-15,71,False
19,2015-11-22,27,False
20,2015-11-29,61,False
21,2015-12-06,71,False
22,2015-12-13,43,False
23,2015-12-20,20,False
24,2015-12-27,26,False
25,2016-01-03,45,False
26,2016-01-10,32,False
27,2016-01-17,47,False
28,2016-01-24,46,False
29,2016-01-31,44,False
30,2016-02-07,72,False
31,2016-02-14,62,False
32,2016-02-21,53,False
33,2016-02-28,77,False
34,2016-03-06,64,False
35,2016-03-13,59,False
36,2016-03-20,57,False
37,2016-03-27,35,False
38,2016-04-03,55,False
39,2016-04-10,62,False
40,2016-04-17,41,False
41,2016-04-24,53,False
42,2016-05-01,59,False
43,2016-05-08,42,False
44,2016-05-15,42,False
45,2016-05-22,45,False
46,2016-05-29,40,False
47,2016-06-05,54,False
48,2016-06-12,47,False
49,2016-06-19,55,False
50,2016-06-26,48,False
51,2016-07-03,58,False
52,2016-07-10,51,False
53,2016-07-17,47,False
54,2016-07-24,47,False
55,2016-07-31,45,False
56,2016-08-07,39,False
57,2016-08-14,37,False
58,2016-08-21,45,False
59,2016-08-28,56,False
60,2016-09-04,44,False
61,2016-09-11,44,False
62,2016-09-18,50,False
63,2016-09-25,38,False
64,2016-10-02,35,False
65,2016-10-09,52,False
66,2016-10-16,70,False
67,2016-10-23,33,False
68,2016-10-30,45,False
69,2016-11-06,52,False
70,2016-11-13,46,False
71,2016-11-20,46,False
72,2016-11-27,49,False
73,2016-12-04,33,False
74,2016-12-11,38,False
75,2016-12-18,48,False
76,2016-12-25,20,False
77,2017-01-01,37,False
78,2017-01-08,39,False
79,2017-01-15,44,False
80,2017-01-22,43,False
81,2017-01-29,56,False
82,2017-02-05,53,False
83,2017-02-12,62,False
84,2017-02-19,71,False
85,2017-02-26,71,False
86,2017-03-05,70,False
87,2017-03-12,57,False
88,2017-03-19,62,False
89,2017-03-26,41,False
90,2017-04-02,47,False
91,2017-04-09,31,False
92,2017-04-16,41,False
93,2017-04-23,36,False
94,2017-04-30,56,False
95,2017-05-07,79,False
96,2017-05-14,50,False
97,2017-05-21,33,False
98,2017-05-28,25,False
99,2017-06-04,34,False
100,2017-06-11,39,False
101,2017-06-18,44,False
102,2017-06-25,21,False
103,2017-07-02,42,False
104,2017-07-09,28,False
105,2017-07-16,46,False
106,2017-07-23,37,False
107,2017-07-30,31,False
108,2017-08-06,46,False
109,2017-08-13,47,False
110,2017-08-20,43,False
111,2017-08-27,40,False
112,2017-09-03,49,False
113,2017-09-10,67,False
114,2017-09-17,59,False
115,2017-09-24,59,False
116,2017-10-01,56,False
117,2017-10-08,39,False
118,2017-10-15,71,False
119,2017-10-22,51,False
120,2017-10-29,43,False
121,2017-11-05,65,False
122,2017-11-12,75,False
123,2017-11-19,40,False
124,2017-11-26,58,False
125,2017-12-03,82,False
126,2017-12-10,58,False
127,2017-12-17,53,False
128,2017-12-24,26,False
129,2017-12-31,42,False
130,2018-01-07,49,False
131,2018-01-14,37,False
132,2018-01-21,52,False
133,2018-01-28,61,False
134,2018-02-04,65,False
135,2018-02-11,51,False
136,2018-02-18,42,False
137,2018-02-25,76,False
138,2018-03-04,44,False
139,2018-03-11,36,False
140,2018-03-18,42,False
141,2018-03-25,29,False
142,2018-04-01,48,False
143,2018-04-08,50,False
144,2018-04-15,41,False
145,2018-04-22,43,False
146,2018-04-29,37,False
147,2018-05-06,100,False
148,2018-05-13,47,False
149,2018-05-20,41,False
150,2018-05-27,31,False
151,2018-06-03,53,False
152,2018-06-10,42,False
153,2018-06-17,47,False
154,2018-06-24,45,False
155,2018-07-01,45,False
156,2018-07-08,55,False
157,2018-07-15,50,False
158,2018-07-22,33,False
159,2018-07-29,37,False
160,2018-08-05,50,False
161,2018-08-12,45,False
162,2018-08-19,64,False
163,2018-08-26,48,False
164,2018-09-02,48,False
165,2018-09-09,53,False
166,2018-09-16,46,False
167,2018-09-23,50,False
168,2018-09-30,64,False
169,2018-10-07,38,False
170,2018-10-14,46,False
171,2018-10-21,36,False
172,2018-10-28,52,False
173,2018-11-04,37,False
174,2018-11-11,42,False
175,2018-11-18,40,False
176,2018-11-25,49,False
177,2018-12-02,46,False
178,2018-12-09,44,False
179,2018-12-16,55,False
180,2018-12-23,20,False
181,2018-12-30,34,False
182,2019-01-06,40,False
183,2019-01-13,43,False
184,2019-01-20,31,False
185,2019-01-27,43,False
186,2019-02-03,47,False
187,2019-02-10,42,False
188,2019-02-17,54,False
189,2019-02-24,50,False
190,2019-03-03,77,False
191,2019-03-10,35,False
192,2019-03-17,24,False
193,2019-03-24,43,False
194,2019-03-31,57,False
195,2019-04-07,37,False
196,2019-04-14,48,False
197,2019-04-21,55,False
198,2019-04-28,62,False
199,2019-05-05,53,False
200,2019-05-12,26,False
201,2019-05-19,33,False
202,2019-05-26,39,False
203,2019-06-02,52,False
204,2019-06-09,33,False
205,2019-06-16,35,False
206,2019-06-23,41,False
207,2019-06-30,36,False
208,2019-07-07,31,False
209,2019-07-14,50,False
210,2019-07-21,43,False
211,2019-07-28,44,False
212,2019-08-04,28,False
213,2019-08-11,46,False
214,2019-08-18,47,False
215,2019-08-25,58,False
216,2019-09-01,66,False
217,2019-09-08,51,False
218,2019-09-15,60,False
219,2019-09-22,45,False
220,2019-09-29,33,False
221,2019-10-06,43,False
222,2019-10-13,58,False
223,2019-10-20,33,False
224,2019-10-27,37,False
225,2019-11-03,49,False
226,2019-11-10,42,False
227,2019-11-17,33,False
228,2019-11-24,31,False
229,2019-12-01,47,False
230,2019-12-08,39,False
231,2019-12-15,33,False
232,2019-12-22,18,False
233,2019-12-29,35,False
234,2020-01-05,34,False
235,2020-01-12,33,False
236,2020-01-19,52,False
237,2020-01-26,42,False
238,2020-02-02,49,False
239,2020-02-09,44,False
240,2020-02-16,40,False
241,2020-02-23,58,False
242,2020-03-01,62,False
243,2020-03-08,43,False
244,2020-03-15,39,False
245,2020-03-22,29,False
246,2020-03-29,33,False
247,2020-04-05,18,False
248,2020-04-12,24,False
249,2020-04-19,21,False
250,2020-04-26,23,False
251,2020-05-03,42,False
252,2020-05-10,30,False
253,2020-05-17,34,False
254,2020-05-24,20,False
255,2020-05-31,16,False
256,2020-06-07,31,False
257,2020-06-14,32,False
258,2020-06-21,23,False
259,2020-06-28,42,False
260,2020-07-05,39,True
