,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,33,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1038,342.54
1,2015-07-19,34,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1038,352.92
2,2015-07-26,33,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1038,342.54
3,2015-08-02,43,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1038,446.34
4,2015-08-09,52,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1038,539.76
5,2015-08-16,88,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1038,913.44
6,2015-08-23,92,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1038,954.96
7,2015-08-30,59,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1038,612.42
8,2015-09-06,41,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1038,425.58
9,2015-09-13,31,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1038,321.78
10,2015-09-20,27,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1038,280.26
11,2015-09-27,22,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1038,228.36
12,2015-10-04,26,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1038,269.88
13,2015-10-11,13,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1038,134.94
14,2015-10-18,35,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1038,363.3
15,2015-10-25,30,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1038,311.4
16,2015-11-01,100,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1038,1038.0
17,2015-11-08,39,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1038,404.82
18,2015-11-15,56,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1038,581.28
19,2015-11-22,22,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1038,228.36
20,2015-11-29,17,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1038,176.46
21,2015-12-06,19,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1038,197.22
22,2015-12-13,36,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1038,373.68
23,2015-12-20,15,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1038,155.7
24,2015-12-27,25,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1038,259.5
25,2016-01-03,46,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1038,477.48
26,2016-01-10,47,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1038,487.86
27,2016-01-17,27,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1038,280.26
28,2016-01-24,47,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1038,487.86
29,2016-01-31,14,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1038,145.32
30,2016-02-07,14,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1038,145.32
31,2016-02-14,20,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1038,207.6
32,2016-02-21,13,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1038,134.94
33,2016-02-28,13,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1038,134.94
34,2016-03-06,32,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1038,332.16
35,2016-03-13,41,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1038,425.58
36,2016-03-20,27,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1038,280.26
37,2016-03-27,18,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1038,186.84
38,2016-04-03,27,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1038,280.26
39,2016-04-10,23,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1038,238.74
40,2016-04-17,34,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1038,352.92
41,2016-04-24,32,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1038,332.16
42,2016-05-01,18,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1038,186.84
43,2016-05-08,36,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1038,373.68
44,2016-05-15,32,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1038,332.16
45,2016-05-22,23,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1038,238.74
46,2016-05-29,14,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1038,145.32
47,2016-06-05,18,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1038,186.84
