,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,36,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,830.7692307692308
1,2015-07-19,15,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,346.1538461538462
2,2015-07-26,30,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,692.3076923076924
3,2015-08-02,40,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,923.0769230769231
4,2015-08-09,84,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1938.4615384615383
5,2015-08-16,83,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1915.3846153846152
6,2015-08-23,97,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,2238.4615384615386
7,2015-08-30,86,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1984.6153846153848
8,2015-09-06,48,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1107.6923076923076
9,2015-09-13,42,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,969.2307692307692
10,2015-09-20,57,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1315.3846153846152
11,2015-09-27,42,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,969.2307692307692
12,2015-10-04,28,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,646.1538461538461
13,2015-10-11,21,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,484.6153846153846
14,2015-10-18,41,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,946.1538461538461
15,2015-10-25,32,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,738.4615384615385
16,2015-11-01,87,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,2007.6923076923076
17,2015-11-08,46,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1061.5384615384617
18,2015-11-15,41,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,946.1538461538461
19,2015-11-22,21,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,484.6153846153846
20,2015-11-29,14,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,323.07692307692304
21,2015-12-06,28,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,646.1538461538461
22,2015-12-13,19,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,438.46153846153845
23,2015-12-20,16,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,369.2307692307692
24,2015-12-27,26,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,600.0
25,2016-01-03,64,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1476.923076923077
26,2016-01-10,38,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,876.9230769230769
27,2016-01-17,14,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,323.07692307692304
28,2016-01-24,19,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,438.46153846153845
29,2016-01-31,19,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,438.46153846153845
30,2016-02-07,19,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,438.46153846153845
31,2016-02-14,14,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,323.07692307692304
