,Date,Trend,isPartial
0,2015-07-12,62,False
1,2015-07-19,55,False
2,2015-07-26,57,False
3,2015-08-02,54,False
4,2015-08-09,55,False
5,2015-08-16,60,False
6,2015-08-23,66,False
7,2015-08-30,75,False
8,2015-09-06,75,False
9,2015-09-13,86,False
10,2015-09-20,72,False
11,2015-09-27,78,False
12,2015-10-04,82,False
13,2015-10-11,84,False
14,2015-10-18,79,False
15,2015-10-25,85,False
16,2015-11-01,83,False
17,2015-11-08,85,False
18,2015-11-15,88,False
19,2015-11-22,84,False
20,2015-11-29,86,False
21,2015-12-06,90,False
22,2015-12-13,58,False
23,2015-12-20,43,False
24,2015-12-27,39,False
25,2016-01-03,50,False
26,2016-01-10,54,False
27,2016-01-17,56,False
28,2016-01-24,57,False
29,2016-01-31,77,False
30,2016-02-07,68,False
31,2016-02-14,63,False
32,2016-02-21,77,False
33,2016-02-28,83,False
34,2016-03-06,82,False
35,2016-03-13,91,False
36,2016-03-20,69,False
37,2016-03-27,90,False
38,2016-04-03,95,False
39,2016-04-10,82,False
40,2016-04-17,80,False
41,2016-04-24,82,False
42,2016-05-01,85,False
43,2016-05-08,74,False
44,2016-05-15,69,False
45,2016-05-22,68,False
46,2016-05-29,54,False
47,2016-06-05,64,False
48,2016-06-12,51,False
49,2016-06-19,47,False
50,2016-06-26,49,False
51,2016-07-03,43,False
52,2016-07-10,46,False
53,2016-07-17,50,False
54,2016-07-24,50,False
55,2016-07-31,56,False
56,2016-08-07,60,False
57,2016-08-14,51,False
58,2016-08-21,52,False
59,2016-08-28,61,False
60,2016-09-04,69,False
61,2016-09-11,76,False
62,2016-09-18,66,False
63,2016-09-25,63,False
64,2016-10-02,77,False
65,2016-10-09,75,False
66,2016-10-16,75,False
67,2016-10-23,80,False
68,2016-10-30,80,False
69,2016-11-06,76,False
70,2016-11-13,89,False
71,2016-11-20,78,False
72,2016-11-27,91,False
73,2016-12-04,80,False
74,2016-12-11,65,False
75,2016-12-18,45,False
76,2016-12-25,35,False
77,2017-01-01,49,False
78,2017-01-08,57,False
79,2017-01-15,66,False
80,2017-01-22,57,False
81,2017-01-29,70,False
82,2017-02-05,66,False
83,2017-02-12,72,False
84,2017-02-19,72,False
85,2017-02-26,69,False
86,2017-03-05,90,False
87,2017-03-12,81,False
88,2017-03-19,91,False
89,2017-03-26,88,False
90,2017-04-02,88,False
91,2017-04-09,76,False
92,2017-04-16,85,False
93,2017-04-23,77,False
94,2017-04-30,98,False
95,2017-05-07,99,False
96,2017-05-14,68,False
97,2017-05-21,75,False
98,2017-05-28,58,False
99,2017-06-04,59,False
100,2017-06-11,59,False
101,2017-06-18,54,False
102,2017-06-25,48,False
103,2017-07-02,46,False
104,2017-07-09,55,False
105,2017-07-16,57,False
106,2017-07-23,46,False
107,2017-07-30,64,False
108,2017-08-06,61,False
109,2017-08-13,52,False
110,2017-08-20,61,False
111,2017-08-27,69,False
112,2017-09-03,66,False
113,2017-09-10,78,False
114,2017-09-17,68,False
115,2017-09-24,71,False
116,2017-10-01,76,False
117,2017-10-08,81,False
118,2017-10-15,73,False
119,2017-10-22,84,False
120,2017-10-29,85,False
121,2017-11-05,90,False
122,2017-11-12,85,False
123,2017-11-19,69,False
124,2017-11-26,87,False
125,2017-12-03,79,False
126,2017-12-10,75,False
127,2017-12-17,58,False
128,2017-12-24,32,False
129,2017-12-31,54,False
130,2018-01-07,60,False
131,2018-01-14,65,False
132,2018-01-21,71,False
133,2018-01-28,67,False
134,2018-02-04,80,False
135,2018-02-11,67,False
136,2018-02-18,78,False
137,2018-02-25,84,False
138,2018-03-04,79,False
139,2018-03-11,85,False
140,2018-03-18,89,False
141,2018-03-25,74,False
142,2018-04-01,81,False
143,2018-04-08,88,False
144,2018-04-15,97,False
145,2018-04-22,87,False
146,2018-04-29,100,False
147,2018-05-06,84,False
148,2018-05-13,86,False
149,2018-05-20,75,False
150,2018-05-27,62,False
151,2018-06-03,58,False
152,2018-06-10,64,False
153,2018-06-17,56,False
154,2018-06-24,69,False
155,2018-07-01,60,False
156,2018-07-08,56,False
157,2018-07-15,55,False
158,2018-07-22,56,False
159,2018-07-29,58,False
160,2018-08-05,65,False
161,2018-08-12,65,False
162,2018-08-19,51,False
163,2018-08-26,69,False
164,2018-09-02,63,False
165,2018-09-09,65,False
166,2018-09-16,77,False
167,2018-09-23,77,False
168,2018-09-30,74,False
169,2018-10-07,68,False
170,2018-10-14,72,False
171,2018-10-21,72,False
172,2018-10-28,78,False
173,2018-11-04,89,False
174,2018-11-11,86,False
175,2018-11-18,74,False
176,2018-11-25,86,False
177,2018-12-02,79,False
178,2018-12-09,69,False
179,2018-12-16,53,False
180,2018-12-23,33,False
181,2018-12-30,38,False
182,2019-01-06,57,False
183,2019-01-13,72,False
184,2019-01-20,64,False
185,2019-01-27,66,False
186,2019-02-03,62,False
187,2019-02-10,77,False
188,2019-02-17,72,False
189,2019-02-24,76,False
190,2019-03-03,80,False
191,2019-03-10,78,False
192,2019-03-17,74,False
193,2019-03-24,79,False
194,2019-03-31,88,False
195,2019-04-07,81,False
196,2019-04-14,78,False
197,2019-04-21,85,False
198,2019-04-28,75,False
199,2019-05-05,86,False
200,2019-05-12,72,False
201,2019-05-19,71,False
202,2019-05-26,68,False
203,2019-06-02,61,False
204,2019-06-09,62,False
205,2019-06-16,72,False
206,2019-06-23,69,False
207,2019-06-30,58,False
208,2019-07-07,56,False
209,2019-07-14,66,False
210,2019-07-21,56,False
211,2019-07-28,60,False
212,2019-08-04,57,False
213,2019-08-11,64,False
214,2019-08-18,63,False
215,2019-08-25,64,False
216,2019-09-01,71,False
217,2019-09-08,67,False
218,2019-09-15,75,False
219,2019-09-22,89,False
220,2019-09-29,74,False
221,2019-10-06,80,False
222,2019-10-13,95,False
223,2019-10-20,80,False
224,2019-10-27,78,False
225,2019-11-03,85,False
226,2019-11-10,94,False
227,2019-11-17,92,False
228,2019-11-24,69,False
229,2019-12-01,87,False
230,2019-12-08,72,False
231,2019-12-15,58,False
232,2019-12-22,35,False
233,2019-12-29,47,False
234,2020-01-05,73,False
235,2020-01-12,60,False
236,2020-01-19,70,False
237,2020-01-26,62,False
238,2020-02-02,84,False
239,2020-02-09,78,False
240,2020-02-16,85,False
241,2020-02-23,96,False
242,2020-03-01,85,False
243,2020-03-08,74,False
244,2020-03-15,51,False
245,2020-03-22,51,False
246,2020-03-29,60,False
247,2020-04-05,55,False
248,2020-04-12,65,False
249,2020-04-19,74,False
250,2020-04-26,71,False
251,2020-05-03,77,False
252,2020-05-10,73,False
253,2020-05-17,74,False
254,2020-05-24,58,False
255,2020-05-31,57,False
256,2020-06-07,60,False
257,2020-06-14,57,False
258,2020-06-21,57,False
259,2020-06-28,55,False
260,2020-07-05,59,True
