,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,66,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,8376.72
1,2015-07-19,53,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,6726.76
2,2015-07-26,55,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,6980.6
3,2015-08-02,53,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,6726.76
4,2015-08-09,56,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,7107.52
5,2015-08-16,70,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,8884.4
6,2015-08-23,71,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9011.32
7,2015-08-30,75,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9519.0
8,2015-09-06,77,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9772.84
9,2015-09-13,86,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,10915.12
10,2015-09-20,71,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9011.32
11,2015-09-27,79,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,10026.68
12,2015-10-04,88,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,11168.96
13,2015-10-11,82,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,10407.44
14,2015-10-18,81,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,10280.52
15,2015-10-25,84,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,10661.28
16,2015-11-01,79,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,10026.68
17,2015-11-08,79,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,10026.68
18,2015-11-15,81,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,10280.52
19,2015-11-22,81,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,10280.52
20,2015-11-29,88,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,11168.96
21,2015-12-06,91,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,11549.72
