,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,68,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,10384,7061.12
1,2015-07-19,61,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,10384,6334.24
2,2015-07-26,61,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,10384,6334.24
3,2015-08-02,56,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,10384,5815.04
4,2015-08-09,57,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,10384,5918.88
5,2015-08-16,71,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,10384,7372.64
6,2015-08-23,73,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,10384,7580.32
7,2015-08-30,75,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,10384,7788.0
8,2015-09-06,74,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,10384,7684.16
9,2015-09-13,88,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,10384,9137.92
10,2015-09-20,76,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,10384,7891.84
11,2015-09-27,85,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,10384,8826.4
12,2015-10-04,95,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,10384,9864.8
13,2015-10-11,83,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,10384,8618.72
14,2015-10-18,85,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,10384,8826.4
15,2015-10-25,84,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,10384,8722.56
16,2015-11-01,85,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,10384,8826.4
17,2015-11-08,85,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,10384,8826.4
18,2015-11-15,88,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,10384,9137.92
19,2015-11-22,83,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,10384,8618.72
20,2015-11-29,94,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,10384,9760.96
21,2015-12-06,90,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,10384,9345.6
22,2015-12-13,56,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,10384,5815.04
23,2015-12-20,42,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,10384,4361.28
24,2015-12-27,40,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,10384,4153.6
25,2016-01-03,58,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,10384,6022.72
26,2016-01-10,55,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,10384,5711.2
27,2016-01-17,59,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,10384,6126.56
28,2016-01-24,63,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,10384,6541.92
29,2016-01-31,76,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,10384,7891.84
30,2016-02-07,69,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,10384,7164.96
31,2016-02-14,69,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,10384,7164.96
32,2016-02-21,78,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,10384,8099.52
33,2016-02-28,87,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,10384,9034.08
34,2016-03-06,83,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,10384,8618.72
35,2016-03-13,82,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,10384,8514.88
36,2016-03-20,69,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,10384,7164.96
37,2016-03-27,82,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,10384,8514.88
38,2016-04-03,95,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,10384,9864.8
39,2016-04-10,94,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,10384,9760.96
40,2016-04-17,87,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,10384,9034.08
