,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,43,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4465.12
1,2015-07-19,50,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,5192.0
2,2015-07-26,46,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4776.64
3,2015-08-02,68,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,7061.12
4,2015-08-09,74,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,7684.16
5,2015-08-16,97,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,10072.48
6,2015-08-23,100,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,10384.0
7,2015-08-30,91,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,9449.44
8,2015-09-06,83,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,8618.72
9,2015-09-13,78,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,8099.52
10,2015-09-20,77,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,7995.68
11,2015-09-27,70,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,7268.8
12,2015-10-04,80,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,8307.2
13,2015-10-11,71,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,7372.64
14,2015-10-18,70,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,7268.8
15,2015-10-25,69,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,7164.96
16,2015-11-01,76,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,7891.84
17,2015-11-08,60,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,6230.4
18,2015-11-15,63,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,6541.92
19,2015-11-22,38,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,3945.92
20,2015-11-29,70,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,7268.8
21,2015-12-06,62,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,6438.08
22,2015-12-13,39,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4049.76
23,2015-12-20,16,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,1661.44
24,2015-12-27,22,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,2284.48
25,2016-01-03,60,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,6230.4
26,2016-01-10,42,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4361.28
27,2016-01-17,53,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,5503.52
28,2016-01-24,50,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,5192.0
29,2016-01-31,53,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,5503.52
30,2016-02-07,48,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4984.32
31,2016-02-14,56,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,5815.04
