,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,80,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,8307.2
1,2015-07-19,82,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,8514.88
2,2015-07-26,80,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,8307.2
3,2015-08-02,81,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,8411.04
4,2015-08-09,87,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,9034.08
5,2015-08-16,90,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,9345.6
6,2015-08-23,88,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,9137.92
7,2015-08-30,84,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,8722.56
8,2015-09-06,90,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,9345.6
9,2015-09-13,88,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,9137.92
10,2015-09-20,97,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,10072.48
11,2015-09-27,85,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,8826.4
12,2015-10-04,86,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,8930.24
13,2015-10-11,100,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,10384.0
14,2015-10-18,89,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,9241.76
15,2015-10-25,98,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,10176.32
16,2015-11-01,79,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,8203.36
17,2015-11-08,84,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,8722.56
18,2015-11-15,87,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,9034.08
19,2015-11-22,68,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,7061.12
20,2015-11-29,82,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,8514.88
21,2015-12-06,75,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,7788.0
22,2015-12-13,75,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,7788.0
23,2015-12-20,62,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,6438.08
24,2015-12-27,53,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,5503.52
25,2016-01-03,65,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,6749.6
26,2016-01-10,69,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,7164.96
27,2016-01-17,60,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,6230.4
28,2016-01-24,71,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,7372.64
29,2016-01-31,72,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,7476.48
30,2016-02-07,70,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,7268.8
31,2016-02-14,76,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,7891.84
32,2016-02-21,73,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,7580.32
33,2016-02-28,80,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,8307.2
34,2016-03-06,80,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,8307.2
35,2016-03-13,73,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,7580.32
36,2016-03-20,62,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,6438.08
37,2016-03-27,63,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,6541.92
38,2016-04-03,73,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,7580.32
39,2016-04-10,71,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,7372.64
40,2016-04-17,79,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,8203.36
41,2016-04-24,73,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,7580.32
42,2016-05-01,65,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,6749.6
43,2016-05-08,78,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,8099.52
44,2016-05-15,75,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,7788.0
45,2016-05-22,68,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,7061.12
46,2016-05-29,51,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,5295.84
47,2016-06-05,70,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,7268.8
48,2016-06-12,67,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,6957.28
49,2016-06-19,65,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,6749.6
50,2016-06-26,64,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,6645.76
51,2016-07-03,56,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,5815.04
52,2016-07-10,63,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,6541.92
53,2016-07-17,56,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,5815.04
54,2016-07-24,57,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,10384,5918.88
