,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,80,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,12692,10153.6
1,2015-07-19,82,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,12692,10407.44
2,2015-07-26,80,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,12692,10153.6
3,2015-08-02,81,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,12692,10280.52
4,2015-08-09,87,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,12692,11042.04
5,2015-08-16,90,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,12692,11422.8
6,2015-08-23,88,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,12692,11168.96
7,2015-08-30,84,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,12692,10661.28
8,2015-09-06,90,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,12692,11422.8
9,2015-09-13,88,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,12692,11168.96
10,2015-09-20,97,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,12692,12311.24
11,2015-09-27,85,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,12692,10788.2
12,2015-10-04,86,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,12692,10915.12
13,2015-10-11,100,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,12692,12692.0
14,2015-10-18,89,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,12692,11295.88
15,2015-10-25,98,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,12692,12438.16
16,2015-11-01,79,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,12692,10026.68
17,2015-11-08,84,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,12692,10661.28
18,2015-11-15,87,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,12692,11042.04
19,2015-11-22,68,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,12692,8630.56
20,2015-11-29,82,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,12692,10407.44
21,2015-12-06,75,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,12692,9519.0
22,2015-12-13,75,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,12692,9519.0
23,2015-12-20,62,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,12692,7869.04
24,2015-12-27,53,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,12692,6726.76
25,2016-01-03,65,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,12692,8249.8
26,2016-01-10,69,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,12692,8757.48
27,2016-01-17,60,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,12692,7615.2
28,2016-01-24,71,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,12692,9011.32
29,2016-01-31,72,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,12692,9138.24
30,2016-02-07,70,False,Marketing,Business Card,Business Card template,2307.6923076923076,23076.923076923078,3100,12692,8884.4
