,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,45,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,10384.615384615385
1,2015-07-19,33,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,7615.384615384616
2,2015-07-26,46,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,10615.384615384615
3,2015-08-02,38,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,8769.23076923077
4,2015-08-09,38,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,8769.23076923077
5,2015-08-16,43,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,9923.076923076924
6,2015-08-23,43,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,9923.076923076924
7,2015-08-30,44,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,10153.846153846154
8,2015-09-06,60,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,13846.153846153848
9,2015-09-13,73,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,16846.153846153848
10,2015-09-20,61,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,14076.923076923078
11,2015-09-27,66,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,15230.769230769232
12,2015-10-04,97,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,22384.615384615387
13,2015-10-11,73,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,16846.153846153848
14,2015-10-18,70,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,16153.846153846154
15,2015-10-25,74,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,17076.923076923078
16,2015-11-01,100,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,23076.923076923078
17,2015-11-08,76,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,17538.46153846154
18,2015-11-15,84,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,19384.615384615387
19,2015-11-22,67,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,15461.538461538463
20,2015-11-29,82,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,18923.076923076926
21,2015-12-06,59,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,13615.384615384615
22,2015-12-13,44,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,10153.846153846154
23,2015-12-20,20,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,4615.384615384615
24,2015-12-27,23,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,5307.692307692308
25,2016-01-03,53,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,12230.769230769232
26,2016-01-10,64,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,14769.23076923077
27,2016-01-17,59,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,13615.384615384615
28,2016-01-24,58,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,13384.615384615385
29,2016-01-31,67,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,15461.538461538463
30,2016-02-07,61,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,14076.923076923078
31,2016-02-14,74,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,17076.923076923078
32,2016-02-21,73,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,16846.153846153848
33,2016-02-28,72,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,16615.384615384613
34,2016-03-06,87,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,20076.923076923078
35,2016-03-13,67,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,15461.538461538463
36,2016-03-20,50,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,11538.461538461539
37,2016-03-27,57,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,13153.846153846154
38,2016-04-03,79,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,18230.769230769234
39,2016-04-10,61,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,14076.923076923078
40,2016-04-17,54,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,12461.538461538463
41,2016-04-24,65,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,15000.0
42,2016-05-01,68,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,15692.307692307693
43,2016-05-08,53,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,12230.769230769232
