,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,28,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,3553.76
1,2015-07-19,37,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,4696.04
2,2015-07-26,39,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,4949.88
3,2015-08-02,41,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,5203.72
4,2015-08-09,42,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,5330.64
5,2015-08-16,34,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,4315.28
6,2015-08-23,57,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,7234.44
7,2015-08-30,49,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,6219.08
8,2015-09-06,59,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,7488.28
9,2015-09-13,52,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,6599.84
10,2015-09-20,56,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,7107.52
11,2015-09-27,60,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,7615.2
12,2015-10-04,78,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,9899.76
13,2015-10-11,100,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,12692.0
14,2015-10-18,62,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,7869.04
15,2015-10-25,73,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,9265.16
16,2015-11-01,95,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,12057.4
17,2015-11-08,73,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,9265.16
18,2015-11-15,94,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,11930.48
19,2015-11-22,75,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,9519.0
20,2015-11-29,92,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,11676.64
21,2015-12-06,61,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,7742.12
22,2015-12-13,53,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,6726.76
23,2015-12-20,10,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,1269.2
24,2015-12-27,24,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,3046.08
25,2016-01-03,42,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,5330.64
26,2016-01-10,51,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,6472.92
27,2016-01-17,64,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,8122.88
28,2016-01-24,65,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,8249.8
29,2016-01-31,55,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,6980.6
30,2016-02-07,51,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,6472.92
31,2016-02-14,68,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,8630.56
32,2016-02-21,76,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,9645.92
33,2016-02-28,67,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,8503.64
34,2016-03-06,70,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,8884.4
35,2016-03-13,61,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,7742.12
36,2016-03-20,56,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,7107.52
37,2016-03-27,48,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,6092.16
38,2016-04-03,65,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,8249.8
39,2016-04-10,75,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,9519.0
40,2016-04-17,68,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,8630.56
41,2016-04-24,43,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,5457.56
42,2016-05-01,61,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,7742.12
43,2016-05-08,51,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,6472.92
44,2016-05-15,60,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,7615.2
45,2016-05-22,56,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,7107.52
46,2016-05-29,41,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,5203.72
47,2016-06-05,44,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,5584.48
48,2016-06-12,41,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,5203.72
49,2016-06-19,42,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,5330.64
50,2016-06-26,40,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,5076.8
51,2016-07-03,36,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,4569.12
52,2016-07-10,32,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,4061.44
53,2016-07-17,36,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,4569.12
54,2016-07-24,36,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,4569.12
55,2016-07-31,50,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,6346.0
56,2016-08-07,48,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,6092.16
57,2016-08-14,38,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,4822.96
58,2016-08-21,22,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,2792.24
59,2016-08-28,35,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,4442.2
60,2016-09-04,41,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,5203.72
61,2016-09-11,50,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,6346.0
62,2016-09-18,68,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,8630.56
63,2016-09-25,55,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,6980.6
64,2016-10-02,56,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,7107.52
65,2016-10-09,60,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,7615.2
66,2016-10-16,76,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,9645.92
67,2016-10-23,57,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,7234.44
68,2016-10-30,72,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,9138.24
69,2016-11-06,51,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,6472.92
70,2016-11-13,61,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,7742.12
71,2016-11-20,56,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,7107.52
72,2016-11-27,86,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,10915.12
73,2016-12-04,49,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,6219.08
74,2016-12-11,38,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,4822.96
75,2016-12-18,30,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,3807.6
76,2016-12-25,21,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,2665.32
77,2017-01-01,42,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,5330.64
78,2017-01-08,59,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,7488.28
79,2017-01-15,67,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,8503.64
80,2017-01-22,42,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,5330.64
81,2017-01-29,49,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,6219.08
82,2017-02-05,64,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,8122.88
83,2017-02-12,62,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,7869.04
84,2017-02-19,53,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,6726.76
85,2017-02-26,71,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,9011.32
86,2017-03-05,84,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,10661.28
87,2017-03-12,63,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,7995.96
88,2017-03-19,64,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,8122.88
89,2017-03-26,54,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,6853.68
90,2017-04-02,74,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,9392.08
91,2017-04-09,56,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,7107.52
92,2017-04-16,45,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,5711.4
93,2017-04-23,55,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,6980.6
94,2017-04-30,59,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,7488.28
95,2017-05-07,52,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,6599.84
96,2017-05-14,64,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,8122.88
97,2017-05-21,38,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,4822.96
98,2017-05-28,71,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,9011.32
99,2017-06-04,39,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,4949.88
100,2017-06-11,39,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,4949.88
101,2017-06-18,29,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,3680.68
102,2017-06-25,34,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,4315.28
103,2017-07-02,29,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,3680.68
104,2017-07-09,35,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,4442.2
105,2017-07-16,39,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,4949.88
106,2017-07-23,34,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,4315.28
107,2017-07-30,28,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,3553.76
108,2017-08-06,36,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,4569.12
109,2017-08-13,38,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,4822.96
110,2017-08-20,33,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,4188.36
111,2017-08-27,46,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,5838.32
112,2017-09-03,52,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,6599.84
113,2017-09-10,57,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,7234.44
114,2017-09-17,53,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,6726.76
115,2017-09-24,49,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,6219.08
116,2017-10-01,65,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,8249.8
117,2017-10-08,68,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,8630.56
118,2017-10-15,56,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,7107.52
119,2017-10-22,51,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,6472.92
120,2017-10-29,76,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,9645.92
121,2017-11-05,84,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,10661.28
122,2017-11-12,72,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,9138.24
123,2017-11-19,54,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,6853.68
124,2017-11-26,65,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,8249.8
125,2017-12-03,83,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,10534.36
126,2017-12-10,33,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,4188.36
127,2017-12-17,34,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,4315.28
128,2017-12-24,10,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,1269.2
129,2017-12-31,36,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,4569.12
130,2018-01-07,59,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,7488.28
131,2018-01-14,34,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,4315.28
132,2018-01-21,59,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,7488.28
133,2018-01-28,55,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,6980.6
134,2018-02-04,71,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,9011.32
135,2018-02-11,40,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,5076.8
136,2018-02-18,69,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,8757.48
137,2018-02-25,54,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,6853.68
138,2018-03-04,64,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,8122.88
139,2018-03-11,74,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,9392.08
140,2018-03-18,57,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,7234.44
141,2018-03-25,46,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,5838.32
142,2018-04-01,58,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,7361.36
143,2018-04-08,53,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,6726.76
144,2018-04-15,52,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,12692,6599.84
