,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,35,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,807.6923076923076
1,2015-07-19,36,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,830.7692307692308
2,2015-07-26,51,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,1176.923076923077
3,2015-08-02,63,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,1453.8461538461538
4,2015-08-09,61,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,1407.6923076923076
5,2015-08-16,84,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,1938.4615384615383
6,2015-08-23,91,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,2100.0
7,2015-08-30,72,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,1661.5384615384617
8,2015-09-06,78,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,1800.0
9,2015-09-13,60,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,1384.6153846153848
10,2015-09-20,33,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,761.5384615384615
11,2015-09-27,55,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,1269.2307692307693
12,2015-10-04,34,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,784.6153846153845
13,2015-10-11,30,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,692.3076923076924
14,2015-10-18,39,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,900.0
15,2015-10-25,37,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,853.8461538461538
16,2015-11-01,40,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,923.0769230769231
17,2015-11-08,47,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,1084.6153846153845
18,2015-11-15,34,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,784.6153846153845
19,2015-11-22,15,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,346.1538461538462
20,2015-11-29,28,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,646.1538461538461
21,2015-12-06,36,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,830.7692307692308
22,2015-12-13,31,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,715.3846153846154
23,2015-12-20,21,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,484.6153846153846
24,2015-12-27,21,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,484.6153846153846
25,2016-01-03,40,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,923.0769230769231
26,2016-01-10,33,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,761.5384615384615
27,2016-01-17,36,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,830.7692307692308
28,2016-01-24,22,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,507.6923076923077
29,2016-01-31,37,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,853.8461538461538
30,2016-02-07,26,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,600.0
31,2016-02-14,39,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,900.0
32,2016-02-21,42,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,969.2307692307692
33,2016-02-28,40,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,923.0769230769231
34,2016-03-06,41,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,946.1538461538461
35,2016-03-13,45,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,1038.4615384615383
36,2016-03-20,38,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,876.9230769230769
