,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,42,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,532.98
1,2015-07-19,26,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,329.94
2,2015-07-26,48,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,609.12
3,2015-08-02,45,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,571.05
4,2015-08-09,80,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,1015.2
5,2015-08-16,79,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,1002.51
6,2015-08-23,90,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,1142.1
7,2015-08-30,83,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,1053.27
8,2015-09-06,77,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,977.13
9,2015-09-13,78,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,989.82
10,2015-09-20,55,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,697.95
11,2015-09-27,47,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,596.43
12,2015-10-04,44,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,558.36
13,2015-10-11,48,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,609.12
14,2015-10-18,59,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,748.71
15,2015-10-25,59,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,748.71
16,2015-11-01,32,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,406.08
17,2015-11-08,39,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,494.91
18,2015-11-15,32,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,406.08
19,2015-11-22,12,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,152.28
