,Date,Trend,isPartial
0,2015-07-12,8,False
1,2015-07-19,10,False
2,2015-07-26,9,False
3,2015-08-02,9,False
4,2015-08-09,8,False
5,2015-08-16,10,False
6,2015-08-23,11,False
7,2015-08-30,9,False
8,2015-09-06,11,False
9,2015-09-13,11,False
10,2015-09-20,12,False
11,2015-09-27,10,False
12,2015-10-04,11,False
13,2015-10-11,12,False
14,2015-10-18,11,False
15,2015-10-25,13,False
16,2015-11-01,14,False
17,2015-11-08,14,False
18,2015-11-15,15,False
19,2015-11-22,14,False
20,2015-11-29,22,False
21,2015-12-06,31,False
22,2015-12-13,48,False
23,2015-12-20,100,False
24,2015-12-27,9,False
25,2016-01-03,6,False
26,2016-01-10,4,False
27,2016-01-17,5,False
28,2016-01-24,5,False
29,2016-01-31,9,False
30,2016-02-07,10,False
31,2016-02-14,5,False
32,2016-02-21,6,False
33,2016-02-28,8,False
34,2016-03-06,8,False
35,2016-03-13,7,False
36,2016-03-20,7,False
37,2016-03-27,6,False
38,2016-04-03,6,False
39,2016-04-10,9,False
40,2016-04-17,7,False
41,2016-04-24,9,False
42,2016-05-01,13,False
43,2016-05-08,11,False
44,2016-05-15,5,False
45,2016-05-22,6,False
46,2016-05-29,8,False
47,2016-06-05,10,False
48,2016-06-12,8,False
49,2016-06-19,7,False
50,2016-06-26,5,False
51,2016-07-03,5,False
52,2016-07-10,5,False
53,2016-07-17,3,False
54,2016-07-24,5,False
55,2016-07-31,6,False
56,2016-08-07,5,False
57,2016-08-14,8,False
58,2016-08-21,5,False
59,2016-08-28,7,False
60,2016-09-04,5,False
61,2016-09-11,6,False
62,2016-09-18,8,False
63,2016-09-25,5,False
64,2016-10-02,6,False
65,2016-10-09,9,False
66,2016-10-16,7,False
67,2016-10-23,7,False
68,2016-10-30,10,False
69,2016-11-06,11,False
70,2016-11-13,12,False
71,2016-11-20,10,False
72,2016-11-27,14,False
73,2016-12-04,21,False
74,2016-12-11,29,False
75,2016-12-18,78,False
76,2016-12-25,16,False
77,2017-01-01,5,False
78,2017-01-08,5,False
79,2017-01-15,5,False
80,2017-01-22,5,False
81,2017-01-29,6,False
82,2017-02-05,9,False
83,2017-02-12,12,False
84,2017-02-19,8,False
85,2017-02-26,6,False
86,2017-03-05,7,False
87,2017-03-12,9,False
88,2017-03-19,8,False
89,2017-03-26,7,False
90,2017-04-02,8,False
91,2017-04-09,7,False
92,2017-04-16,7,False
93,2017-04-23,8,False
94,2017-04-30,9,False
95,2017-05-07,14,False
96,2017-05-14,11,False
97,2017-05-21,6,False
98,2017-05-28,6,False
99,2017-06-04,10,False
100,2017-06-11,8,False
101,2017-06-18,5,False
102,2017-06-25,5,False
103,2017-07-02,6,False
104,2017-07-09,6,False
105,2017-07-16,5,False
106,2017-07-23,3,False
107,2017-07-30,5,False
108,2017-08-06,6,False
109,2017-08-13,7,False
110,2017-08-20,7,False
111,2017-08-27,5,False
112,2017-09-03,8,False
113,2017-09-10,7,False
114,2017-09-17,6,False
115,2017-09-24,8,False
116,2017-10-01,8,False
117,2017-10-08,9,False
118,2017-10-15,8,False
119,2017-10-22,9,False
120,2017-10-29,9,False
121,2017-11-05,10,False
122,2017-11-12,11,False
123,2017-11-19,13,False
124,2017-11-26,15,False
125,2017-12-03,17,False
126,2017-12-10,30,False
127,2017-12-17,64,False
128,2017-12-24,31,False
129,2017-12-31,6,False
130,2018-01-07,5,False
131,2018-01-14,5,False
132,2018-01-21,5,False
133,2018-01-28,7,False
134,2018-02-04,8,False
135,2018-02-11,12,False
136,2018-02-18,7,False
137,2018-02-25,7,False
138,2018-03-04,6,False
139,2018-03-11,8,False
140,2018-03-18,5,False
141,2018-03-25,9,False
142,2018-04-01,7,False
143,2018-04-08,7,False
144,2018-04-15,8,False
145,2018-04-22,9,False
146,2018-04-29,10,False
147,2018-05-06,13,False
148,2018-05-13,9,False
149,2018-05-20,8,False
150,2018-05-27,6,False
151,2018-06-03,6,False
152,2018-06-10,7,False
153,2018-06-17,8,False
154,2018-06-24,5,False
155,2018-07-01,4,False
156,2018-07-08,4,False
157,2018-07-15,6,False
158,2018-07-22,5,False
159,2018-07-29,5,False
160,2018-08-05,6,False
161,2018-08-12,8,False
162,2018-08-19,7,False
163,2018-08-26,6,False
164,2018-09-02,6,False
165,2018-09-09,9,False
166,2018-09-16,6,False
167,2018-09-23,6,False
168,2018-09-30,6,False
169,2018-10-07,7,False
170,2018-10-14,8,False
171,2018-10-21,8,False
172,2018-10-28,10,False
173,2018-11-04,9,False
174,2018-11-11,10,False
175,2018-11-18,9,False
176,2018-11-25,14,False
177,2018-12-02,19,False
178,2018-12-09,26,False
179,2018-12-16,48,False
180,2018-12-23,38,False
181,2018-12-30,6,False
182,2019-01-06,5,False
183,2019-01-13,7,False
184,2019-01-20,6,False
185,2019-01-27,5,False
186,2019-02-03,7,False
187,2019-02-10,9,False
188,2019-02-17,6,False
189,2019-02-24,6,False
190,2019-03-03,5,False
191,2019-03-10,6,False
192,2019-03-17,6,False
193,2019-03-24,7,False
194,2019-03-31,7,False
195,2019-04-07,5,False
196,2019-04-14,8,False
197,2019-04-21,6,False
198,2019-04-28,8,False
199,2019-05-05,11,False
200,2019-05-12,9,False
201,2019-05-19,6,False
202,2019-05-26,6,False
203,2019-06-02,6,False
204,2019-06-09,8,False
205,2019-06-16,8,False
206,2019-06-23,5,False
207,2019-06-30,4,False
208,2019-07-07,5,False
209,2019-07-14,6,False
210,2019-07-21,6,False
211,2019-07-28,6,False
212,2019-08-04,5,False
213,2019-08-11,6,False
214,2019-08-18,5,False
215,2019-08-25,4,False
216,2019-09-01,6,False
217,2019-09-08,7,False
218,2019-09-15,8,False
219,2019-09-22,6,False
220,2019-09-29,7,False
221,2019-10-06,6,False
222,2019-10-13,7,False
223,2019-10-20,7,False
224,2019-10-27,7,False
225,2019-11-03,8,False
226,2019-11-10,8,False
227,2019-11-17,8,False
228,2019-11-24,10,False
229,2019-12-01,15,False
230,2019-12-08,20,False
231,2019-12-15,44,False
232,2019-12-22,47,False
233,2019-12-29,4,False
234,2020-01-05,5,False
235,2020-01-12,5,False
236,2020-01-19,5,False
237,2020-01-26,5,False
238,2020-02-02,5,False
239,2020-02-09,8,False
240,2020-02-16,6,False
241,2020-02-23,6,False
242,2020-03-01,5,False
243,2020-03-08,4,False
244,2020-03-15,2,False
245,2020-03-22,4,False
246,2020-03-29,3,False
247,2020-04-05,4,False
248,2020-04-12,4,False
249,2020-04-19,5,False
250,2020-04-26,4,False
251,2020-05-03,8,False
252,2020-05-10,6,False
253,2020-05-17,5,False
254,2020-05-24,4,False
255,2020-05-31,5,False
256,2020-06-07,5,False
257,2020-06-14,5,False
258,2020-06-21,4,False
259,2020-06-28,4,False
260,2020-07-05,5,True
