,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,10,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,1038.4
1,2015-07-19,8,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,830.72
2,2015-07-26,8,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,830.72
3,2015-08-02,10,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,1038.4
4,2015-08-09,7,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,726.88
5,2015-08-16,9,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,934.56
6,2015-08-23,12,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,1246.08
7,2015-08-30,8,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,830.72
8,2015-09-06,10,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,1038.4
9,2015-09-13,13,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,1349.92
10,2015-09-20,12,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,1246.08
11,2015-09-27,9,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,934.56
12,2015-10-04,10,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,1038.4
13,2015-10-11,12,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,1246.08
14,2015-10-18,10,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,1038.4
15,2015-10-25,11,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,1142.24
16,2015-11-01,14,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,1453.76
17,2015-11-08,13,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,1349.92
18,2015-11-15,17,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,1765.28
19,2015-11-22,10,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,1038.4
20,2015-11-29,20,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,2076.8
21,2015-12-06,35,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,3634.4
22,2015-12-13,47,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,4880.48
23,2015-12-20,100,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,10384.0
24,2015-12-27,10,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,1038.4
25,2016-01-03,6,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,623.04
26,2016-01-10,6,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,623.04
27,2016-01-17,6,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,623.04
28,2016-01-24,6,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,623.04
29,2016-01-31,6,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,623.04
30,2016-02-07,9,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,934.56
31,2016-02-14,6,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,623.04
32,2016-02-21,7,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,726.88
33,2016-02-28,6,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,623.04
34,2016-03-06,8,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,830.72
35,2016-03-13,7,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,726.88
36,2016-03-20,9,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,934.56
37,2016-03-27,7,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,726.88
38,2016-04-03,8,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,830.72
39,2016-04-10,9,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,934.56
40,2016-04-17,6,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,623.04
41,2016-04-24,9,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,934.56
42,2016-05-01,13,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,1349.92
43,2016-05-08,10,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,1038.4
44,2016-05-15,4,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,415.36
45,2016-05-22,6,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,623.04
46,2016-05-29,7,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,726.88
47,2016-06-05,9,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,934.56
48,2016-06-12,5,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,519.2
49,2016-06-19,6,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,623.04
50,2016-06-26,4,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,415.36
51,2016-07-03,4,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,415.36
52,2016-07-10,3,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,311.52
53,2016-07-17,4,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,415.36
54,2016-07-24,4,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,415.36
55,2016-07-31,5,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,519.2
56,2016-08-07,4,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,415.36
57,2016-08-14,8,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,830.72
58,2016-08-21,4,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,415.36
59,2016-08-28,5,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,519.2
60,2016-09-04,5,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,519.2
61,2016-09-11,6,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,623.04
62,2016-09-18,8,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,830.72
63,2016-09-25,6,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,623.04
64,2016-10-02,6,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,623.04
65,2016-10-09,7,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,726.88
66,2016-10-16,5,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,519.2
67,2016-10-23,6,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,623.04
68,2016-10-30,10,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,1038.4
69,2016-11-06,8,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,830.72
70,2016-11-13,11,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,1142.24
71,2016-11-20,12,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,1246.08
72,2016-11-27,16,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,1661.44
73,2016-12-04,19,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,1972.96
74,2016-12-11,29,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,3011.36
75,2016-12-18,77,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,7995.68
76,2016-12-25,15,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,1557.6
77,2017-01-01,6,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,623.04
78,2017-01-08,5,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,519.2
79,2017-01-15,3,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,311.52
80,2017-01-22,6,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,623.04
81,2017-01-29,6,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,623.04
82,2017-02-05,8,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,830.72
83,2017-02-12,12,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,1246.08
84,2017-02-19,10,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,1038.4
85,2017-02-26,7,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,726.88
86,2017-03-05,8,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,830.72
87,2017-03-12,8,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,830.72
88,2017-03-19,9,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,934.56
89,2017-03-26,7,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,726.88
90,2017-04-02,8,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,830.72
91,2017-04-09,7,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,726.88
92,2017-04-16,6,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,623.04
93,2017-04-23,10,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,1038.4
94,2017-04-30,10,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,1038.4
95,2017-05-07,14,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,1453.76
96,2017-05-14,8,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,830.72
97,2017-05-21,7,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,726.88
98,2017-05-28,6,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,623.04
99,2017-06-04,11,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,1142.24
100,2017-06-11,6,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,623.04
101,2017-06-18,7,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,726.88
102,2017-06-25,4,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,415.36
103,2017-07-02,6,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,623.04
104,2017-07-09,7,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,726.88
105,2017-07-16,5,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,519.2
106,2017-07-23,4,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,415.36
107,2017-07-30,4,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,415.36
108,2017-08-06,5,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,519.2
109,2017-08-13,8,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,830.72
110,2017-08-20,7,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,726.88
111,2017-08-27,4,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,415.36
112,2017-09-03,8,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,10384,830.72
