,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,60,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,12692,7615.2
1,2015-07-19,61,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,12692,7742.12
2,2015-07-26,63,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,12692,7995.96
3,2015-08-02,65,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,12692,8249.8
4,2015-08-09,61,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,12692,7742.12
5,2015-08-16,61,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,12692,7742.12
6,2015-08-23,62,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,12692,7869.04
7,2015-08-30,65,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,12692,8249.8
8,2015-09-06,65,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,12692,8249.8
9,2015-09-13,62,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,12692,7869.04
10,2015-09-20,64,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,12692,8122.88
11,2015-09-27,60,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,12692,7615.2
12,2015-10-04,67,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,12692,8503.64
13,2015-10-11,68,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,12692,8630.56
14,2015-10-18,63,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,12692,7995.96
15,2015-10-25,68,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,12692,8630.56
16,2015-11-01,69,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,12692,8757.48
17,2015-11-08,68,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,12692,8630.56
18,2015-11-15,70,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,12692,8884.4
19,2015-11-22,62,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,12692,7869.04
20,2015-11-29,74,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,12692,9392.08
21,2015-12-06,81,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,12692,10280.52
22,2015-12-13,95,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,12692,12057.4
23,2015-12-20,84,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,12692,10661.28
24,2015-12-27,49,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,12692,6219.08
25,2016-01-03,51,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,12692,6472.92
26,2016-01-10,52,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,12692,6599.84
27,2016-01-17,57,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,12692,7234.44
28,2016-01-24,53,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,12692,6726.76
29,2016-01-31,54,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,12692,6853.68
30,2016-02-07,67,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,12692,8503.64
31,2016-02-14,58,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,12692,7361.36
32,2016-02-21,58,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,12692,7361.36
33,2016-02-28,61,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,12692,7742.12
34,2016-03-06,59,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,12692,7488.28
35,2016-03-13,62,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,12692,7869.04
36,2016-03-20,49,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,12692,6219.08
37,2016-03-27,51,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,12692,6472.92
38,2016-04-03,54,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,12692,6853.68
