,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,61,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,6334.24
1,2015-07-19,59,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,6126.56
2,2015-07-26,65,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,6749.6
3,2015-08-02,62,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,6438.08
4,2015-08-09,62,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,6438.08
5,2015-08-16,64,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,6645.76
6,2015-08-23,62,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,6438.08
7,2015-08-30,66,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,6853.44
8,2015-09-06,65,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,6749.6
9,2015-09-13,61,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,6334.24
10,2015-09-20,63,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,6541.92
11,2015-09-27,61,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,6334.24
12,2015-10-04,66,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,6853.44
13,2015-10-11,69,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,7164.96
14,2015-10-18,65,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,6749.6
15,2015-10-25,67,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,6957.28
16,2015-11-01,64,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,6645.76
17,2015-11-08,69,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,7164.96
18,2015-11-15,70,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,7268.8
19,2015-11-22,64,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,6645.76
20,2015-11-29,76,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,7891.84
21,2015-12-06,82,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,8514.88
22,2015-12-13,98,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,10176.32
23,2015-12-20,86,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,8930.24
24,2015-12-27,49,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5088.16
25,2016-01-03,54,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5607.36
26,2016-01-10,55,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5711.2
27,2016-01-17,56,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5815.04
28,2016-01-24,53,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5503.52
29,2016-01-31,57,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5918.88
30,2016-02-07,68,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,7061.12
31,2016-02-14,58,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,6022.72
32,2016-02-21,58,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,6022.72
33,2016-02-28,64,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,6645.76
34,2016-03-06,58,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,6022.72
35,2016-03-13,63,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,6541.92
36,2016-03-20,50,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5192.0
37,2016-03-27,51,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5295.84
38,2016-04-03,54,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5607.36
39,2016-04-10,54,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5607.36
40,2016-04-17,55,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5711.2
41,2016-04-24,61,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,6334.24
42,2016-05-01,72,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,7476.48
43,2016-05-08,64,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,6645.76
44,2016-05-15,55,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5711.2
45,2016-05-22,57,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5918.88
46,2016-05-29,53,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5503.52
47,2016-06-05,56,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5815.04
48,2016-06-12,57,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5918.88
49,2016-06-19,49,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5088.16
50,2016-06-26,49,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5088.16
51,2016-07-03,45,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,4672.8
52,2016-07-10,46,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,4776.64
53,2016-07-17,49,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5088.16
54,2016-07-24,49,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5088.16
55,2016-07-31,48,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,4984.32
56,2016-08-07,47,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,4880.48
57,2016-08-14,45,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,4672.8
58,2016-08-21,53,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5503.52
59,2016-08-28,53,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5503.52
60,2016-09-04,52,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5399.68
61,2016-09-11,56,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5815.04
62,2016-09-18,56,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5815.04
63,2016-09-25,55,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5711.2
64,2016-10-02,52,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5399.68
65,2016-10-09,52,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5399.68
66,2016-10-16,55,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5711.2
67,2016-10-23,53,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5503.52
68,2016-10-30,53,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5503.52
69,2016-11-06,61,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,6334.24
70,2016-11-13,64,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,6645.76
71,2016-11-20,55,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5711.2
72,2016-11-27,66,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,6853.44
73,2016-12-04,71,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,7372.64
74,2016-12-11,76,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,7891.84
75,2016-12-18,80,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,8307.2
76,2016-12-25,44,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,4568.96
77,2017-01-01,46,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,4776.64
78,2017-01-08,54,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5607.36
79,2017-01-15,58,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,6022.72
80,2017-01-22,55,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5711.2
81,2017-01-29,58,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,6022.72
82,2017-02-05,61,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,6334.24
83,2017-02-12,66,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,6853.44
84,2017-02-19,54,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5607.36
85,2017-02-26,61,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,6334.24
86,2017-03-05,63,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,6541.92
87,2017-03-12,52,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5399.68
88,2017-03-19,54,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5607.36
89,2017-03-26,56,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5815.04
90,2017-04-02,59,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,6126.56
91,2017-04-09,54,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5607.36
92,2017-04-16,55,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5711.2
93,2017-04-23,57,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5918.88
94,2017-04-30,66,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,6853.44
95,2017-05-07,74,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,7684.16
96,2017-05-14,55,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5711.2
97,2017-05-21,51,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5295.84
98,2017-05-28,53,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5503.52
99,2017-06-04,54,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5607.36
100,2017-06-11,55,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5711.2
101,2017-06-18,48,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,4984.32
102,2017-06-25,48,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,4984.32
103,2017-07-02,46,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,4776.64
104,2017-07-09,51,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5295.84
105,2017-07-16,50,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5192.0
106,2017-07-23,49,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5088.16
107,2017-07-30,50,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5192.0
108,2017-08-06,49,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5088.16
109,2017-08-13,50,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5192.0
110,2017-08-20,52,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5399.68
111,2017-08-27,52,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5399.68
112,2017-09-03,52,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5399.68
113,2017-09-10,58,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,6022.72
114,2017-09-17,54,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5607.36
115,2017-09-24,56,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5815.04
116,2017-10-01,55,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5711.2
117,2017-10-08,63,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,6541.92
118,2017-10-15,57,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5918.88
119,2017-10-22,54,False,Personal,Card,Card template,2307.6923076923076,23076.923076923078,3100,10384,5607.36
