,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,62,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,643.56
1,2015-07-19,44,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,456.72
2,2015-07-26,30,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,311.4
3,2015-08-02,22,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,228.36
4,2015-08-09,43,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,446.34
5,2015-08-16,47,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,487.86
6,2015-08-23,19,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,197.22
7,2015-08-30,44,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,456.72
8,2015-09-06,44,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,456.72
9,2015-09-13,53,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,550.14
10,2015-09-20,49,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,508.62
11,2015-09-27,36,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,373.68
12,2015-10-04,48,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,498.24
13,2015-10-11,44,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,456.72
14,2015-10-18,48,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,498.24
15,2015-10-25,48,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,498.24
16,2015-11-01,60,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,622.8
17,2015-11-08,24,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,249.12
18,2015-11-15,36,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,373.68
19,2015-11-22,52,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,539.76
20,2015-11-29,44,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,456.72
21,2015-12-06,44,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,456.72
22,2015-12-13,33,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,342.54
23,2015-12-20,27,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,280.26
24,2015-12-27,20,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,207.6
25,2016-01-03,21,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,217.98
26,2016-01-10,54,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,560.52
27,2016-01-17,25,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,259.5
28,2016-01-24,25,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,259.5
29,2016-01-31,34,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,352.92
30,2016-02-07,34,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,352.92
31,2016-02-14,41,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,425.58
32,2016-02-21,43,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,446.34
33,2016-02-28,49,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,508.62
34,2016-03-06,50,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,519.0
35,2016-03-13,41,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,425.58
36,2016-03-20,38,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,394.44
37,2016-03-27,19,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,197.22
38,2016-04-03,100,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,1038.0
39,2016-04-10,62,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,643.56
40,2016-04-17,46,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,477.48
41,2016-04-24,29,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,301.02
42,2016-05-01,42,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,435.96
43,2016-05-08,46,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,477.48
44,2016-05-15,42,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,435.96
45,2016-05-22,21,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,217.98
46,2016-05-29,17,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,176.46
47,2016-06-05,34,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,352.92
48,2016-06-12,44,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,456.72
49,2016-06-19,39,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,404.82
50,2016-06-26,30,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,311.4
51,2016-07-03,27,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,280.26
52,2016-07-10,44,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,456.72
53,2016-07-17,40,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,415.2
54,2016-07-24,31,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,321.78
55,2016-07-31,41,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,425.58
56,2016-08-07,51,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,529.38
57,2016-08-14,38,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,394.44
58,2016-08-21,34,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,352.92
59,2016-08-28,59,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,612.42
60,2016-09-04,53,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,550.14
61,2016-09-11,31,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,321.78
62,2016-09-18,39,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,404.82
63,2016-09-25,32,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,332.16
64,2016-10-02,51,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,529.38
65,2016-10-09,56,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,581.28
66,2016-10-16,42,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,435.96
67,2016-10-23,13,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,134.94
68,2016-10-30,17,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,176.46
69,2016-11-06,16,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,166.08
70,2016-11-13,25,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,259.5
71,2016-11-20,33,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,342.54
72,2016-11-27,36,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,373.68
73,2016-12-04,28,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,290.64
74,2016-12-11,20,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,207.6
75,2016-12-18,13,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,134.94
76,2016-12-25,27,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1038,280.26
