,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,41,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,946.1538461538461
1,2015-07-19,36,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,830.7692307692308
2,2015-07-26,61,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,1407.6923076923076
3,2015-08-02,52,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,1200.0
4,2015-08-09,75,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,1730.7692307692307
5,2015-08-16,40,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,923.0769230769231
6,2015-08-23,39,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,900.0
7,2015-08-30,100,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,2307.6923076923076
8,2015-09-06,61,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,1407.6923076923076
9,2015-09-13,76,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,1753.8461538461538
10,2015-09-20,38,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,876.9230769230769
11,2015-09-27,60,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,1384.6153846153848
12,2015-10-04,48,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,1107.6923076923076
13,2015-10-11,70,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,1615.3846153846152
14,2015-10-18,53,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,1223.0769230769229
15,2015-10-25,27,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,623.0769230769231
16,2015-11-01,70,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,1615.3846153846152
17,2015-11-08,59,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,1361.5384615384617
18,2015-11-15,64,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,1476.923076923077
19,2015-11-22,37,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,853.8461538461538
20,2015-11-29,69,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,1592.3076923076922
21,2015-12-06,32,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,738.4615384615385
22,2015-12-13,55,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,1269.2307692307693
23,2015-12-20,55,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,1269.2307692307693
24,2015-12-27,24,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,553.8461538461538
25,2016-01-03,68,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,1569.230769230769
26,2016-01-10,61,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,1407.6923076923076
27,2016-01-17,45,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,1038.4615384615383
28,2016-01-24,34,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,784.6153846153845
29,2016-01-31,45,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,1038.4615384615383
30,2016-02-07,62,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,1430.7692307692307
31,2016-02-14,44,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,1015.3846153846154
32,2016-02-21,60,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,1384.6153846153848
33,2016-02-28,44,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,1015.3846153846154
34,2016-03-06,55,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,1269.2307692307693
35,2016-03-13,77,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,1776.923076923077
36,2016-03-20,57,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,1315.3846153846152
37,2016-03-27,17,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,392.30769230769226
38,2016-04-03,50,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,1153.8461538461538
39,2016-04-10,58,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,1338.4615384615383
40,2016-04-17,56,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,1292.3076923076922
41,2016-04-24,39,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,900.0
42,2016-05-01,51,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,1176.923076923077
43,2016-05-08,39,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,900.0
44,2016-05-15,51,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,1176.923076923077
45,2016-05-22,26,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,600.0
46,2016-05-29,29,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,669.2307692307692
47,2016-06-05,34,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,784.6153846153845
48,2016-06-12,34,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,784.6153846153845
49,2016-06-19,46,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,1061.5384615384617
50,2016-06-26,26,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,600.0
51,2016-07-03,24,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,553.8461538461538
52,2016-07-10,47,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,1084.6153846153845
53,2016-07-17,42,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,969.2307692307692
54,2016-07-24,27,False,Personal,Scrapbook,Scrapbook template,230.76923076923077,2307.6923076923076,29,1269,623.0769230769231
