,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,57,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,13153.846153846154
1,2015-07-19,60,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,13846.153846153848
2,2015-07-26,64,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,14769.23076923077
3,2015-08-02,67,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,15461.538461538463
4,2015-08-09,68,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,15692.307692307693
5,2015-08-16,72,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,16615.384615384613
6,2015-08-23,77,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,17769.23076923077
7,2015-08-30,74,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,17076.923076923078
8,2015-09-06,64,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,14769.23076923077
9,2015-09-13,64,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,14769.23076923077
10,2015-09-20,67,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,15461.538461538463
11,2015-09-27,73,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,16846.153846153848
12,2015-10-04,66,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,15230.769230769232
13,2015-10-11,64,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,14769.23076923077
14,2015-10-18,64,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,14769.23076923077
15,2015-10-25,72,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,16615.384615384613
16,2015-11-01,73,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,16846.153846153848
17,2015-11-08,68,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,15692.307692307693
18,2015-11-15,72,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,16615.384615384613
19,2015-11-22,58,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,13384.615384615385
20,2015-11-29,89,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,20538.46153846154
21,2015-12-06,74,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,17076.923076923078
22,2015-12-13,78,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,18000.0
23,2015-12-20,56,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,12923.076923076926
24,2015-12-27,70,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,16153.846153846154
25,2016-01-03,99,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,22846.153846153844
26,2016-01-10,70,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,16153.846153846154
27,2016-01-17,53,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,12230.769230769232
28,2016-01-24,56,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,12923.076923076926
29,2016-01-31,53,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,12230.769230769232
30,2016-02-07,45,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,10384.615384615385
31,2016-02-14,41,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,9461.538461538463
32,2016-02-21,47,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,10846.153846153848
33,2016-02-28,48,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,11076.923076923078
34,2016-03-06,40,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,9230.76923076923
35,2016-03-13,43,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,9923.076923076924
36,2016-03-20,38,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,8769.23076923077
37,2016-03-27,40,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,9230.76923076923
38,2016-04-03,43,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,9923.076923076924
39,2016-04-10,41,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,9461.538461538463
40,2016-04-17,44,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,10153.846153846154
41,2016-04-24,45,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,10384.615384615385
42,2016-05-01,48,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,11076.923076923078
43,2016-05-08,44,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,10153.846153846154
44,2016-05-15,43,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,9923.076923076924
45,2016-05-22,44,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,10153.846153846154
46,2016-05-29,43,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,9923.076923076924
47,2016-06-05,41,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,9461.538461538463
48,2016-06-12,41,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,9461.538461538463
49,2016-06-19,42,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,9692.307692307693
50,2016-06-26,48,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,11076.923076923078
51,2016-07-03,39,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,9000.0
52,2016-07-10,40,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,9230.76923076923
53,2016-07-17,39,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,9000.0
54,2016-07-24,44,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,10153.846153846154
55,2016-07-31,51,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,11769.23076923077
56,2016-08-07,48,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,11076.923076923078
57,2016-08-14,54,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,12461.538461538463
58,2016-08-21,53,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,12230.769230769232
59,2016-08-28,56,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,12923.076923076926
60,2016-09-04,55,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,12692.307692307693
61,2016-09-11,53,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,12230.769230769232
62,2016-09-18,53,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,12230.769230769232
63,2016-09-25,53,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,12692,12230.769230769232
