,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,54,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,10384,5607.36
1,2015-07-19,56,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,10384,5815.04
2,2015-07-26,58,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,10384,6022.72
3,2015-08-02,63,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,10384,6541.92
4,2015-08-09,63,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,10384,6541.92
5,2015-08-16,68,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,10384,7061.12
6,2015-08-23,73,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,10384,7580.32
7,2015-08-30,68,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,10384,7061.12
8,2015-09-06,61,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,10384,6334.24
9,2015-09-13,60,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,10384,6230.4
10,2015-09-20,58,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,10384,6022.72
11,2015-09-27,71,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,10384,7372.64
12,2015-10-04,64,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,10384,6645.76
13,2015-10-11,61,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,10384,6334.24
14,2015-10-18,63,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,10384,6541.92
15,2015-10-25,68,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,10384,7061.12
16,2015-11-01,70,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,10384,7268.8
17,2015-11-08,62,False,Personal,Calendar,Calendar template,2307.6923076923076,23076.923076923078,184,10384,6438.08
