,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,52,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,12,12.0
1,2015-07-19,0,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,12,0.0
2,2015-07-26,0,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,12,0.0
3,2015-08-02,51,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,12,11.769230769230768
4,2015-08-09,0,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,12,0.0
5,2015-08-16,50,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,12,11.538461538461538
6,2015-08-23,50,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,12,11.538461538461538
7,2015-08-30,48,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,12,11.076923076923077
8,2015-09-06,73,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,12,16.846153846153847
9,2015-09-13,95,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,12,21.923076923076923
10,2015-09-20,48,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,12,11.076923076923077
11,2015-09-27,0,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,12,0.0
12,2015-10-04,0,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,12,0.0
13,2015-10-11,0,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,12,0.0
14,2015-10-18,0,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,12,0.0
15,2015-10-25,46,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,12,10.615384615384615
16,2015-11-01,0,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,12,0.0
17,2015-11-08,47,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,12,10.846153846153845
18,2015-11-15,47,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,12,10.846153846153845
19,2015-11-22,47,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,12,10.846153846153845
20,2015-11-29,0,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,12,0.0
21,2015-12-06,0,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,12,0.0
22,2015-12-13,0,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,12,0.0
23,2015-12-20,0,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,12,0.0
24,2015-12-27,0,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,12,0.0
25,2016-01-03,0,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,12,0.0
26,2016-01-10,0,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,12,0.0
27,2016-01-17,49,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,12,11.307692307692307
28,2016-01-24,0,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,12,0.0
29,2016-01-31,0,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,12,0.0
30,2016-02-07,49,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,12,11.307692307692307
31,2016-02-14,0,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,12,0.0
32,2016-02-21,48,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,12,11.076923076923077
33,2016-02-28,0,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,12,0.0
34,2016-03-06,0,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,12,0.0
35,2016-03-13,0,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,12,0.0
36,2016-03-20,0,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,12,0.0
37,2016-03-27,49,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,12,11.307692307692307
38,2016-04-03,48,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,12,11.076923076923077
39,2016-04-10,48,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,12,11.076923076923077
40,2016-04-17,49,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,12,11.307692307692307
41,2016-04-24,48,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,12,11.076923076923077
42,2016-05-01,49,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,12,11.307692307692307
43,2016-05-08,48,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,12,11.076923076923077
44,2016-05-15,49,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,12,11.307692307692307
45,2016-05-22,0,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,12,0.0
46,2016-05-29,0,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,12,0.0
47,2016-06-05,0,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,12,0.0
