,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,46,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,10,4.6
1,2015-07-19,47,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,10,4.7
2,2015-07-26,0,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,10,0.0
3,2015-08-02,46,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,10,4.6
4,2015-08-09,0,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,10,0.0
5,2015-08-16,45,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,10,4.5
6,2015-08-23,0,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,10,0.0
7,2015-08-30,44,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,10,4.4
8,2015-09-06,44,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,10,4.4
9,2015-09-13,43,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,10,4.3
10,2015-09-20,0,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,10,0.0
11,2015-09-27,0,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,10,0.0
12,2015-10-04,43,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,10,4.3
13,2015-10-11,0,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,10,0.0
14,2015-10-18,0,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,10,0.0
15,2015-10-25,0,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,10,0.0
16,2015-11-01,0,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,10,0.0
17,2015-11-08,43,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,10,4.3
18,2015-11-15,0,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,10,0.0
19,2015-11-22,42,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,10,4.2
20,2015-11-29,42,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,10,4.2
21,2015-12-06,42,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,10,4.2
22,2015-12-13,43,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,10,4.3
23,2015-12-20,0,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,10,0.0
24,2015-12-27,0,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,10,0.0
25,2016-01-03,45,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,10,4.5
26,2016-01-10,44,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,10,4.4
27,2016-01-17,44,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,10,4.4
28,2016-01-24,44,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,10,4.4
29,2016-01-31,0,False,Documents,A4 Document,A4 Document template,2.3076923076923075,23.076923076923077,3100,10,0.0
