,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,0.0
1,2015-07-19,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,0.0
2,2015-07-26,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,0.0
3,2015-08-02,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,0.0
4,2015-08-09,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,0.0
5,2015-08-16,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,0.0
6,2015-08-23,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,0.0
7,2015-08-30,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,0.0
8,2015-09-06,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,0.0
9,2015-09-13,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,103.84
10,2015-09-20,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,0.0
11,2015-09-27,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,0.0
12,2015-10-04,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,103.84
13,2015-10-11,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,0.0
14,2015-10-18,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,103.84
15,2015-10-25,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,0.0
16,2015-11-01,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,0.0
17,2015-11-08,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,103.84
18,2015-11-15,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,0.0
19,2015-11-22,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,103.84
20,2015-11-29,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,0.0
21,2015-12-06,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,0.0
22,2015-12-13,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,0.0
23,2015-12-20,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,0.0
24,2015-12-27,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,0.0
25,2016-01-03,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,0.0
26,2016-01-10,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,0.0
27,2016-01-17,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,0.0
28,2016-01-24,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,0.0
29,2016-01-31,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,103.84
30,2016-02-07,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,0.0
31,2016-02-14,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,0.0
32,2016-02-21,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,103.84
33,2016-02-28,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,0.0
34,2016-03-06,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,0.0
35,2016-03-13,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,0.0
36,2016-03-20,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,0.0
37,2016-03-27,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,0.0
38,2016-04-03,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,0.0
39,2016-04-10,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,0.0
40,2016-04-17,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,0.0
41,2016-04-24,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,0.0
42,2016-05-01,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,0.0
43,2016-05-08,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,0.0
44,2016-05-15,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,0.0
45,2016-05-22,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,0.0
46,2016-05-29,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,0.0
47,2016-06-05,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,103.84
48,2016-06-12,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,0.0
49,2016-06-19,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,0.0
50,2016-06-26,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,0.0
51,2016-07-03,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,0.0
52,2016-07-10,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,0.0
53,2016-07-17,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,0.0
54,2016-07-24,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,0.0
55,2016-07-31,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,103.84
56,2016-08-07,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,0.0
57,2016-08-14,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,0.0
58,2016-08-21,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,10384,103.84
