,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,64,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,14769.23076923077
1,2015-07-19,75,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,17307.69230769231
2,2015-07-26,66,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,15230.769230769232
3,2015-08-02,70,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,16153.846153846154
4,2015-08-09,70,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,16153.846153846154
5,2015-08-16,81,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,18692.30769230769
6,2015-08-23,76,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,17538.46153846154
7,2015-08-30,84,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,19384.615384615387
8,2015-09-06,74,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,17076.923076923078
9,2015-09-13,73,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,16846.153846153848
10,2015-09-20,73,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,16846.153846153848
11,2015-09-27,63,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,14538.461538461539
12,2015-10-04,64,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,14769.23076923077
13,2015-10-11,67,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,15461.538461538463
14,2015-10-18,67,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,15461.538461538463
15,2015-10-25,64,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,14769.23076923077
16,2015-11-01,65,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,15000.0
17,2015-11-08,64,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,14769.23076923077
18,2015-11-15,61,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,14076.923076923078
19,2015-11-22,52,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,12000.0
20,2015-11-29,68,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,15692.307692307693
21,2015-12-06,60,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,13846.153846153848
22,2015-12-13,61,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,14076.923076923078
23,2015-12-20,48,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,11076.923076923078
24,2015-12-27,74,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,17076.923076923078
25,2016-01-03,98,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,22615.384615384613
26,2016-01-10,84,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,19384.615384615387
27,2016-01-17,67,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,15461.538461538463
28,2016-01-24,63,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,14538.461538461539
29,2016-01-31,67,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,15461.538461538463
30,2016-02-07,57,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,13153.846153846154
31,2016-02-14,55,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,12692.307692307693
32,2016-02-21,65,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,15000.0
33,2016-02-28,62,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,14307.692307692307
34,2016-03-06,51,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,11769.23076923077
35,2016-03-13,55,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,12692.307692307693
36,2016-03-20,48,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,11076.923076923078
37,2016-03-27,48,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,11076.923076923078
38,2016-04-03,64,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,14769.23076923077
39,2016-04-10,58,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,13384.615384615385
40,2016-04-17,47,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,10846.153846153848
41,2016-04-24,58,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,13384.615384615385
42,2016-05-01,35,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,8076.923076923077
43,2016-05-08,52,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,12000.0
44,2016-05-15,46,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,10615.384615384615
45,2016-05-22,57,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,13153.846153846154
