,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,59,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,6126.56
1,2015-07-19,70,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,7268.8
2,2015-07-26,67,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,6957.28
3,2015-08-02,71,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,7372.64
4,2015-08-09,72,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,7476.48
5,2015-08-16,79,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,8203.36
6,2015-08-23,76,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,7891.84
7,2015-08-30,85,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,8826.4
8,2015-09-06,72,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,7476.48
9,2015-09-13,65,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,6749.6
10,2015-09-20,62,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,6438.08
11,2015-09-27,72,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,7476.48
12,2015-10-04,64,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,6645.76
13,2015-10-11,68,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,7061.12
14,2015-10-18,71,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,7372.64
15,2015-10-25,64,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,6645.76
16,2015-11-01,64,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,6645.76
17,2015-11-08,63,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,6541.92
18,2015-11-15,58,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,6022.72
19,2015-11-22,52,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5399.68
20,2015-11-29,62,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,6438.08
21,2015-12-06,49,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5088.16
22,2015-12-13,61,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,6334.24
23,2015-12-20,42,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,4361.28
24,2015-12-27,65,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,6749.6
25,2016-01-03,94,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,9760.96
26,2016-01-10,76,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,7891.84
27,2016-01-17,68,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,7061.12
28,2016-01-24,54,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5607.36
29,2016-01-31,68,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,7061.12
30,2016-02-07,53,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5503.52
31,2016-02-14,58,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,6022.72
32,2016-02-21,59,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,6126.56
33,2016-02-28,52,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5399.68
34,2016-03-06,56,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5815.04
35,2016-03-13,59,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,6126.56
36,2016-03-20,42,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,4361.28
37,2016-03-27,51,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5295.84
38,2016-04-03,49,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5088.16
39,2016-04-10,55,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5711.2
40,2016-04-17,44,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,4568.96
41,2016-04-24,50,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5192.0
42,2016-05-01,45,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,4672.8
43,2016-05-08,52,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5399.68
44,2016-05-15,46,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,4776.64
45,2016-05-22,51,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5295.84
46,2016-05-29,37,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,3842.08
47,2016-06-05,52,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5399.68
48,2016-06-12,54,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5607.36
49,2016-06-19,50,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5192.0
50,2016-06-26,48,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,4984.32
51,2016-07-03,51,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5295.84
52,2016-07-10,48,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,4984.32
53,2016-07-17,51,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5295.84
54,2016-07-24,48,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,4984.32
55,2016-07-31,44,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,4568.96
56,2016-08-07,52,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5399.68
57,2016-08-14,50,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5192.0
58,2016-08-21,57,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5918.88
59,2016-08-28,53,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5503.52
60,2016-09-04,59,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,6126.56
61,2016-09-11,61,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,6334.24
62,2016-09-18,59,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,6126.56
63,2016-09-25,43,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,4465.12
64,2016-10-02,47,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,4880.48
65,2016-10-09,58,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,6022.72
66,2016-10-16,43,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,4465.12
67,2016-10-23,45,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,4672.8
68,2016-10-30,50,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5192.0
69,2016-11-06,50,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5192.0
70,2016-11-13,53,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5503.52
71,2016-11-20,42,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,4361.28
72,2016-11-27,54,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5607.36
73,2016-12-04,45,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,4672.8
74,2016-12-11,40,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,4153.6
75,2016-12-18,39,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,4049.76
76,2016-12-25,53,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5503.52
77,2017-01-01,74,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,7684.16
78,2017-01-08,73,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,7580.32
79,2017-01-15,75,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,7788.0
80,2017-01-22,62,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,6438.08
81,2017-01-29,65,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,6749.6
82,2017-02-05,50,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5192.0
83,2017-02-12,50,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5192.0
84,2017-02-19,56,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5815.04
85,2017-02-26,54,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5607.36
86,2017-03-05,58,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,6022.72
87,2017-03-12,46,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,4776.64
88,2017-03-19,49,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5088.16
89,2017-03-26,50,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5192.0
90,2017-04-02,57,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5918.88
91,2017-04-09,50,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5192.0
92,2017-04-16,57,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5918.88
93,2017-04-23,47,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,4880.48
94,2017-04-30,54,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5607.36
95,2017-05-07,51,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5295.84
96,2017-05-14,42,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,4361.28
97,2017-05-21,40,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,4153.6
98,2017-05-28,50,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5192.0
99,2017-06-04,59,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,6126.56
100,2017-06-11,46,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,4776.64
101,2017-06-18,53,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5503.52
102,2017-06-25,44,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,4568.96
103,2017-07-02,50,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5192.0
104,2017-07-09,44,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,4568.96
105,2017-07-16,45,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,4672.8
106,2017-07-23,48,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,4984.32
107,2017-07-30,52,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5399.68
108,2017-08-06,56,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5815.04
109,2017-08-13,61,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,6334.24
110,2017-08-20,64,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,6645.76
111,2017-08-27,56,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5815.04
112,2017-09-03,65,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,6749.6
113,2017-09-10,67,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,6957.28
114,2017-09-17,54,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5607.36
115,2017-09-24,46,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,4776.64
116,2017-10-01,53,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5503.52
117,2017-10-08,54,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5607.36
118,2017-10-15,57,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5918.88
119,2017-10-22,65,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,6749.6
120,2017-10-29,65,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,6749.6
121,2017-11-05,51,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5295.84
122,2017-11-12,61,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,6334.24
123,2017-11-19,51,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5295.84
124,2017-11-26,56,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5815.04
125,2017-12-03,44,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,4568.96
126,2017-12-10,56,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5815.04
127,2017-12-17,50,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5192.0
128,2017-12-24,53,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5503.52
129,2017-12-31,100,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,10384.0
130,2018-01-07,86,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,8930.24
131,2018-01-14,69,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,7164.96
132,2018-01-21,66,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,6853.44
133,2018-01-28,63,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,6541.92
134,2018-02-04,68,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,7061.12
135,2018-02-11,54,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5607.36
136,2018-02-18,56,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5815.04
137,2018-02-25,53,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5503.52
138,2018-03-04,57,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5918.88
139,2018-03-11,54,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5607.36
140,2018-03-18,58,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,6022.72
141,2018-03-25,52,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5399.68
142,2018-04-01,53,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5503.52
143,2018-04-08,51,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5295.84
144,2018-04-15,50,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5192.0
145,2018-04-22,51,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5295.84
146,2018-04-29,58,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,6022.72
147,2018-05-06,53,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5503.52
148,2018-05-13,50,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5192.0
149,2018-05-20,43,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,4465.12
150,2018-05-27,59,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,6126.56
151,2018-06-03,52,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5399.68
152,2018-06-10,50,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5192.0
153,2018-06-17,44,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,4568.96
154,2018-06-24,53,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5503.52
155,2018-07-01,48,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,4984.32
156,2018-07-08,56,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5815.04
157,2018-07-15,62,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,6438.08
158,2018-07-22,50,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5192.0
159,2018-07-29,62,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,6438.08
160,2018-08-05,63,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,6541.92
161,2018-08-12,65,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,6749.6
162,2018-08-19,64,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,6645.76
163,2018-08-26,66,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,6853.44
164,2018-09-02,67,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,6957.28
165,2018-09-09,60,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,6230.4
166,2018-09-16,66,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,6853.44
167,2018-09-23,58,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,6022.72
168,2018-09-30,49,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5088.16
169,2018-10-07,58,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,6022.72
170,2018-10-14,56,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5815.04
171,2018-10-21,52,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5399.68
172,2018-10-28,46,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,4776.64
173,2018-11-04,61,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,6334.24
174,2018-11-11,46,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,4776.64
175,2018-11-18,45,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,4672.8
176,2018-11-25,59,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,6126.56
177,2018-12-02,55,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5711.2
178,2018-12-09,50,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5192.0
179,2018-12-16,45,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,4672.8
180,2018-12-23,46,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,4776.64
181,2018-12-30,90,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,9345.6
182,2019-01-06,82,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,8514.88
183,2019-01-13,67,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,6957.28
184,2019-01-20,71,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,7372.64
185,2019-01-27,64,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,6645.76
186,2019-02-03,56,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5815.04
187,2019-02-10,52,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5399.68
188,2019-02-17,51,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5295.84
189,2019-02-24,57,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5918.88
190,2019-03-03,51,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5295.84
191,2019-03-10,57,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5918.88
192,2019-03-17,45,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,4672.8
193,2019-03-24,50,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5192.0
194,2019-03-31,50,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5192.0
195,2019-04-07,44,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,4568.96
196,2019-04-14,43,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,4465.12
197,2019-04-21,52,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5399.68
198,2019-04-28,48,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,4984.32
199,2019-05-05,50,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,10384,5192.0
