,Date,Trend,isPartial
0,2015-07-12,14,False
1,2015-07-19,10,False
2,2015-07-26,0,False
3,2015-08-02,0,False
4,2015-08-09,0,False
5,2015-08-16,7,False
6,2015-08-23,13,False
7,2015-08-30,7,False
8,2015-09-06,6,False
9,2015-09-13,13,False
10,2015-09-20,6,False
11,2015-09-27,6,False
12,2015-10-04,6,False
13,2015-10-11,6,False
14,2015-10-18,12,False
15,2015-10-25,8,False
16,2015-11-01,9,False
17,2015-11-08,12,False
18,2015-11-15,6,False
19,2015-11-22,6,False
20,2015-11-29,6,False
21,2015-12-06,6,False
22,2015-12-13,6,False
23,2015-12-20,7,False
24,2015-12-27,0,False
25,2016-01-03,7,False
26,2016-01-10,6,False
27,2016-01-17,7,False
28,2016-01-24,11,False
29,2016-01-31,6,False
30,2016-02-07,6,False
31,2016-02-14,10,False
32,2016-02-21,13,False
33,2016-02-28,6,False
34,2016-03-06,10,False
35,2016-03-13,11,False
36,2016-03-20,0,False
37,2016-03-27,13,False
38,2016-04-03,6,False
39,2016-04-10,13,False
40,2016-04-17,21,False
41,2016-04-24,15,False
42,2016-05-01,9,False
43,2016-05-08,16,False
44,2016-05-15,13,False
45,2016-05-22,7,False
46,2016-05-29,23,False
47,2016-06-05,13,False
48,2016-06-12,7,False
49,2016-06-19,7,False
50,2016-06-26,11,False
51,2016-07-03,28,False
52,2016-07-10,14,False
53,2016-07-17,14,False
54,2016-07-24,7,False
55,2016-07-31,11,False
56,2016-08-07,12,False
57,2016-08-14,7,False
58,2016-08-21,21,False
59,2016-08-28,7,False
60,2016-09-04,7,False
61,2016-09-11,7,False
62,2016-09-18,10,False
63,2016-09-25,13,False
64,2016-10-02,7,False
65,2016-10-09,13,False
66,2016-10-16,7,False
67,2016-10-23,16,False
68,2016-10-30,13,False
69,2016-11-06,15,False
70,2016-11-13,13,False
71,2016-11-20,13,False
72,2016-11-27,9,False
73,2016-12-04,18,False
74,2016-12-11,8,False
75,2016-12-18,7,False
76,2016-12-25,7,False
77,2017-01-01,19,False
78,2017-01-08,8,False
79,2017-01-15,12,False
80,2017-01-22,14,False
81,2017-01-29,6,False
82,2017-02-05,10,False
83,2017-02-12,18,False
84,2017-02-19,16,False
85,2017-02-26,18,False
86,2017-03-05,13,False
87,2017-03-12,14,False
88,2017-03-19,10,False
89,2017-03-26,8,False
90,2017-04-02,20,False
91,2017-04-09,9,False
92,2017-04-16,12,False
93,2017-04-23,20,False
94,2017-04-30,16,False
95,2017-05-07,18,False
96,2017-05-14,10,False
97,2017-05-21,11,False
98,2017-05-28,9,False
99,2017-06-04,6,False
100,2017-06-11,16,False
101,2017-06-18,6,False
102,2017-06-25,6,False
103,2017-07-02,17,False
104,2017-07-09,15,False
105,2017-07-16,11,False
106,2017-07-23,6,False
107,2017-07-30,15,False
108,2017-08-06,21,False
109,2017-08-13,13,False
110,2017-08-20,21,False
111,2017-08-27,10,False
112,2017-09-03,12,False
113,2017-09-10,16,False
114,2017-09-17,18,False
115,2017-09-24,18,False
116,2017-10-01,12,False
117,2017-10-08,30,False
118,2017-10-15,16,False
119,2017-10-22,16,False
120,2017-10-29,12,False
121,2017-11-05,14,False
122,2017-11-12,29,False
123,2017-11-19,18,False
124,2017-11-26,19,False
125,2017-12-03,22,False
126,2017-12-10,18,False
127,2017-12-17,16,False
128,2017-12-24,11,False
129,2017-12-31,18,False
130,2018-01-07,30,False
131,2018-01-14,11,False
132,2018-01-21,23,False
133,2018-01-28,13,False
134,2018-02-04,17,False
135,2018-02-11,36,False
136,2018-02-18,41,False
137,2018-02-25,24,False
138,2018-03-04,26,False
139,2018-03-11,51,False
140,2018-03-18,19,False
141,2018-03-25,33,False
142,2018-04-01,17,False
143,2018-04-08,24,False
144,2018-04-15,25,False
145,2018-04-22,30,False
146,2018-04-29,39,False
147,2018-05-06,21,False
148,2018-05-13,33,False
149,2018-05-20,21,False
150,2018-05-27,29,False
151,2018-06-03,44,False
152,2018-06-10,35,False
153,2018-06-17,25,False
154,2018-06-24,15,False
155,2018-07-01,21,False
156,2018-07-08,19,False
157,2018-07-15,27,False
158,2018-07-22,27,False
159,2018-07-29,21,False
160,2018-08-05,22,False
161,2018-08-12,15,False
162,2018-08-19,23,False
163,2018-08-26,23,False
164,2018-09-02,26,False
165,2018-09-09,41,False
166,2018-09-16,42,False
167,2018-09-23,35,False
168,2018-09-30,39,False
169,2018-10-07,22,False
170,2018-10-14,30,False
171,2018-10-21,34,False
172,2018-10-28,37,False
173,2018-11-04,35,False
174,2018-11-11,41,False
175,2018-11-18,20,False
176,2018-11-25,46,False
177,2018-12-02,30,False
178,2018-12-09,23,False
179,2018-12-16,38,False
180,2018-12-23,6,False
181,2018-12-30,20,False
182,2019-01-06,35,False
183,2019-01-13,28,False
184,2019-01-20,27,False
185,2019-01-27,33,False
186,2019-02-03,34,False
187,2019-02-10,23,False
188,2019-02-17,40,False
189,2019-02-24,32,False
190,2019-03-03,55,False
191,2019-03-10,20,False
192,2019-03-17,37,False
193,2019-03-24,58,False
194,2019-03-31,29,False
195,2019-04-07,37,False
196,2019-04-14,50,False
197,2019-04-21,42,False
198,2019-04-28,22,False
199,2019-05-05,37,False
200,2019-05-12,28,False
201,2019-05-19,31,False
202,2019-05-26,44,False
203,2019-06-02,38,False
204,2019-06-09,31,False
205,2019-06-16,35,False
206,2019-06-23,33,False
207,2019-06-30,26,False
208,2019-07-07,38,False
209,2019-07-14,56,False
210,2019-07-21,27,False
211,2019-07-28,38,False
212,2019-08-04,34,False
213,2019-08-11,41,False
214,2019-08-18,35,False
215,2019-08-25,36,False
216,2019-09-01,42,False
217,2019-09-08,30,False
218,2019-09-15,47,False
219,2019-09-22,45,False
220,2019-09-29,48,False
221,2019-10-06,48,False
222,2019-10-13,43,False
223,2019-10-20,43,False
224,2019-10-27,57,False
225,2019-11-03,51,False
226,2019-11-10,61,False
227,2019-11-17,34,False
228,2019-11-24,53,False
229,2019-12-01,51,False
230,2019-12-08,54,False
231,2019-12-15,48,False
232,2019-12-22,32,False
233,2019-12-29,29,False
234,2020-01-05,57,False
235,2020-01-12,58,False
236,2020-01-19,42,False
237,2020-01-26,43,False
238,2020-02-02,37,False
239,2020-02-09,63,False
240,2020-02-16,60,False
241,2020-02-23,62,False
242,2020-03-01,66,False
243,2020-03-08,51,False
244,2020-03-15,57,False
245,2020-03-22,77,False
246,2020-03-29,81,False
247,2020-04-05,71,False
248,2020-04-12,61,False
249,2020-04-19,62,False
250,2020-04-26,79,False
251,2020-05-03,97,False
252,2020-05-10,91,False
253,2020-05-17,87,False
254,2020-05-24,62,False
255,2020-05-31,78,False
256,2020-06-07,99,False
257,2020-06-14,73,False
258,2020-06-21,79,False
259,2020-06-28,100,False
260,2020-07-05,55,True
