,Date,Trend,isPartial
0,2015-07-12,55,False
1,2015-07-19,55,False
2,2015-07-26,40,False
3,2015-08-02,0,False
4,2015-08-09,54,False
5,2015-08-16,53,False
6,2015-08-23,39,False
7,2015-08-30,52,False
8,2015-09-06,52,False
9,2015-09-13,76,False
10,2015-09-20,38,False
11,2015-09-27,42,False
12,2015-10-04,50,False
13,2015-10-11,38,False
14,2015-10-18,0,False
15,2015-10-25,25,False
16,2015-11-01,25,False
17,2015-11-08,25,False
18,2015-11-15,25,False
19,2015-11-22,25,False
20,2015-11-29,37,False
21,2015-12-06,37,False
22,2015-12-13,25,False
23,2015-12-20,85,False
24,2015-12-27,56,False
25,2016-01-03,40,False
26,2016-01-10,26,False
27,2016-01-17,39,False
28,2016-01-24,39,False
29,2016-01-31,52,False
30,2016-02-07,26,False
31,2016-02-14,34,False
32,2016-02-21,26,False
33,2016-02-28,25,False
34,2016-03-06,43,False
35,2016-03-13,51,False
36,2016-03-20,53,False
37,2016-03-27,52,False
38,2016-04-03,52,False
39,2016-04-10,0,False
40,2016-04-17,51,False
41,2016-04-24,52,False
42,2016-05-01,35,False
43,2016-05-08,26,False
44,2016-05-15,39,False
45,2016-05-22,26,False
46,2016-05-29,78,False
47,2016-06-05,26,False
48,2016-06-12,26,False
49,2016-06-19,27,False
50,2016-06-26,40,False
51,2016-07-03,28,False
52,2016-07-10,27,False
53,2016-07-17,56,False
54,2016-07-24,56,False
55,2016-07-31,28,False
56,2016-08-07,29,False
57,2016-08-14,29,False
58,2016-08-21,56,False
59,2016-08-28,0,False
60,2016-09-04,27,False
61,2016-09-11,45,False
62,2016-09-18,53,False
63,2016-09-25,40,False
64,2016-10-02,26,False
65,2016-10-09,53,False
66,2016-10-16,43,False
67,2016-10-23,39,False
68,2016-10-30,0,False
69,2016-11-06,51,False
70,2016-11-13,26,False
71,2016-11-20,60,False
72,2016-11-27,25,False
73,2016-12-04,24,False
74,2016-12-11,50,False
75,2016-12-18,27,False
76,2016-12-25,27,False
77,2017-01-01,52,False
78,2017-01-08,48,False
79,2017-01-15,49,False
80,2017-01-22,32,False
81,2017-01-29,48,False
82,2017-02-05,71,False
83,2017-02-12,24,False
84,2017-02-19,48,False
85,2017-02-26,47,False
86,2017-03-05,46,False
87,2017-03-12,47,False
88,2017-03-19,32,False
89,2017-03-26,40,False
90,2017-04-02,24,False
91,2017-04-09,0,False
92,2017-04-16,48,False
93,2017-04-23,48,False
94,2017-04-30,24,False
95,2017-05-07,24,False
96,2017-05-14,76,False
97,2017-05-21,35,False
98,2017-05-28,51,False
99,2017-06-04,0,False
100,2017-06-11,34,False
101,2017-06-18,0,False
102,2017-06-25,0,False
103,2017-07-02,53,False
104,2017-07-09,39,False
105,2017-07-16,52,False
106,2017-07-23,0,False
107,2017-07-30,37,False
108,2017-08-06,49,False
109,2017-08-13,100,False
110,2017-08-20,37,False
111,2017-08-27,25,False
112,2017-09-03,62,False
113,2017-09-10,0,False
114,2017-09-17,49,False
115,2017-09-24,24,False
116,2017-10-01,32,False
117,2017-10-08,48,False
118,2017-10-15,24,False
119,2017-10-22,47,False
120,2017-10-29,40,False
121,2017-11-05,23,False
122,2017-11-12,70,False
123,2017-11-19,70,False
124,2017-11-26,54,False
125,2017-12-03,39,False
126,2017-12-10,47,False
127,2017-12-17,37,False
128,2017-12-24,26,False
129,2017-12-31,25,False
130,2018-01-07,30,False
131,2018-01-14,23,False
132,2018-01-21,45,False
133,2018-01-28,45,False
134,2018-02-04,22,False
135,2018-02-11,46,False
136,2018-02-18,60,False
137,2018-02-25,34,False
138,2018-03-04,0,False
139,2018-03-11,45,False
140,2018-03-18,22,False
141,2018-03-25,31,False
142,2018-04-01,23,False
143,2018-04-08,22,False
144,2018-04-15,34,False
145,2018-04-22,45,False
146,2018-04-29,23,False
147,2018-05-06,34,False
148,2018-05-13,46,False
149,2018-05-20,54,False
150,2018-05-27,23,False
151,2018-06-03,46,False
152,2018-06-10,56,False
153,2018-06-17,38,False
154,2018-06-24,38,False
155,2018-07-01,30,False
156,2018-07-08,23,False
157,2018-07-15,23,False
158,2018-07-22,23,False
159,2018-07-29,0,False
160,2018-08-05,45,False
161,2018-08-12,34,False
162,2018-08-19,23,False
163,2018-08-26,30,False
164,2018-09-02,22,False
165,2018-09-09,0,False
166,2018-09-16,44,False
167,2018-09-23,44,False
168,2018-09-30,22,False
169,2018-10-07,45,False
170,2018-10-14,67,False
171,2018-10-21,0,False
172,2018-10-28,23,False
173,2018-11-04,44,False
174,2018-11-11,44,False
175,2018-11-18,45,False
176,2018-11-25,33,False
177,2018-12-02,22,False
178,2018-12-09,30,False
179,2018-12-16,34,False
180,2018-12-23,25,False
181,2018-12-30,48,False
182,2019-01-06,22,False
183,2019-01-13,44,False
184,2019-01-20,22,False
185,2019-01-27,29,False
186,2019-02-03,22,False
187,2019-02-10,21,False
188,2019-02-17,0,False
