,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,49,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,126,61.74
1,2015-07-19,50,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,126,63.0
2,2015-07-26,24,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,126,30.24
3,2015-08-02,25,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,126,31.5
4,2015-08-09,49,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,126,61.74
5,2015-08-16,48,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,126,60.48
6,2015-08-23,48,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,126,60.48
7,2015-08-30,47,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,126,59.22
8,2015-09-06,39,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,126,49.14
9,2015-09-13,46,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,126,57.96
10,2015-09-20,23,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,126,28.98
11,2015-09-27,45,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,126,56.7
12,2015-10-04,38,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,126,47.88
13,2015-10-11,34,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,126,42.84
14,2015-10-18,23,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,126,28.98
15,2015-10-25,22,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,126,27.72
16,2015-11-01,23,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,126,28.98
17,2015-11-08,45,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,126,56.7
18,2015-11-15,30,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,126,37.8
19,2015-11-22,22,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,126,27.72
20,2015-11-29,30,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,126,37.8
21,2015-12-06,45,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,126,56.7
22,2015-12-13,35,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,126,44.1
23,2015-12-20,64,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,126,80.64
24,2015-12-27,38,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,126,47.88
25,2016-01-03,24,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,126,30.24
26,2016-01-10,23,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,126,28.98
27,2016-01-17,35,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,126,44.1
28,2016-01-24,31,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,126,39.06
29,2016-01-31,39,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,126,49.14
30,2016-02-07,24,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,126,30.24
31,2016-02-14,31,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,126,39.06
32,2016-02-21,23,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,126,28.98
33,2016-02-28,23,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,126,28.98
34,2016-03-06,47,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,126,59.22
35,2016-03-13,46,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,126,57.96
