,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,55,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,56.65
1,2015-07-19,55,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,56.65
2,2015-07-26,40,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,41.2
3,2015-08-02,0,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,0.0
4,2015-08-09,54,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,55.62
5,2015-08-16,53,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,54.59
6,2015-08-23,39,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,40.17
7,2015-08-30,52,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,53.56
8,2015-09-06,52,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,53.56
9,2015-09-13,76,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,78.28
10,2015-09-20,38,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,39.14
11,2015-09-27,42,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,43.26
12,2015-10-04,50,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,51.5
13,2015-10-11,38,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,39.14
14,2015-10-18,0,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,0.0
15,2015-10-25,25,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,25.75
16,2015-11-01,25,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,25.75
17,2015-11-08,25,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,25.75
18,2015-11-15,25,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,25.75
19,2015-11-22,25,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,25.75
20,2015-11-29,37,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,38.11
21,2015-12-06,37,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,38.11
22,2015-12-13,25,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,25.75
23,2015-12-20,85,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,87.55
24,2015-12-27,56,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,57.68
